Model info
==========
Mesh file: dino-merge-3.obj (VN 33839, FN 66418)
Texture files:
  dino-merge-3.jpg

Parameterization info
=====================
Number of charts: 304
    ID    faces      perc_3D      perc_UV   resolution    n_adj
    73       22  0.000217523  0.000217368      6871.64        3
    74      292   0.00416344   0.00417115       131862        6
    75        1  1.51071e-05  1.30723e-05      413.253        1
    76        1  4.04292e-06  3.84009e-06      121.396        1
    77        1  4.25173e-06  3.59274e-06      113.577        1
    78        1  7.99206e-06  6.74247e-06      213.149        1
    79        1  8.36517e-06  7.19044e-06      227.311        1
    80        1  8.71479e-06   8.1988e-06      259.188        1
    81        1  8.54968e-06  8.48539e-06      268.248        1
    82        1  4.06368e-06  3.80801e-06      120.382        1
    83        1  1.52031e-05  1.43197e-05      452.686        1
    84        1   8.8244e-06  8.15404e-06      257.773        1
    85        1  1.92611e-05  1.89987e-05      600.603        1
    86        1  4.23411e-06  4.26093e-06        134.7        1
    87        1  3.22616e-05   3.0352e-05      959.513        1
    88        1  1.38631e-05  1.37572e-05      434.905        2
    89      437   0.00565741   0.00565244       178690        6
    90        1  1.47413e-05  1.38317e-05      437.259        1
    91        1  9.84325e-06  9.41873e-06      297.753        1
    92        1   7.5394e-06  6.98352e-06      220.769        1
    93        1  4.31488e-06   6.8974e-06      218.047        1
    94        1  1.71669e-05  1.61138e-05      509.404        1
    95       27  0.000217263  0.000217209       6866.6        2
    96        1  2.28728e-05  2.32143e-05      733.872        1
    97        1  1.75821e-05  1.79168e-05      566.403        1
    98        1  2.30033e-05  2.08905e-05      660.408        1
    99        1  1.18677e-05  1.17829e-05      372.492        1
   100        2  2.92452e-05  2.79762e-05      884.409        1
   101        1  3.81705e-06  4.01809e-06      127.023        1
   102        1  6.51464e-06  7.46928e-06      236.125        1
   103        1  8.77816e-06  9.12177e-06      288.366        1
   104        1  3.01157e-05   3.0073e-05      950.693        1
   105        1  3.18772e-05  3.16756e-05      1001.36        1
   106        1   6.2422e-06  5.27783e-06      166.848        1
   107        1  1.04174e-05  9.93599e-06      314.106        1
   108        1  1.44332e-05  1.40002e-05      442.586        1
   109       82  0.000906251   0.00090694        28671        2
   110        1  8.90157e-06   8.1974e-06      259.144        1
   111        1  2.43643e-05  2.26876e-05      717.222        1
   112        1  3.11398e-06   2.2501e-06       71.132        1
   113        1  8.42979e-06  8.61337e-06      272.294        1
   114        1  3.75597e-05  3.61033e-05      1141.33        1
   115        1  1.05331e-05   1.0191e-05      322.167        1
   116       26  0.000174611  0.000175156      5537.18        2
   117        1  6.25325e-06  5.58539e-06       176.57        1
   118        1  1.81966e-05  1.71091e-05      540.868        1
   119        1  4.48206e-06   4.4455e-06      140.535        2
   120      403   0.00406057   0.00406034       128359        2
   121        2  3.92559e-05  3.62074e-05      1144.62        2
   122        1  1.46584e-05  1.37609e-05      435.023        1
   123        1  1.40806e-05  1.45835e-05      461.028        1
   124        2  3.70952e-05  3.40571e-05      1076.64        1
   125        2  2.00527e-05  1.80542e-05      570.746        2
   126        1  8.73995e-06  8.40881e-06      265.827        2
   127        1   1.3927e-05  1.52657e-05      482.592        2
   128        1  1.68688e-05  1.54737e-05      489.169        1
   129        1  1.01708e-05  1.17226e-05      370.586        1
   130        1  2.33767e-05    2.233e-05      705.916        1
   131        1  1.60485e-05  1.46673e-05      463.676        1
   132        1  8.03444e-06  7.19702e-06      227.519        2
   133        1  2.64119e-05  2.57835e-05      815.092        1
   134        1  4.55631e-05  4.54598e-05      1437.12        1
   135        1  1.51516e-05  1.48067e-05      468.082        1
   136        1  1.89332e-05   1.8928e-05       598.37        1
   137        1  1.62018e-05  1.52682e-05      482.673        1
   138        4  7.65662e-06            0            0        0
   139     1500    0.0198519    0.0198699       628144       22
   140      640   0.00929959   0.00929802       293937        4
   141     1029    0.0103087    0.0102993       325591       12
   142      775    0.0104357    0.0104321       329790        2
   143      907   0.00959228   0.00960969       303790        3
   144     1075    0.0143109     0.014325       452854        9
   145        1  1.80172e-05  1.81249e-05       572.98        1
   146        1  1.81143e-05  1.79505e-05      567.466        1
   147        1  3.76322e-05  3.64843e-05      1153.37        1
   148        1  7.91604e-06  8.03879e-06      254.129        2
   149        1  1.87155e-05  1.82261e-05      576.179        1
   150        1  1.85687e-05  1.83676e-05      580.652        1
   151        1   5.6614e-06  5.46981e-06      172.917        1
   152        1   3.7914e-06  3.84011e-06      121.397        1
   153      812   0.00876417   0.00876008       276932       11
   154        1  8.94543e-06  8.72552e-06      275.839        1
   155     4330    0.0613112    0.0613271  1.93873e+06       52
   156        3  3.62769e-05  3.35864e-05      1061.76        2
   157        1  1.32113e-05  1.25989e-05      398.288        1
   158        1  1.51731e-05  1.48709e-05      470.112        1
   159        1  1.19139e-05  1.27798e-05      404.005        1
   160        4  4.29924e-05  4.01561e-05      1269.45        1
   161        1  8.27154e-06  7.65494e-06      241.995        1
   162     1270    0.0158669     0.015886       502204        8
   163       43  0.000220762   0.00021859      6910.27        2
   164        1  1.30521e-05  1.41057e-05      445.922        1
   165      178   0.00125652   0.00125298      39610.3        6
   166        1  4.65302e-06  4.07478e-06      128.816        1
   167        1  5.06193e-06   4.8287e-06      152.649        1
   168     3184    0.0463121    0.0463137  1.46411e+06       14
   169      819    0.0106083     0.010606       335286        4
   170     1208    0.0176848    0.0176841       559045       21
   171     1114    0.0164891    0.0164941       521427        5
   172        1  7.76687e-06  7.92314e-06      250.473        1
   173        1   1.2166e-05  1.15905e-05      366.409        1
   174     1834       0.0241    0.0241054       762042        9
   175        1  6.08674e-06  6.30867e-06      199.435        2
   176        1  1.18586e-05  1.23951e-05      391.845        1
   177        1  2.73732e-06  2.97206e-06      93.9554        1
   178        1  2.57675e-05  2.57144e-05      812.906        2
   179        1  1.64988e-05  1.62587e-05      513.985        1
   180        1  1.22522e-05  1.02643e-05      324.483        1
   181       95  0.000765839  0.000764324      24162.5        2
   182        1  1.78243e-05  1.64285e-05      519.352        3
   183        1  1.74382e-05  1.55649e-05      492.053        1
   184        1  1.61409e-05  1.62284e-05      513.026        1
   185        1  1.81139e-05  1.89795e-05      599.995        1
   186        4  1.92472e-05   1.8165e-05      574.248        3
   187        1  1.37257e-05  1.39278e-05      440.297        1
   188        1   1.3743e-05  1.24177e-05      392.558        1
   189        1  1.72359e-05  1.54667e-05      488.948        1
   190        1  7.59229e-06  7.04282e-06      222.644        1
   191        1  4.91192e-06  5.02008e-06      158.699        1
   192        1   1.7471e-05  1.48294e-05      468.799        1
   193        1  8.13843e-06   7.4008e-06      233.961        1
   194        1  2.09076e-05  1.81302e-05      573.149        1
   195        1  4.20783e-06  4.50394e-06      142.383        1
   196        1  8.26223e-06  8.09696e-06      255.968        1
   197        1  7.34626e-06   6.9033e-06      218.233        1
   198        1   1.0793e-05  9.70544e-06      306.817        1
   199        2  1.17093e-05  1.00907e-05      318.995        1
   200        1  1.74607e-05  1.66685e-05       526.94        1
   201        1  1.50853e-05  1.53695e-05      485.874        1
   202        1  3.13947e-06  2.86776e-06      90.6581        1
   203        1  1.74535e-05  1.91425e-05       605.15        1
   204        1  5.51956e-06  4.81756e-06      152.297        1
   205        1  8.74812e-06  9.15395e-06      289.383        1
   206        2  2.47596e-05  2.21961e-05      701.683        1
   207        1  8.39448e-06  5.99062e-06      189.381        1
   208     1298    0.0194534    0.0194604       615200        4
   209        1  3.88092e-06  3.65234e-06      115.461        1
   210        1  1.65328e-05  1.64673e-05      520.579        1
   211        1  1.11604e-05  1.11125e-05      351.298        1
   212        1  1.51083e-05  1.41128e-05      446.147        1
   213        1  7.19185e-06  6.39049e-06      202.022        1
   214        1   1.4272e-05  1.35763e-05      429.185        1
   215        1  3.94828e-06  3.52517e-06      111.441        1
   216        1   7.5093e-06   7.3565e-06       232.56        1
   217        1  4.66799e-06  4.09427e-06      129.432        1
   218        1  1.04301e-05  1.11403e-05      352.179        1
   219        1  3.88217e-06  3.98642e-06      126.022        1
   220        1    6.082e-06  4.68245e-06      148.026        1
   221        1  6.98977e-06  6.48094e-06      204.881        1
   222        1  6.14391e-06  5.20101e-06      164.419        2
   223        2  1.89612e-05  1.75586e-05      555.079        2
   224        1  2.29375e-05  2.14007e-05      676.538        1
   225        2  1.38618e-05  1.00378e-05      317.325        1
   226        1  1.34081e-05  1.22321e-05      386.691        1
   227        1  9.19021e-06   8.7054e-06      275.203        1
   228        1  5.60586e-06  6.29549e-06      199.019        1
   229        1  1.05024e-05  9.71792e-06      307.211        1
   230        1  2.85966e-05  2.42491e-05      766.585        1
   231        4  2.91539e-05  2.76553e-05      874.263        1
   232        1  2.28085e-05  2.06207e-05      651.882        2
   233        1  2.19134e-05  1.97842e-05      625.437        3
   234        1  1.80468e-05  1.75211e-05      553.893        3
   235        1  5.86787e-06  4.24172e-06      134.093        1
   236        1  1.56649e-05  1.49665e-05      473.136        3
   237        2  3.06745e-05  3.22268e-05      1018.78        3
   238        1  1.20881e-05  1.38965e-05      439.309        1
   239        1  3.06718e-05  3.13726e-05      991.779        1
   240        1  1.70443e-05   1.6171e-05      511.212        1
   241        1  1.24695e-05  1.29636e-05      409.818        1
   242        1  1.19802e-05  9.57131e-06      302.577        1
   243        1  1.22535e-05  1.48325e-05      468.899        1
   244        1   7.1801e-06  7.04178e-06      222.611        1
   245        1  1.67249e-05  1.59115e-05       503.01        2
   246        1  1.98761e-05   1.9693e-05      622.553        2
   247        3  3.92235e-05  3.99696e-05      1263.56        1
   248        1  1.23232e-05  1.01587e-05      321.146        1
   249        1  6.41338e-06  5.44315e-06      172.074        1
   250        1  5.71605e-06  1.48566e-06      46.9661        1
   251        1  1.82836e-05  1.62003e-05      512.137        1
   252        1  1.08133e-05  1.02253e-05      323.252        1
   253        1  8.38905e-06  8.65754e-06       273.69        1
   254        1  8.07879e-06  7.16617e-06      226.543        1
   255        1   1.6386e-05  1.43677e-05      454.204        1
   256        1  2.77577e-05  3.09973e-05      979.913        1
   257        1  1.28577e-05  1.38459e-05       437.71        1
   258        1   1.4476e-05  1.32824e-05      419.895        1
   259        1  7.56149e-06  7.05836e-06      223.135        1
   260        1  2.05381e-05  1.77484e-05      561.079        1
   261        1   1.5011e-05  1.58431e-05      500.848        1
   262        1   1.0392e-05  2.34587e-06      74.1599        1
   263        1  7.12645e-06  7.65935e-06      242.134        1
   264     2349    0.0294735    0.0294683       931577        4
   265        1  9.72496e-06  9.06983e-06      286.724        1
   266        1  1.34273e-05   1.3288e-05      420.074        1
   267        1  1.02879e-05  1.02965e-05      325.503        1
   268      446   0.00461659   0.00462404       146179        5
   269     1245    0.0122915    0.0122923       388596        5
   270        1  6.38133e-06  6.09274e-06      192.609        1
   271        1   7.4104e-06  4.55153e-06      143.887        1
   272      608   0.00883874   0.00883793       279393        2
   273      672   0.00992663   0.00993048       313931        4
   274        1  1.03514e-05  1.10566e-05      349.532        1
   275        1  5.74793e-06  6.05039e-06       191.27        1
   276        1  5.67119e-06  3.97097e-06      125.534        1
   277        1  1.02036e-05  1.22756e-05      388.068        1
   278        1  8.28036e-06  8.39039e-06      265.245        1
   279       51  0.000400394  0.000401197        12683        3
   280      366   0.00631632   0.00630932       199456        5
   281     1974    0.0264732    0.0264954       837597       16
   282     1989    0.0308218    0.0308285       974578       12
   283      294   0.00399021   0.00398995       126134        4
   284        1  2.39273e-05  2.66021e-05      840.971        1
   285        2  1.96814e-05   1.7291e-05      546.619        1
   286      213   0.00309743   0.00310733      98231.5        4
   287        1  5.98882e-06  3.44575e-06       108.93        1
   288        1  3.77691e-06  2.31375e-06      73.1444        1
   289        1  3.26602e-06 -1.51153e-07     -4.77838        1
   290        1   1.5002e-05  1.72362e-05      544.886        1
   291        1  6.76613e-06  6.71102e-06      212.155        1
   292        1  2.19024e-05  2.52149e-05      797.117        1
   293        1  7.51173e-06  8.71654e-06      275.555        2
   294        1  1.68748e-06  2.43313e-06      76.9184        1
   295        1  1.10986e-05  1.03817e-05      328.197        1
   296        1  1.28779e-05  1.78626e-05       564.69        1
   297        2  2.39836e-05  2.65989e-05      840.869        1
   298        1  1.38397e-05  1.29198e-05      408.432        1
   299        1  2.06287e-05  1.74579e-05      551.895        1
   300        1  5.47913e-06  4.96012e-06      156.804        1
   301        1    1.059e-05  1.05196e-05      332.556        1
   302        1   1.7636e-05  1.97837e-05      625.418        1
   303        1  1.42998e-05   1.3968e-05      441.568        1
