Model info
==========
Mesh file: e18sh42_Giuseppe_masked.ply (VN 2345368, FN 4640415)
Texture files:
  e18sh42_Giuseppe_masked.png

Parameterization info
=====================
Number of charts: 8733
    ID    faces      perc_3D      perc_UV   resolution    n_adj
   115       56  1.17814e-05  5.80278e-06      193.212        3
   116      114  2.38093e-05            0            0        1
   117       13  1.96538e-06            0            0        2
   118       64  1.25331e-05            0            0        2
   119        9  1.86629e-06  2.53608e-06      84.4424        1
   120        2  4.99282e-07  2.10071e-07      6.99462        1
   121       18  3.94169e-06  3.78653e-06      126.078        1
   122        1  2.05461e-07            0            0        1
   123        2  5.46186e-07            0            0        1
   124     1159  0.000234014  0.000152505      5077.88        7
   125        1  2.14483e-07            0            0        1
   126        5  1.30745e-06            0            0        1
   127        1  2.21538e-07  9.44786e-08       3.1458        1
   128        1  2.45264e-07            0            0        1
   129        1  1.24041e-07            0            0        1
   130       12  2.38558e-06            0            0        3
   131        1  2.06913e-07            0            0        1
   132     1357  0.000271967            0            0        9
   133        2  3.50119e-07  2.78914e-07      9.28685        1
   134        1  1.40475e-07            0            0        1
   135        2  4.47436e-07            0            0        2
   136        4  6.72549e-07  9.09935e-07      30.2976        2
   137       18  3.81269e-06            0            0        1
   138       62    1.165e-05            0            0        1
   139      373      8.3e-05            0            0        4
   140        5  1.10965e-06  3.03957e-07      10.1207        2
   141       12  1.74123e-06            0            0        1
   142       20  3.60051e-06  6.76838e-07      22.5363        2
   143        8  1.42812e-06            0            0        1
   144        1  1.93123e-07            0            0        1
   145        2  2.78064e-07            0            0        1
   146        1   1.8713e-07            0            0        1
   147        3  4.47689e-07            0            0        1
   148        3  7.08138e-07  6.24045e-08      2.07784        3
   149       43  7.82821e-06            0            0        2
   150        1  1.97826e-07            0            0        1
   151       27  6.01013e-06            0            0        3
   152        8  1.96981e-06  2.10233e-06      70.0001        1
   153      171  3.38061e-05            0            0        6
   154        5  9.99173e-07  8.35289e-07      27.8121        2
   155       15  2.15452e-06            0            0        1
   156        1  1.24773e-07  1.66694e-08     0.555031        1
   157        1  1.83594e-07  1.51062e-08     0.502983        1
   158        2  3.69364e-07  4.92175e-08      1.63877        1
   159        5  8.50527e-07  1.76903e-07      5.89023        2
   160      549  0.000111221            0            0        4
   161        6  9.68204e-07  3.45593e-07       11.507        1
   162       34  5.65862e-06   9.7729e-07      32.5402        3
   163        1  2.45719e-07  1.25998e-08     0.419529        3
   164        8  1.63472e-06            0            0        2
   165        4  9.38489e-07            0            0        1
   166        4  7.97666e-07            0            0        1
   167        1  3.47538e-07  2.22647e-08     0.741333        1
   168        2  4.39893e-07  9.63859e-08       3.2093        2
   169       97   1.8957e-05            0            0        5
   170       20  3.60378e-06   7.3448e-07      24.4556        3
   171        2  4.42035e-07            0            0        2
   172        1  5.08449e-07  3.67285e-07      12.2293        1
   173        1  3.40591e-07  1.77216e-07      5.90066        1
   174        1  1.26796e-07  4.63721e-08      1.54403        1
   175       34  7.01795e-06  9.00165e-06      299.723        1
   176       42  7.24066e-06  3.45596e-06      115.071        1
   177        2  3.44261e-07  1.41316e-07       4.7053        1
   178      407   8.8893e-05  5.38428e-05      1792.77        2
   179        1  1.23699e-07  1.06624e-07       3.5502        1
   180     4331    0.0010168  0.000679024      22609.1        8
   181       23  4.51893e-06  5.10944e-06      170.126        2
   182       23  5.10834e-06  4.54094e-06      151.197        4
   183        3  4.63571e-07  4.89831e-07      16.3096        2
   184       28  5.85077e-06  3.14814e-06      104.822        2
   185        3  3.83499e-07  1.31617e-07      4.38238        1
   186    15681   0.00348617   0.00390177       129915        8
   187      436  9.20976e-05  0.000118661      3950.97        1
   188       37  8.22855e-06  8.79686e-06      292.904        1
   189     1859   0.00037986  0.000425492      14167.3        2
   190      124  2.55829e-05  8.28193e-06      275.758        2
   191        2  2.53123e-07   4.4151e-08      1.47007        1
   192       19  2.69373e-06  7.46648e-07      24.8607        2
   193        3  3.71156e-07  2.15271e-08     0.716775        2
   194        8  1.94617e-06  4.56146e-07       15.188        2
   195        5  8.68392e-07   2.4674e-07      8.21555        2
   196        4  7.15423e-07  2.04337e-07      6.80369        2
   197        2   2.6756e-07  8.95484e-08      2.98164        1
   198       21  5.12003e-06  1.22451e-06      40.7719        2
   199        2  3.78889e-07  8.61028e-08      2.86691        1
   200       17   3.5591e-06  3.52374e-07      11.7328        4
   201        9  2.68401e-06    3.997e-07      13.3086        1
   202        1  1.85037e-07  2.69404e-08     0.897018        3
   203       21  3.33844e-06  5.67691e-07      18.9021        2
   204      197  4.01759e-05            0            0       10
   205       51  1.04198e-05  2.23554e-06      74.4356        2
   206        8  1.38283e-06  2.12769e-07      7.08443        3
   207        3  8.90998e-07            0            0        3
   208        1  2.26352e-07   6.0888e-09     0.202735        3
   209        2  5.92161e-07            0            0        2
   210        4  6.16313e-07            0            0        3
   211       14   2.6177e-06   3.1417e-07      10.4607        4
   212        1  3.68721e-07   2.7137e-08     0.903563        3
   213        2  3.40908e-07            0            0        3
   214        2  3.07823e-07            0            0        1
   215  1269920      0.27239     0.271503  9.04008e+06     2125
   216        2  4.62023e-07            0            0        1
   217       14  2.29602e-06  5.94959e-07        19.81        1
   218      182  3.65022e-05  8.22963e-06      274.017        2
   219        2   5.6754e-07  7.07246e-08      2.35487        3
   220      301  6.29079e-05  4.65007e-05      1548.31        7
   221        9  1.59456e-06            0            0        4
   222        3   5.5243e-07            0            0        2
   223        7  1.27635e-06  2.76624e-07      9.21059        5
   224       84  1.77546e-05            0            0        6
   225      213  4.52334e-05  8.60746e-06      286.598        4
   226        2  2.47437e-07            0            0        1
   227      236  5.05289e-05  4.13228e-05       1375.9        5
   228        2  5.67401e-07  2.74343e-07      9.13465        2
   229        2  5.63696e-07  3.03577e-07       10.108        2
   230       11  2.12101e-06   2.2123e-06      73.6617        3
   231      341  7.09376e-05  6.71659e-05      2236.38        6
   232      124   2.7143e-05  1.65201e-05      550.059        5
   233        2  2.47658e-07            0            0        1
   234       45  7.42006e-06  3.41602e-06      113.741        4
   235        2   4.1075e-07            0            0        3
   236        2  2.48747e-07  3.73393e-08      1.24326        2
   237        6   9.7089e-07  3.12855e-07      10.4169        2
   238        2  3.08049e-07  1.89188e-08      0.62993        2
   239      439  9.65855e-05            0            0       19
   240        9  1.67865e-06  1.92216e-06      64.0009        1
   241        1   1.9365e-07  2.60483e-08     0.867315        1
   242       13  3.11877e-06  1.50494e-06      50.1092        2
   243        3  9.50168e-07  2.79317e-07      9.30025        3
   244        7  2.01073e-06  1.84878e-06      61.5577        4
   245       33  7.00933e-06  2.81781e-06      93.8231        4
   246        2  4.38241e-07  4.35543e-08       1.4502        2
   247        2  4.86845e-07  3.39364e-08      1.12996        2
   248       23  3.57882e-06  1.13472e-06       37.782        3
   249        1  1.65423e-07  4.38418e-08      1.45977        1
   250        6   1.1513e-06   1.5433e-06      51.3863        3
   251        1  2.73976e-07  5.94909e-08      1.98083        3
   252        4  6.80862e-07  7.23504e-08      2.40901        2
   253        2  4.22994e-07  1.48778e-07      4.95377        2
   254        1  2.46568e-07  1.86535e-08     0.621096        3
   255        1  2.86384e-07  1.21553e-07      4.04727        3
   256       38  8.09205e-06            0            0        2
   257        1  2.72594e-07  1.83188e-09    0.0609951        2
   258        2   3.8291e-07            0            0        2
   259        2  2.46837e-07  7.28476e-09     0.242556        3
   260       60  1.25772e-05  1.32221e-05       440.25        3
   261       72  1.56227e-05  6.63122e-06      220.796        5
   262       30  6.23034e-06            0            0        3
   263       37  8.18813e-06  5.07372e-06      168.937        4
   264        3  8.77764e-07            0            0        2
   265        3  4.62711e-07            0            0        2
   266        1  2.49564e-07  3.90281e-08       1.2995        2
   267       22  3.65216e-06  1.87034e-06      62.2756        2
   268      218  4.54918e-05  1.68452e-05      560.885        9
   269      158  3.39906e-05  3.18275e-05      1059.74        2
   270      102  2.15537e-05            0            0        2
   271        2  4.02298e-07            0            0        1
   272     1504  0.000331506  0.000414176      13790.6        7
   273        2  4.02849e-07            0            0        1
   274        2  4.61689e-07  3.50932e-08      1.16848        1
   275        9  2.03194e-06  2.71891e-06      90.5301        1
   276      253  6.21084e-05  8.18953e-05      2726.82        1
   277        5  7.61413e-07            0            0        1
   278        2  2.51261e-07            0            0        1
   279      321  7.75725e-05  0.000100605      3349.79        1
   280      236  4.73264e-05  4.43145e-05      1475.52        2
   281        3  4.58321e-07            0            0        2
   282      372  8.22995e-05  9.61802e-05      3202.46        2
   283       98   1.8837e-05  2.51875e-05      838.653        3
   284       98  1.98642e-05  1.99456e-05      664.117        6
   285       32  6.37637e-06  4.45829e-06      148.445        2
   286        6   1.3148e-06  5.36818e-07      17.8741        2
   287       12  1.89762e-06            0            0        4
   288        4  9.32328e-07  2.12418e-07      7.07277        3
   289       79  1.71429e-05            0            0        4
   290        3   6.3368e-07  9.17362e-08      3.05449        2
   291        3  4.94271e-07            0            0        2
   292        2  2.62559e-07            0            0        1
   293        2  2.79704e-07            0            0        2
   294      262  5.80308e-05  3.55838e-05      1184.81        5
   295       35  8.25626e-06            0            0        1
   296       71  1.55211e-05  1.95382e-05      650.552        1
   297       52  1.11044e-05            0            0        2
   298       30   5.9016e-06            0            0        2
   299        2  3.29516e-07            0            0        1
   300      335  7.18833e-05  3.78026e-05      1258.69        8
   301       17  3.21861e-06            0            0        2
   302       63  1.39176e-05            0            0        2
   303        4  6.81511e-07            0            0        2
   304       22  5.17281e-06            0            0        2
   305        8  1.72199e-06            0            0        2
   306        9  1.45109e-06            0            0        2
   307        1  1.23247e-07  1.17742e-08     0.392039        2
   308        5  9.58852e-07            0            0        1
   309        3  7.06676e-07            0            0        1
   310      180  3.56939e-05  2.23975e-05      745.757        1
   311        2  3.10708e-07            0            0        1
   312        2  2.46584e-07            0            0        1
   313      304  6.69857e-05  3.95497e-05      1316.86        9
   314        2  3.08703e-07            0            0        1
   315        3  7.28188e-07  2.19852e-07      7.32028        2
   316       21  3.97692e-06            0            0        6
   317       10  1.83915e-06  2.26507e-07      7.54188        2
   318        1  2.18764e-07  2.27846e-08     0.758645        2
   319        2   2.9307e-07   7.2402e-08      2.41073        2
   320       37   7.1579e-06  1.57015e-06      52.2803        2
   321        9  1.58859e-06            0            0        1
   322        2  3.28111e-07  1.03716e-07      3.45337        2
   323        1  1.30099e-07  7.77012e-08      2.58717        1
   324        1  4.47835e-07  1.95143e-07      6.49755        1
   325        3  6.63906e-07            0            0        1
   326        2  2.14542e-07            0            0        1
   327      112  2.08256e-05            0            0        8
   328        1  1.74915e-07            0            0        1
   329        1   1.5369e-07  5.03433e-09     0.167625        2
   330        1  1.23065e-07  2.21522e-08      0.73759        3
   331        2   3.1152e-07  8.35399e-08      2.78158        4
   332        3  5.56027e-07  1.18547e-07       3.9472        3
   333        2  2.50903e-07   5.0963e-09     0.169688        2
   334        3  4.35217e-07            0            0        1
   335        2  3.62933e-07  6.75154e-08      2.24802        2
   336        2   2.8229e-07            0            0        3
   337       78  1.59097e-05  6.79519e-06      226.255        7
   338        2   3.0823e-07            0            0        1
   339        2  3.58099e-07            0            0        1
   340        2  2.46744e-07            0            0        1
   341        1  1.69555e-07            0            0        1
   342        6  1.15316e-06            0            0        1
   343        7  1.17111e-06            0            0        1
   344        1  1.86089e-07            0            0        1
   345        4  8.41798e-07            0            0        1
   346        8  1.56373e-06            0            0        2
   347        2  3.37047e-07  5.70159e-08      1.89842        1
   348       15  2.77914e-06            0            0        2
   349       11  1.95177e-06  2.15715e-07      7.18253        3
   350        2  3.11755e-07            0            0        1
   351        8  1.23148e-06            0            0        4
   352       10  1.61076e-06  3.49775e-07      11.6463        6
   353        1  1.33634e-07   2.9122e-08     0.969659        2
   354        3  3.84949e-07            0            0        2
   355        1   2.5991e-07  5.32555e-08      1.77322        2
   356        2  2.77222e-07            0            0        3
   357        6  1.45812e-06            0            0        4
   358        2  3.31206e-07  3.87312e-08      1.28961        2
   359        3    4.494e-07   1.3663e-07      4.54928        2
   360        9  1.84857e-06            0            0        1
   361        8  1.57786e-06            0            0        1
   362       50   1.0786e-05  7.75807e-06      258.316        1
   363        1  1.39731e-07  5.56871e-08      1.85418        1
   364      257  5.75981e-05    1.006e-05      334.961        3
   365       15  4.37281e-06  2.90245e-06       96.641        1
   366       69  1.60729e-05  1.22273e-05      407.126        3
   367        1   1.5548e-07  1.33734e-08     0.445286        1
   368        1   3.4703e-07  5.95086e-08      1.98142        2
   369        6  1.14385e-06  4.43679e-07      14.7729        1
   370        1  1.32115e-07  6.31745e-08      2.10348        1
   371        1  1.24255e-07  4.20246e-08      1.39927        1
   372      915  0.000197453  0.000168322      5604.53        8
   373       49  1.07639e-05  1.68697e-06      56.1701        2
   374        1  1.17008e-07   2.1587e-08     0.718769        1
   375        2  4.08855e-07  1.62845e-07      5.42215        1
   376        2  3.26905e-07  2.93539e-07      9.77379        1
   377        1  2.05775e-07   1.5608e-07      5.19691        1
   378        1  1.71537e-07  1.10333e-07      3.67369        1
   379       52  1.23173e-05  2.39341e-06      79.6918        2
   380     1101  0.000250636  0.000251842      8385.42        7
   381        3  5.10612e-07            0            0        2
   382       15  2.63489e-06            0            0        2
   383        9  2.39887e-06            0            0        2
   384        2  6.59784e-07  5.84924e-07      19.4759        1
   385     1577  0.000331028  0.000246427      8205.12       15
   386        2  3.05535e-07  2.76077e-07      9.19238        1
   387       12   1.9109e-06  1.58751e-06      52.8585        2
   388      337  6.99975e-05  2.45461e-05      817.298        3
   389        2  3.49652e-07  3.45089e-07      11.4902        2
   390       54  1.10053e-05  9.70314e-06       323.08        2
   391       22   4.6947e-06  4.02943e-06      134.165        2
   392      455  9.49802e-05  6.24763e-05      2080.23        4
   393        5   9.0548e-07            0            0        1
   394     1009  0.000224677  0.000149955      4992.96        2
   395       42  8.99153e-06  6.80237e-06      226.494        3
   396        6  8.16767e-07            0            0        1
   397        1  2.33696e-07            0            0        1
   398        1  1.24564e-07            0            0        1
   399      112  2.23733e-05  1.22987e-05      409.502        2
   400        2  3.87629e-07            0            0        1
   401        1  2.66926e-07            0            0        1
   402        8  1.57253e-06            0            0        2
   403        8  1.53013e-06            0            0        2
   404        1  1.96982e-07            0            0        1
   405        2   3.4164e-07            0            0        1
   406        2    3.755e-07            0            0        1
   407        6  1.53169e-06            0            0        1
   408       50  1.11306e-05            0            0        1
   409        2  3.63748e-07  2.47931e-07       8.2552        1
   410       70  1.36543e-05  1.22404e-05      407.562        4
   411      135  3.01645e-05  1.83169e-05      609.886        3
   412        5  7.19499e-07  4.99798e-07      16.6415        2
   413        2  2.84919e-07  1.37825e-07      4.58907        2
   414       57  1.09865e-05  8.63342e-06      287.462        4
   415       19  4.15596e-06  3.46408e-06      115.341        2
   416        4   5.7348e-07  4.24719e-07      14.1416        1
   417        3  5.34334e-07  3.54984e-07      11.8197        2
   418        4  8.34962e-07  7.56963e-07      25.2041        2
   419        7  1.08886e-06  9.22508e-07      30.7162        1
   420       42  8.98284e-06  7.88645e-06      262.591        2
   421      246  5.19444e-05  3.45703e-05      1151.07        6
   422       47  9.32215e-06            0            0        2
   423        2  3.68333e-07  3.01445e-07       10.037        1
   424        2  5.36036e-07            0            0        1
   425        2  4.89512e-07            0            0        1
   426        6  1.14021e-06            0            0        2
   427        3  4.42657e-07            0            0        1
   428       16  2.96804e-06            0            0        1
   429       81  1.84314e-05  1.83402e-05      610.662        6
   430        4  1.09971e-06  1.37853e-07      4.59002        3
   431        5  1.27078e-06            0            0        4
   432       17  3.66462e-06            0            0        3
   433      180  3.99607e-05  3.32855e-05      1108.29        6
   434        2  2.92916e-07            0            0        2
   435        1  1.72953e-07   8.5114e-09     0.283399        3
   436        1  1.90474e-07            0            0        1
   437        3  4.17524e-07            0            0        2
   438        4  9.42312e-07            0            0        2
   439        3  5.14003e-07            0            0        1
   440       58  1.17974e-05  1.03617e-05      345.008        2
   441       18  4.48763e-06            0            0        4
   442        3  7.69248e-07  2.63857e-07      8.78549        3
   443        1  1.39606e-07            0            0        1
   444        3  5.08935e-07            0            0        1
   445        4  1.25958e-06            0            0        2
   446       33  7.02611e-06  9.44113e-06      314.356        2
   447      677  0.000154956  0.000171787      5719.88        5
   448        2  3.26665e-07  2.17197e-07      7.23187        1
   449        9  1.62053e-06  9.07425e-07       30.214        1
   450     1095   0.00022561  0.000154519      5144.94        5
   451        2  4.03839e-07  3.05314e-07      10.1659        1
   452       13  2.86636e-06  1.99192e-06      66.3236        1
   453     1873  0.000408955  0.000416665      13873.5        2
   454       18  4.97509e-06  4.17078e-06      138.872        3
   455        2  5.72702e-07            0            0        2
   456      311   6.8047e-05  7.66528e-05      2552.26        2
   457        4  7.23412e-07            0            0        2
   458      293  6.48369e-05  5.67268e-05       1888.8        6
   459       11  2.12298e-06  2.91699e-06      97.1252        2
   460       35  6.87341e-06  4.70821e-06      156.767        5
   461       16  3.26355e-06            0            0        4
   462        7  1.49934e-06  5.30423e-07      17.6612        2
   463        4  6.79434e-07            0            0        1
   464        6  1.03901e-06            0            0        1
   465        6   1.6428e-06            0            0        1
   466      335  7.26063e-05  5.85672e-05      1950.08        7
   467      112  2.65722e-05  2.42703e-05      808.113        1
   468        1  2.76582e-07            0            0        1
   469       10  1.44062e-06  2.87539e-07      9.57402        3
   470        2  4.46582e-07            0            0        1
   471        6  1.27049e-06  4.73391e-07      15.7622        2
   472        2  4.61598e-07            0            0        2
   473        9  2.16873e-06  5.68484e-07      18.9285        2
   474        3  6.40963e-07            0            0        2
   475       16  3.02904e-06  6.29017e-07       20.944        2
   476        2  3.44439e-07            0            0        2
   477       14  2.99536e-06            0            0        4
   478       15  3.60782e-06  1.35796e-06      45.2153        6
   479       28  5.22459e-06  5.00746e-06       166.73        2
   480        1  1.26774e-07  4.10173e-08      1.36573        1
   481        3  5.19613e-07            0            0        2
   482        3  4.00467e-07            0            0        2
   483      157  3.42785e-05  2.70622e-05      901.074        5
   484      211  4.74543e-05  4.75777e-05      1584.17        3
   485        1  2.78504e-07            0            0        1
   486        5  8.41905e-07            0            0        1
   487       73  1.38853e-05  6.09261e-06      202.862        2
   488       28  5.59454e-06            0            0        2
   489        1  1.89731e-07  2.30255e-08     0.766665        1
   490     2327  0.000510887  0.000303083      10091.6       16
   491        3  5.32685e-07  3.01039e-07      10.0235        1
   492       46  1.08639e-05  1.41214e-05      470.191        1
   493      598  0.000133465  0.000143684      4784.15        2
   494     1792  0.000366987  0.000287895      9585.86        7
   495        2  3.51555e-07  2.07179e-07       6.8983        1
   496     4171  0.000925208  0.000553602        18433       27
   497      184  3.97172e-05  2.23259e-05      743.371        2
   498        4  6.08677e-07            0            0        1
   499        5  1.12742e-06            0            0        1
   500       47  1.02289e-05  5.45117e-06      181.504        1
   501       25   5.2496e-06  3.30338e-06      109.991        2
   502        1  1.73023e-07            0            0        1
   503        2  5.05856e-07            0            0        2
   504       16  3.59092e-06            0            0        2
   505        1  2.59761e-07            0            0        1
   506        1  1.25155e-07            0            0        2
   507        1   1.6806e-07  7.60657e-08      2.53271        2
   508       17  4.12312e-06            0            0        2
   509       22  4.75149e-06  1.96385e-06      65.3891        3
   510        9  1.51759e-06  2.17497e-06      72.4186        2
   511       10  1.87034e-06  2.57885e-06      85.8664        1
   512        2  3.78185e-07  2.64047e-07      8.79183        1
   513        2  2.66362e-07  1.90664e-07      6.34844        1
   514       16  3.67774e-06            0            0        2
   515     1227  0.000244746  0.000219617      7312.47       10
   516        1  1.24602e-07  2.44771e-08     0.814998        1
   517     2103  0.000452431  0.000336055      11189.4       18
   518     1666  0.000352228  0.000287162      9561.46       13
   519     1858  0.000389841  0.000269604      8976.84       13
   520       62   1.0402e-05            0            0        1
   521        1  1.29616e-07            0            0        1
   522      132  2.95017e-05            0            0        1
   523      199  4.67719e-05            0            0        2
   524       30  6.23513e-06  1.92682e-06      64.1561        1
   525        7  1.34951e-06            0            0        1
   526       18  2.71751e-06            0            0        1
   527      178  3.53596e-05            0            0        1
   528        8  1.41289e-06            0            0        1
   529        1  2.53921e-07            0            0        1
   530       10  2.03723e-06            0            0        1
   531        5  1.19999e-06            0            0        1
   532        1  2.45463e-07            0            0        1
   533        1  1.75044e-07            0            0        1
   534        8  1.60333e-06            0            0        1
   535        2  5.24738e-07            0            0        1
   536        3  6.30868e-07            0            0        1
   537        2  4.21986e-07            0            0        1
   538       33  7.79563e-06            0            0        2
   539        1  1.24554e-07            0            0        1
   540      450  0.000101102            0            0        3
   541        5  8.11483e-07            0            0        1
   542        2  4.82421e-07            0            0        1
   543      701  0.000152643            0            0        5
   544        4  7.45511e-07   6.5986e-07       21.971        3
   545        1  1.68714e-07            0            0        1
   546        1  1.81562e-07            0            0        1
   547     1155  0.000265576  0.000241839      8052.36        9
   548        8  1.37619e-06            0            0        1
   549        3  6.02724e-07            0            0        2
   550      976  0.000196664  0.000124887      4158.27        3
   551        2  2.65316e-07  1.11862e-07      3.72459        2
   552       24  5.17729e-06            0            0        3
   553       34  7.55724e-06            0            0        2
   554        1  2.52242e-07            0            0        1
   555       42   8.6146e-06            0            0        1
   556        1  1.26507e-07  1.85762e-08     0.618519        1
   557        1  1.53355e-07            0            0        1
   558      608  0.000131554            0            0        3
   559        3  7.65227e-07  1.39055e-07      4.63002        2
   560       10  1.91003e-06            0            0        2
   561     1559  0.000343699  0.000309281      10297.9        8
   562        1  1.29424e-07            0            0        1
   563        1  1.50427e-07  5.08082e-09     0.169173        1
   564       47   1.0201e-05  5.39525e-06      179.643        4
   565       17  3.79947e-06            0            0        4
   566        2  2.93927e-07  1.29656e-07      4.31709        2
   567        1  2.01309e-07  1.11897e-09    0.0372577        1
   568       22  4.48197e-06  3.74177e-06      124.588        3
   569       17  3.65403e-06  2.81756e-06      93.8146        1
   570        4  1.00628e-06            0            0        2
   571      100  2.30253e-05            0            0        2
   572     1573  0.000340154  0.000227515      7575.42        8
   573        2   3.1738e-07            0            0        2
   574        9  1.98231e-06  7.77504e-07      25.8881        2
   575       82   1.8694e-05            0            0        5
   576     1831  0.000392431  0.000322217      10728.7        3
   577        3  5.16679e-07  1.20892e-07      4.02528        2
   578      477  0.000107584            0            0        5
   579      380  8.22727e-05  7.72331e-05      2571.59        7
   580        1  1.97654e-07   3.2609e-08      1.08576        2
   581        1  1.27247e-07            0            0        1
   582        1  2.38132e-07  1.59667e-07      5.31632        1
   583        1   4.1235e-07   1.5055e-08     0.501276        2
   584      143  3.14523e-05   1.9301e-05      642.655        2
