Model info
==========
Mesh file: Tutan_500k_tex.ply (VN 256699, FN 500000)
Texture files:
  Tutan_tex.png

Parameterization info
=====================
Number of charts: 2818
    ID    faces      perc_3D      perc_UV   resolution    n_adj
   117       30  2.13543e-05  7.71554e-06      48.1358        3
   118       28  1.55163e-05   5.2586e-06      32.8074        3
   119        2  2.31135e-07  8.27555e-08     0.516295        1
   120        1  7.85356e-07  1.47392e-07     0.919549        2
   121        3  1.33725e-06  1.08355e-06      6.76007        1
   122       14   9.6805e-06  1.07485e-05      67.0578        2
   123       40  1.50024e-05            0            0        2
   124       71  2.89876e-05   2.5121e-05      156.725        2
   125        1  2.91953e-07  6.78181e-08     0.423104        2
   126        1  9.67482e-07  3.07116e-07      1.91604        2
   127       55   5.1115e-05  5.88926e-05       367.42        2
   128        3  5.55849e-06  6.20053e-06      38.6839        1
   129        5  7.70845e-06  7.02263e-06      43.8129        1
   130       36  3.49246e-05     3.79e-05      236.451        2
   131        1  8.93773e-07  7.93027e-07      4.94755        2
   132       14  8.17724e-06  8.90948e-06      55.5845        1
   133       12  1.33745e-05  1.28484e-05      80.1588        1
   134       18  2.36278e-05  2.06954e-05      129.114        2
   135       43  2.63621e-05  2.47094e-05      154.157        1
   136        1  9.05809e-07  6.16359e-07      3.84534        2
   137       95  0.000158005  0.000155459      969.882        2
   138        5  4.56035e-06  3.31789e-06      20.6997        1
   139       50  6.20352e-05  3.27883e-05       204.56        2
   140       45  5.55146e-05   2.1523e-05      134.278        2
   141        1  6.93258e-07  3.09938e-07      1.93365        2
   142        2  3.76551e-06  1.41259e-06      8.81286        1
   143        1  1.09918e-06  2.39315e-07      1.49304        2
   144    30362    0.0672794    0.0708214       441841      144
   145       62  5.48028e-05   4.3175e-05       269.36        1
   146       27  1.77264e-05  1.65233e-05      103.086        1
   147      125  0.000109806  0.000103118      643.336        1
   148     1072   0.00135527   0.00116116      7244.26        8
   149     2236   0.00367928   0.00410644      25619.3       11
   150     1522   0.00202975   0.00196892      12283.7       19
   151     1511    0.0031294   0.00253401      15809.2        4
   152        2  9.18551e-07 -1.70991e-07     -1.06678        1
   153       82  6.31083e-05   5.2848e-05      329.708        2
   154        1  4.83988e-07  1.40367e-07     0.875723        1
   155        6  1.77898e-06  2.12601e-06      13.2637        3
   156        5  2.63553e-06  8.20719e-07      5.12031        2
   157        7  1.74466e-06  1.20513e-06      7.51858        2
   158       96  9.56763e-05  7.67284e-05      478.694        5
   159       25  9.23365e-06  3.13556e-06      19.5622        3
   160       11  1.26412e-05  2.71728e-06      16.9526        3
   161       50  3.87261e-05  3.16587e-05      197.513        4
   162       29  1.99329e-05  2.00775e-05       125.26        1
   163       78  4.96636e-05  4.04796e-05      252.545        1
   164        1  6.97476e-08  3.53711e-09    0.0220674        1
   165        1  5.50342e-07  4.12188e-08     0.257156        1
   166        1   2.0768e-08            0            0        1
   167     1165   0.00228888   0.00199944      12474.1       11
   168       25  3.13154e-05  2.81652e-05      175.717        1
   169        1  6.77568e-08  2.90209e-08     0.181056        1
   170        1  2.78323e-07            0            0        1
   171        1  5.89872e-08  4.47889e-08      0.27943        1
   172        1  1.95918e-07  9.53278e-08     0.594732        1
   173       35  1.57067e-05  1.06754e-05      66.6019        2
   174       30  1.51884e-05  1.37291e-05       85.653        1
   175        1  3.46596e-07            0            0        1
   176       14  2.24489e-05  1.93858e-05      120.944        1
   177     1562   0.00197068   0.00206548      12886.2        9
   178      200  0.000250895  0.000320552      1999.86        9
   179       10  5.07882e-06  2.55378e-06      15.9325        1
   180      200  0.000199769  0.000151664      946.203        5
   181       12  4.75998e-06  2.52367e-06      15.7447        2
   182        1  3.70291e-08            0            0        1
   183      207  0.000230876  0.000222072      1385.46        2
   184        1  5.54006e-07  1.43664e-07     0.896292        3
   185      163   0.00013801  0.000138559      864.443        2
   186       14  9.72223e-06  8.08916e-06      50.4667        1
   187        1  3.03381e-07  3.59224e-07      2.24113        2
   188       17  1.93563e-05  1.86346e-05      116.258        1
   189      691  0.000851855  0.000840121      5241.35       13
   190        7   5.7979e-06  5.18703e-06      32.3609        2
   191       29  2.74829e-05  2.30919e-05      144.066        1
   192       81  9.57267e-05  9.50097e-05      592.747        2
   193     1053   0.00059957  0.000456555      2848.36       14
   194       10  1.38144e-05  1.09039e-05      68.0273        1
   195       88  0.000181568  0.000155344       969.16        1
   196        1  7.78194e-07  4.13814e-07      2.58171        2
   197        4  5.69555e-06            0            0        1
   198        2  7.73204e-07            0            0        1
   199       10  1.01461e-05  7.84673e-06      48.9543        1
   200      249  0.000260753  0.000243113      1516.74        5
   201        2  3.85105e-07  1.58654e-07     0.989811        1
   202        6   9.0773e-06   6.5587e-06      40.9185        1
   203       12  2.12807e-06  1.68654e-06       10.522        1
   204       17  8.74244e-06  8.78429e-06      54.8035        3
   205       19  7.06182e-06  9.28357e-06      57.9184        3
   206        4  1.02469e-06   3.1662e-07      1.97533        2
   207        1  1.65546e-07            0            0        1
   208       73  5.03529e-05  3.15083e-05      196.575        8
   209        2  4.89664e-06  3.72187e-06        23.22        1
   210        1  7.94375e-11  9.28725e-10   0.00579414        1
   211       15  3.74483e-06   3.3711e-06      21.0317        1
   212        8  2.23347e-06            0            0        3
   213        2  2.85339e-07  1.06351e-07     0.663501        1
   214       24  1.16345e-05  8.92012e-06      55.6509        5
   215        2  2.02394e-06  1.02965e-06      6.42378        2
   216       10  6.39134e-06  4.27856e-06      26.6931        2
   217        2  2.83472e-07  6.51964e-08     0.406748        1
   218        6  2.34417e-06            0            0        3
   219       21  1.57208e-05  2.87611e-06      17.9435        4
   220        7  2.28767e-06            0            0        2
   221        2  4.36745e-08            0            0        1
   222        6  2.18428e-06  3.11166e-07       1.9413        2
   223        1  2.19249e-07  3.92066e-08     0.244603        3
   224       12  7.53003e-06  1.08102e-05      67.4426        4
   225       11  2.94067e-06  2.04081e-06      12.7322        2
   226       12   5.4662e-06  3.81107e-06      23.7766        2
   227        2   2.5704e-07   1.8569e-07      1.15848        1
   228       12  8.14875e-06  1.19582e-05      74.6048        2
   229        8  1.56127e-06  9.81514e-07      6.12348        2
   230       35  2.25806e-05  2.55689e-05       159.52        4
   231        1  6.62424e-07   2.8785e-07      1.79584        3
   232       24  3.62851e-05  3.70922e-05      231.411        1
   233       10   1.3109e-05  1.34971e-05       84.206        1
   234        4  6.74782e-06  5.65155e-06      35.2589        3
   235        2  4.64203e-06  2.97439e-06      18.5566        2
   236        6  1.03632e-05  1.00066e-05       62.429        1
   237       41  4.55016e-05  4.71442e-05      294.124        1
   238      130  0.000199834  0.000228876      1427.91        2
   239       83  7.61987e-05   8.1444e-05      508.114        4
   240        1  1.01945e-06  3.26825e-07        2.039        2
   241       12  7.75686e-06  1.18552e-05       73.962        2
   242        1  3.52287e-07  3.83107e-07      2.39013        3
   243        1  7.27524e-07  8.11092e-08     0.506025        2
   244       11  7.74692e-06  1.08414e-05      67.6374        5
   245      116  0.000125935  0.000126115      786.807        5
   246        3  1.15539e-05  9.46141e-06      59.0279        1
   247       19  2.59991e-05  2.45288e-05      153.031        1
   248        1  1.25358e-06  1.59734e-06      9.96549        1
   249        1  1.74405e-06  9.94372e-07       6.2037        1
   250       23  2.28138e-05  2.01014e-05      125.409        2
   251       16  1.67503e-05  1.75188e-05      109.297        1
   252       19   1.8223e-05  2.52191e-05      157.337        3
   253       22  2.40552e-05  2.41067e-05      150.397        2
   254       28  2.83195e-05  3.79575e-05      236.809        4
   255        2  1.18375e-06  9.18505e-07      5.73038        2
   256       10  1.02689e-05  1.03933e-05       64.842        2
   257       53   4.2707e-05  6.31282e-05      393.845        2
   258        3  2.52958e-06    2.763e-06      17.2378        2
   259       19  2.34393e-05  2.77238e-05      172.964        2
   260    45774     0.110354     0.160199       999451      114
   261       22  3.10444e-05   3.2366e-05      201.925        1
   262       20  3.63562e-05  3.45608e-05      215.618        1
   263        8  1.36587e-05  1.31516e-05      82.0502        1
   264       10  6.57477e-06  9.09147e-06      56.7199        1
   265       35  3.50755e-05  3.49853e-05      218.266        1
   266       24  2.91413e-05  2.83647e-05      176.962        1
   267       25  2.33646e-05  2.33423e-05      145.628        1
   268        9  1.03166e-05  9.13093e-06      56.9661        1
   269       11  1.05241e-05   7.4467e-06      46.4585        1
   270        1  1.02601e-06  3.58742e-07      2.23812        1
   271       55  8.01337e-05  6.20856e-05       387.34        3
   272       74  0.000107766  8.52858e-05      532.082        3
   273       36  3.67576e-05  3.64906e-05      227.658        2
   274        1  9.47392e-07  7.39494e-07      4.61356        1
   275        1  8.04649e-07 -5.42221e-08    -0.338281        2
   276        8  1.01969e-05  5.48542e-06      34.2225        2
   277        6  4.27827e-06  2.91163e-06      18.1651        2
   278        3   4.5822e-06  2.21151e-06      13.7972        2
   279       36   6.8108e-05  5.79843e-05      361.753        2
   280       16  1.83005e-05  1.26235e-05      78.7558        2
   281        8  7.72492e-06  4.64635e-06      28.9877        3
   282       12  1.14468e-05  9.80985e-06      61.2018        1
   283        1  4.98173e-07  2.49462e-07      1.55635        2
   284        1  7.73614e-07  3.79869e-07      2.36993        1
   285        1   9.2846e-07  1.76644e-07      1.10205        2
   286     7437    0.0142846    0.0148537      92669.6       52
   287       21  1.40046e-05    8.785e-06       54.808        1
   288       56  3.88798e-05  2.83885e-05       177.11        1
   289        8  6.50333e-06  3.91022e-06      24.3951        1
   290       39  3.76435e-05  2.05669e-05      128.313        2
   291        8  2.49917e-06  1.31444e-06      8.20057        1
   292       65   4.4035e-05  2.08909e-05      130.334        4
   293       16  5.37691e-06  1.98844e-06      12.4055        2
   294        1  2.31149e-07  1.25781e-07     0.784725        2
   295        8  2.18194e-06  8.00726e-07      4.99558        2
   296       18  1.76263e-05  5.18614e-06      32.3553        5
   297        1  5.52495e-07  7.39041e-08     0.461073        3
   298        3  2.84588e-06  7.21214e-07      4.49951        3
   299       12  5.31254e-06  2.65399e-06      16.5577        2
   300       17  1.45394e-05  3.02584e-06      18.8776        4
   301       13  6.74594e-06  1.32863e-06      8.28904        1
   302        8  5.90183e-06  5.82752e-06      36.3568        1
   303       65  4.69593e-05  1.97669e-05      123.322        3
   304        9  6.40957e-06  1.40236e-06      8.74906        1
   305        8  5.71906e-06  2.74853e-06      17.1475        2
   306        5  4.08924e-06  9.65121e-07       6.0212        2
   307        2  8.11913e-07  5.86685e-07      3.66022        1
   308       40  3.06201e-05  1.62824e-05      101.583        2
   309       43  4.52097e-05  4.84284e-05      302.136        4
   310        4  1.79417e-06  1.62554e-06      10.1414        1
   311       12  7.91953e-06  4.50665e-06      28.1161        1
   312        2  6.88579e-07  8.81872e-07      5.50183        2
   313        3  1.23173e-06  7.07535e-07      4.41417        1
   314       25  1.86641e-05  1.07598e-05      67.1286        1
   315        9  8.32659e-06  7.42817e-06      46.3429        2
   316        4   2.3602e-06  2.48444e-06         15.5        1
   317      143   0.00025792  0.000313644      1956.76        5
   318        3  3.84303e-06  1.75828e-06      10.9696        4
   319        1  2.50079e-06  3.29212e-07      2.05389        3
   320        4  6.99303e-06  5.99644e-06      37.4106        1
   321        1  5.79709e-07  2.38112e-07      1.48554        2
   322        1  1.23625e-06   6.5786e-07      4.10426        2
   323        2  8.69871e-07  1.45471e-07     0.907564        1
   324       13  3.71567e-06  1.84923e-06       11.537        2
   325        1  3.43062e-08  2.54765e-08     0.158943        1
   326       58  4.92555e-05  1.24016e-05      77.3715        4
   327        1  3.54448e-07  4.42548e-09    0.0276097        3
   328        1  3.44784e-07  6.44615e-08     0.402163        3
   329        1  4.97123e-07            0            0        2
   330        3  3.68276e-06  5.15272e-07      3.21468        2
   331        1  1.95467e-07  6.16572e-09    0.0384667        1
   332        1  3.09642e-07  7.73921e-08     0.482835        2
   333       20  8.87086e-06  5.37776e-06      33.5508        1
   334       19  1.41234e-05  5.65281e-06      35.2668        2
   335       29  2.97578e-05  2.74684e-05       171.37        2
   336       47  2.40694e-05  1.45328e-05      90.6674        5
   337       71  3.26397e-05  2.07264e-05      129.308        4
   338       37  2.95533e-05  2.69366e-05      168.052        2
   339       23  1.32951e-05  9.99259e-06      62.3418        1
   340       22  1.98056e-05  7.58249e-06      47.3057        3
   341        1  3.51981e-07            0            0        1
   342        1  5.13705e-07            0            0        2
   343        1  1.80582e-07  3.84322e-09    0.0239771        3
   344        9  1.65774e-06  1.45984e-06      9.10766        2
   345        1  2.71677e-07  2.99007e-07      1.86545        1
   346       18  6.44015e-06  5.35844e-06      33.4303        3
   347        1  5.49567e-07   5.8531e-07      3.65163        2
   348     9195    0.0187469    0.0204508       127589       70
   349        4  8.43803e-06  1.48866e-06      9.28749        2
   350      103  0.000220519    7.141e-05      445.513        9
   351        2  1.38434e-06  3.02802e-07      1.88913        2
   352        1  7.23686e-07  8.77835e-08     0.547664        1
   353        7  4.45469e-06   8.4682e-07      5.28315        3
   354        1  4.54915e-07  1.87259e-07      1.16827        1
   355       22  1.88837e-05  6.16251e-06      38.4467        5
   356     1703   0.00374111   0.00444974      27761.1       21
   357        5   5.0673e-06  1.42008e-06      8.85962        2
   358       20  3.76229e-05  8.09523e-06      50.5046        5
   359        1  3.74471e-07  8.05235e-08     0.502371        2
   360       26  1.04527e-05  4.46562e-06      27.8602        6
   361        2  5.00885e-07            0            0        2
   362       37  5.53584e-05    1.739e-05      108.493        8
   363       26   1.2375e-05     3.19e-06      19.9018        4
   364        9  3.39044e-06  8.98999e-07      5.60868        2
   365        1  4.09659e-07            0            0        2
   366       22   1.2609e-05  5.66026e-06      35.3133        3
   367        6  1.89628e-06  8.40968e-07      5.24664        3
   368       12  1.22847e-05  3.93721e-06      24.5635        4
   369       13  7.17019e-06  3.78587e-06      23.6193        3
   370        2  5.99108e-07  1.93318e-07      1.20607        1
   371        2  7.78064e-07  3.82316e-07       2.3852        1
   372       51  3.24525e-05    2.531e-05      157.904        3
   373        9  1.32015e-05  3.16823e-06       19.766        3
   374       19  1.27107e-05  5.25645e-06       32.794        3
   375        3  2.33553e-06  4.05407e-07      2.52926        2
   376        3  3.14605e-06  6.41775e-07      4.00391        3
   377       12  2.80211e-06  2.16373e-06      13.4991        2
   378        1  4.34332e-07  7.84131e-08     0.489205        2
   379       11  4.81969e-06  1.39294e-06      8.69028        3
   380        2  2.12553e-06  5.44241e-07      3.39542        2
   381        1  4.98149e-07  6.72125e-08     0.419326        1
   382       14  5.71825e-06  1.18545e-06      7.39577        2
   383        2  3.84039e-06  5.28161e-07      3.29509        2
   384        6  3.56064e-06  7.99582e-07      4.98844        3
   385       14  6.64183e-06  2.60469e-06      16.2501        3
   386       26  2.01126e-05  8.81327e-06      54.9843        3
   387       11  3.96114e-06  1.07819e-06      6.72663        4
   388       10  4.79589e-06  3.46149e-06      21.5956        4
   389        6  3.49087e-06            0            0        1
   390       28  2.35802e-05   1.3462e-05      83.9871        5
   391        1  6.17631e-07  1.88769e-09    0.0117769        2
   392        1  2.94396e-07   6.4214e-08     0.400619        3
   393       20  1.23794e-05   7.3651e-06      45.9495        3
   394        1  3.79775e-07            0            0        2
   395        4  2.69771e-06  7.24449e-07       4.5197        1
   396        1  4.13309e-08            0            0        1
   397       10  2.57056e-06  1.30755e-06      8.15759        1
   398       17  1.39833e-05  5.62236e-06      35.0768        2
   399        8  6.50921e-06  1.74818e-06      10.9065        3
   400       14   1.3534e-05  5.45422e-06      34.0279        2
   401        4  2.17501e-06  5.47543e-07      3.41602        3
   402       36  1.19271e-05  8.02526e-06      50.0681        4
   403       11  2.92483e-06  2.02612e-06      12.6405        1
   404        5  2.57381e-06  5.03392e-07      3.14057        2
   405       19  1.07958e-05    5.218e-06      32.5541        3
   406        2  3.59626e-06  7.67809e-07      4.79022        4
   407        1  1.89176e-06  6.06516e-08     0.378394        2
   408       12  3.79333e-06  1.76321e-06      11.0003        3
   409        4  3.20676e-06  8.31546e-07      5.18786        3
   410        6  2.47175e-06  6.74336e-07      4.20705        3
   411        5  1.96322e-06  4.02157e-07      2.50898        2
   412        7  3.44815e-06  2.20337e-06      13.7464        3
   413        3  2.21454e-06  2.58071e-07      1.61006        2
   414       15  1.06101e-05  2.83561e-06      17.6908        4
   415        1  9.92621e-07  5.90189e-08     0.368207        1
   416       15  5.94973e-06  3.75365e-06      23.4183        1
   417       20  2.40084e-05  8.39565e-06      52.3789        1
   418       11  4.38457e-06  2.74734e-06      17.1401        2
   419       23  8.48774e-06   7.4287e-06      46.3462        2
   420       26  1.63739e-05  1.07964e-05      67.3567        2
   421       12  4.48605e-06  2.94137e-06      18.3506        2
   422       12  1.29394e-05   7.6154e-06       47.511        1
   423       22  8.76823e-06   5.8916e-06      36.7566        1
   424        1  2.78473e-07            0            0        1
   425        1  2.80603e-07            0            0        1
   426       10  1.66685e-05  1.38732e-05      86.5522        2
   427       14  1.64109e-05  1.62494e-05      101.377        1
   428        5  5.01519e-06  4.29369e-06      26.7875        1
   429        2  2.64485e-06  1.02079e-06      6.36849        1
   430        7  1.04468e-05  5.74632e-06      35.8502        1
   431       34   4.6198e-05  4.79133e-05      298.922        1
   432        9  1.84029e-05  1.93965e-05      121.011        1
   433        3  4.27628e-06  1.95464e-06      12.1947        1
   434    14428    0.0309674    0.0332028       207146       73
   435        5  1.10109e-06  9.88646e-07      6.16798        1
   436       10  6.12909e-06  3.06277e-06       19.108        2
   437        2  6.52158e-07  3.24544e-07      2.02477        1
   438        5  1.77484e-06   1.8633e-06      11.6248        1
   439       37  2.38808e-05  1.69741e-05      105.898        1
   440       49  2.09968e-05            0            0        3
   441        2  7.80411e-07  4.49553e-08     0.280468        1
   442        1   5.4571e-07  4.77482e-08     0.297892        2
   443        1  2.81844e-07            0            0        2
   444        2  2.70249e-07  6.11719e-08     0.381639        2
   445        2  8.93212e-07  3.37352e-08     0.210467        2
   446       11  3.53929e-06            0            0        2
   447        1  4.89663e-07            0            0        1
   448        2  3.15066e-07            0            0        1
   449        1  2.84473e-07  6.56399e-08     0.409515        1
   450       51  2.86255e-05   1.1177e-05      69.7314        2
   451        2  1.96546e-07            0            0        1
   452        1   3.8287e-07            0            0        1
   453        8  3.79731e-06  2.55495e-06      15.9398        4
   454        1  3.55589e-07            0            0        1
   455        1  2.29986e-07            0            0        1
   456       36  2.66298e-05   1.6866e-05      105.224        4
   457        1  2.82371e-07  1.06856e-08    0.0666651        2
   458        7  2.50558e-06            0            0        2
   459        4   1.9442e-06  1.10754e-06      6.90976        1
   460        3  1.57486e-06  7.79249e-07      4.86158        3
   461       51  3.08198e-05  1.71853e-05      107.216        4
   462        1  9.18649e-07  7.27678e-08     0.453985        2
   463       29  1.56803e-05  4.54699e-06      28.3678        4
   464        3  2.79945e-06  9.30293e-07      5.80392        2
   465        1  4.20748e-07  1.40756e-07     0.878147        1
   466        1  5.27474e-07  4.15245e-08     0.259063        1
   467        3  2.76506e-07  2.60326e-08     0.162412        1
   468       15  4.86584e-06  1.32593e-06      8.27225        1
   469       12  3.84908e-06  8.76982e-07      5.47132        1
   470        1  3.49381e-07  5.75545e-08     0.359071        1
   471        1  5.30323e-07  1.56651e-07     0.977314        1
   472        1  4.77211e-07  2.23827e-07      1.39641        3
   473        1  2.42472e-07  9.14882e-08     0.570777        1
   474        4   4.4573e-06  1.63951e-06      10.2286        2
   475       19  1.38653e-05  4.45849e-06      27.8156        3
   476     2369   0.00557775   0.00600636      37472.5       31
   477      453  0.000616167  0.000160958      1004.18       20
   478        2  1.11166e-06  3.57457e-07       2.2301        2
   479       18   1.5435e-05  5.58625e-06      34.8516        2
   480       20  1.33903e-05  2.74487e-06      17.1247        2
   481        9  2.24714e-06  6.89197e-07      4.29977        3
   482        1  1.16364e-08  1.27448e-08    0.0795122        1
   483        1  1.47544e-06  1.90365e-07      1.18765        3
   484     5979    0.0138019    0.0151391      94449.9       46
   485       39  1.78511e-05  1.45257e-05      90.6232        2
   486        4  2.29913e-06  1.68862e-06       10.535        1
   487        1   4.1991e-07            0            0        1
   488        9  3.43077e-06            0            0        1
   489       19  8.59189e-06  7.42264e-06      46.3084        1
   490        1  2.89797e-07            0            0        1
   491        2  2.49585e-06  1.18172e-06      7.37254        1
   492        1  2.32107e-06  1.62452e-06      10.1351        2
   493        1   6.8297e-07   7.8491e-07       4.8969        1
   494        1   8.4248e-07 -7.17818e-08    -0.447833        3
   495        1  6.17895e-07  5.38817e-07      3.36158        2
   496       19  2.94841e-05  2.90197e-05      181.048        1
   497        1  1.17096e-06  6.62662e-07      4.13422        2
   498       30  2.96997e-05  2.99287e-05      186.719        1
   499       35  5.44391e-05  5.60451e-05      349.655        1
   500     8713    0.0227639    0.0265958       165926       55
   501        1  1.45638e-06  1.40477e-07     0.876407        2
   502        4  1.06862e-06  8.80015e-07      5.49025        1
   503        9  4.11407e-06  4.65005e-06      29.0108        1
   504       23  1.01277e-05  1.05398e-05      65.7561        1
   505        8  2.91264e-06  1.79742e-06      11.2137        1
   506      156  0.000124584  0.000112164       699.77        1
   507       42  3.07766e-05  3.48927e-05      217.689        1
   508       13  6.92579e-06   6.2553e-06      39.0256        1
   509       19  1.52555e-05  1.31764e-05      82.2049        1
   510        4  2.39737e-06   1.4095e-06       8.7936        1
   511       11  3.96349e-06  3.28612e-06      20.5014        1
   512       10  2.53026e-06   2.2071e-06      13.7697        2
   513       29  1.38778e-05   1.1909e-05      74.2977        2
