Model info
==========
Mesh file: achteck_turm_texrecon.obj (VN 61076, FN 99252)
Texture files:
  achteck_turm_texrecon_material0000_map_Kd.png
  achteck_turm_texrecon_material0001_map_Kd.png
  achteck_turm_texrecon_material0002_map_Kd.png
  achteck_turm_texrecon_material0003_map_Kd.png
  achteck_turm_texrecon_material0004_map_Kd.png
  achteck_turm_texrecon_material0005_map_Kd.png

Parameterization info
=====================
Number of charts: 2160
    ID    faces      perc_3D      perc_UV   resolution    n_adj
    47        1  6.31058e-05  1.19997e-05      110.513        0
    48        1   2.6855e-05  1.46583e-06      13.4998        2
    49     2283    0.0714568     0.005408      49805.8       24
    50        1  2.58213e-05  8.01559e-07      7.38208        1
    51        1  2.67686e-05  8.18562e-07      7.53867        1
    52        1  2.99468e-05  1.51632e-06      13.9648        1
    53     1218    0.0299935    0.0049198      45309.6       15
    54        1  2.07196e-07  5.02898e-08     0.463151        1
    55     1660   0.00303261   0.00473041      43565.4       31
    56        1  1.62342e-05   1.3698e-06      12.6154        1
    57       39   6.7196e-05  6.74349e-05      621.052        3
    58        2  6.55802e-06  4.42532e-06      40.7556        1
    59     1447    0.0417954   0.00412847      38021.8       21
    60       11  0.000220211   2.0305e-05      187.002        1
    61     1144    0.0256088   0.00503187      46341.7       14
    62        5  0.000118341   2.2849e-05      210.432        2
    63        1  3.58849e-05  3.16506e-06      29.1491        2
    64     1025   0.00170392   0.00286595      26394.4       19
    65     2275   0.00378255    0.0056374      51918.5       16
    66      948    0.0193634   0.00368699      33955.9       17
    67        2  8.15688e-05   6.8232e-06      62.8393        0
    68     1363    0.0142774   0.00369406      34021.1       11
    69      648  0.000831512   0.00123878      11408.7       35
    70        3  4.90622e-06  5.37007e-06      49.4565        3
    71        1  1.62799e-06  1.99969e-06      18.4165        1
    72        2  7.49573e-06  8.82967e-06      81.3182        1
    73        2  7.78596e-06  8.79387e-06      80.9885        2
    74        1  1.22157e-06  1.24694e-06      11.4839        1
    75       44  7.17142e-05  9.09996e-05      838.075        4
    76        1  1.63558e-06  1.43544e-06      13.2199        2
    77        1  1.64971e-06  1.41457e-06      13.0277        2
    78        3  2.18537e-06  1.95523e-06       18.007        1
    79        1   1.1418e-06  2.07721e-06      19.1304        1
    80        1  1.63112e-06  1.68376e-06      15.5068        1
    81     1303   0.00120404   0.00382999      35272.9       14
    82     1331    0.0432232   0.00359213      33082.2       20
    83        1  0.000113753  3.67211e-06      33.8188        1
    84     1078   0.00194044   0.00230641      21241.2       23
    85        1  4.22936e-06  3.03905e-06      27.9886        1
    86      757    0.0198921   0.00274694      25298.3       12
    87      532    0.0124302   0.00188817      17389.4       13
    88        2  9.17603e-06  5.59486e-07      5.15267        0
    89        1  3.45221e-05  1.89115e-06      17.4168        0
    90      841   0.00134492   0.00200875      18499.8       69
    91        2  2.69293e-06  3.18653e-06      29.3468        4
    92        1  1.62747e-06  1.94809e-06      17.9412        3
    93        1  1.66354e-06  2.38175e-06      21.9351        3
    94        1  1.63266e-06  1.64436e-06       15.144        2
    95       15  2.23426e-05  3.30701e-05      304.564        6
    96        1  9.11671e-07  1.28601e-06      11.8437        3
    97        1  1.62857e-06  1.61737e-06      14.8954        1
    98        1  1.62949e-06  2.04727e-06      18.8547        2
    99      794    0.0149964     0.003143      28945.9        8
   100      637    0.0169848   0.00227771      20976.9        8
   101      687   0.00700761   0.00181539      16719.1       19
   102        3  6.18346e-05  5.90584e-06      54.3908        1
   103        3  8.41326e-05  1.17435e-05      108.153        1
   104        2  2.30965e-05  5.22834e-06      48.1512        0
   105        1   1.3219e-05  1.26211e-06      11.6236        0
   106        1  8.55219e-06  1.00392e-06      9.24576        1
   107     1205   0.00195924   0.00287761      26501.8       12
   108      831    0.0293158   0.00199322      18356.9       11
   109        1  2.70392e-05  7.40633e-07      6.82097        1
   110        1  3.80973e-05  1.07223e-06       9.8749        2
   111      658     0.001127   0.00170466      15699.3       29
   112        1   6.5221e-06  1.04635e-05      96.3654        0
   113      483    0.0142693   0.00168388        15508       18
   114        2  7.36486e-06  3.79863e-06      34.9841        1
   115       17  0.000497847   4.3301e-05      398.787        1
   116        1   3.1432e-05  2.19924e-06      20.2543        0
   117     1068    0.0019275   0.00234698      21614.9       13
   118        5  7.00792e-06  5.77224e-06      53.1603        5
   119      894   0.00150614   0.00227127      20917.6       11
   120        1  2.16847e-06  1.76485e-06      16.2537        1
   121        1  2.41425e-05  2.11228e-06      19.4534        0
   122      782   0.00744577   0.00190499      17544.3       13
   123      905   0.00165991   0.00163034      15014.9       17
   124        3  1.48469e-05  5.99026e-07      5.51682        1
   125        1  3.17597e-06  2.53453e-06      23.3421        1
   126        1  9.19945e-07  4.49139e-07      4.13641        1
   127        1  1.97389e-06  1.44641e-06       13.321        0
   128        1  2.22262e-06  9.51508e-07      8.76306        1
   129      728  0.000558975   0.00181857      16748.4       35
   130        2     3.26e-06  3.88407e-06      35.7709        2
   131      624   0.00108059   0.00193679      17837.1       17
   132     1770   0.00375363   0.00233645      21517.9       18
   133        1  2.72031e-06  2.31476e-06      21.3181        0
   134      570   0.00527425   0.00161686      14890.7       15
   135        1  8.00719e-06   1.9804e-06      18.2388        0
   136        1  3.22912e-05   8.4763e-06      78.0638        1
   137        1  8.40544e-06  1.27311e-06      11.7249        1
   138      858  0.000842551   0.00179717      16551.3       36
   139        1  1.64717e-06  1.42629e-06      13.1357        1
   140        2  1.84012e-06  1.62714e-06      14.9854        2
   141      527  0.000896468   0.00107113      9864.74       34
   142        2  4.91096e-06  5.81367e-06      53.5418        1
   143        2   3.2903e-06  3.39085e-06      31.2286        1
   144      463   0.00696858   0.00169108      15574.3        9
   145      578    0.0071252   0.00165779      15267.7       11
   146        2  3.03566e-05  2.74975e-06      25.3242        1
   147        2  3.45843e-05  7.35704e-06      67.7558        1
   148        1  2.67623e-05  2.55022e-06      23.4866        1
   149      705   0.00672737   0.00177597      16356.1        9
   150      531  0.000548753   0.00152553      14049.6       25
   151        1  1.63693e-06  2.31862e-06      21.3537        1
   152      649  0.000452405   0.00160148      14749.1       25
   153      604  0.000526889   0.00165783        15268       20
   154        4   6.6001e-06  8.71273e-06      80.2412        0
   155      476  0.000606416   0.00134941      12427.6       20
   156        2  3.25569e-06  3.63729e-06      33.4981        1
   157      511   0.00600522   0.00150635        13873       14
   158      348   0.00642534   0.00134978        12431        5
   159        2  3.59247e-05  2.57614e-06      23.7253        0
   160      519  0.000341788   0.00125482      11556.5       16
   161      392   0.00977928   0.00145788      13426.5       17
   162      576  0.000393398   0.00148875      13710.9       19
   163      263   0.00027592   0.00078074      7190.34       13
   164        2  5.23829e-06  1.36123e-05      125.365        1
   165      387   0.00726358    0.0014457      13314.4       12
   166      354    0.0101048    0.0011332      10436.4        9
   167      431   0.00090843   0.00122949      11323.2        8
   168      457   0.00101547  0.000999543      9205.44        9
   169      321  0.000364945  0.000883312         8135       16
   170      314   0.00318317   0.00115267      10615.7       12
   171      114  0.000200418  0.000896928      8260.39        3
   172        2  3.00589e-07  1.30601e-06      12.0279        1
   173       84   0.00123941  0.000339012      3122.18        3
   174      256   0.00272051   0.00077646      7150.93        8
   175      329   0.00787525   0.00109011      10039.5       10
   176      244   0.00615404  0.000933757      8599.58        5
   177        2  5.16668e-05  9.33241e-06      85.9482        0
   178      454   0.00352899  0.000929961      8564.62        4
   179        1  5.27757e-06  8.76334e-07      8.07073        0
   180      445  0.000715784   0.00109273      10063.7       13
   181      176   0.00437066  0.000768651      7079.01       11
   182        1  2.01975e-05  1.21291e-06      11.1704        0
   183      204    0.0055628  0.000558584      5144.36        6
   184        1  2.77274e-05  8.41114e-07      7.74637        1
   185        4  7.55711e-06  6.27399e-07      5.77813        0
   186        3  3.12227e-05  1.98254e-06      18.2585        0
   187      229   0.00302017   0.00073377      6757.77        9
   188      277   0.00266035   0.00077494      7136.93        6
   189      187  0.000329538   0.00053519      4928.91       27
   190      188  0.000287198   0.00048752      4489.89        9
   191        1   4.8048e-07  7.15454e-07      6.58908        0
   192        3  3.70825e-06  1.29495e-05      119.261        1
   193        4  6.53239e-06  8.93925e-06      82.3274        0
   194        1  1.63018e-06  2.27357e-06      20.9388        2
   195      266  0.000449586  0.000484402      4461.17        7
   196        1  1.65545e-06  1.05959e-06      9.75849        1
   197      361    0.0152826  0.000958359      8826.15        9
   198        1  2.79969e-05  8.35756e-07      7.69703        0
   199      166   0.00301975  0.000560444      5161.49        1
   200      194   0.00607386  0.000662251       6099.1        4
   201      268  0.000454024  0.000586947      5405.58       13
   202        1  8.22811e-07  9.19984e-07      8.47273        1
   203      323   0.00034335  0.000536595      4941.85       14
   204      251   0.00267174  0.000629304      5795.68       14
   205        1  3.72337e-05  3.89075e-06      35.8325        0
   206      180       0.0016  0.000391573      3606.25        4
   207       12  0.000467404  9.72416e-05      895.562        0
   208      199   0.00232794   0.00053101      4890.42        5
   209      300    0.0144126  0.000749346      6901.22        3
   210      269  0.000486272  0.000588169      5416.83        7
   211      166    0.0016868  0.000454836      4188.88        9
   212      144   0.00383893  0.000663012      6106.11        4
   213      331  0.000506332  0.000639067      5885.58       23
   214      172   0.00182817  0.000465772       4289.6       16
   215      168   0.00386879  0.000620132       5711.2        4
   216      187   0.00264178   0.00060467       5568.8        7
   217      245   0.00206088  0.000614483      5659.18        8
   218      220   0.00035194  0.000523974      4825.62       10
   219      182  0.000296218  0.000357196      3289.65       22
   220        1  3.25739e-06   2.8346e-06      26.1056        1
   221      185   0.00182759  0.000652552      6009.78        5
   222       88   0.00201196  0.000364109      3353.32        5
   223      116   0.00125749  0.000305197      2810.76       10
   224      130     0.001131  0.000310058      2855.53        2
   225       72  0.000177933  0.000249202      2295.07       11
   226        3  6.54505e-06  1.00402e-05      92.4672        3
   227      132  0.000218186  0.000377293      3474.74        8
   228      165   0.00174178  0.000517485      4765.86        0
   229       78  0.000132106  0.000166907      1537.16        4
   230        8  1.34709e-05  9.02043e-06       83.075        0
   231      257  0.000408225  0.000572413      5271.73        6
   232       96  0.000349148  0.000307183      2829.05        6
   233       76  0.000126932  0.000244508      2251.83        7
   234       85   0.00138922  0.000362643      3339.81        7
   235        2  9.62806e-06  2.73696e-06      25.2065        1
   236      179   0.00207183  0.000507941      4677.96        7
   237       96  0.000241098  0.000334967      3084.93        2
   238      197  0.000408873  0.000381955      3517.68        7
   239       96  0.000149146  0.000408281      3760.12        2
   240      157  0.000256167  0.000445888      4106.47       12
   241       97   0.00266798  0.000340403         3135        2
   242      130   0.00152094  0.000402127      3703.45        1
   243       69  0.000116111  0.000220462      2030.38        5
   244       93  0.000195959  0.000255907      2356.81        4
   245       48  0.000145762  0.000244124       2248.3        9
   246       67   0.00143818   0.00032562      2998.85        6
   247       84  0.000174748  0.000251682       2317.9       14
   248      130   0.00129023  0.000297584      2740.65       10
   249      117  0.000195546  0.000290312      2673.67        7
   250      167  0.000327458  0.000325643      2999.06        7
   251      103  0.000969382  0.000313314      2885.51        7
   252      202  0.000325177  0.000326362      3005.68       12
   253       18  0.000120114  0.000351905      3240.92        6
   254      122  0.000229205  0.000359896      3314.52        2
   255      108  0.000982671  0.000353606      3256.59        6
   256        2  7.13089e-06  2.38758e-06      21.9887        2
   257       99   0.00512406  0.000324301       2986.7        2
   258       99  0.000182777  0.000315584      2906.42        6
   259       63  0.000976581  0.000248871      2292.02        4
   260       89   0.00161087  0.000350238      3225.57        4
   261        1  2.03287e-05  1.59662e-06      14.7043        0
   262      172  0.000336616  0.000245425      2260.28        7
   263      128  0.000284936  0.000257995      2376.05       11
   264      116   0.00024767  0.000328782      3027.97        4
   265       46  0.000536348  0.000143979         1326        7
   266       91   0.00189866  0.000295191       2718.6        4
   267       79  0.000154754  0.000234082      2155.82        6
   268       97  0.000259327  0.000288272      2654.89        3
   269       56  9.57126e-05  0.000217902       2006.8        7
   270        1  1.63453e-06  2.12079e-06      19.5317        3
   271       91  0.000131194  0.000244841       2254.9       10
   272       36  0.000729523   0.00016635      1532.02        9
   273       81  0.000128151  0.000216512         1994       16
   274       58  0.000861287  0.000196514      1809.83        4
   275       46  0.000457653  0.000186346      1716.18        2
   276        3  5.43938e-05  1.50477e-05      138.584        0
   277        1   4.5743e-05  6.68424e-06      61.5595        0
   278       47  6.75085e-05   0.00010092      929.435       10
   279       64  0.000957434  0.000204734      1885.53        4
   280       12  1.96541e-05  0.000315862      2908.98        1
   281      109  0.000155534  0.000230915      2126.65        7
   282       81  0.000110057  0.000158411      1458.91        7
   283       68   0.00124439  0.000163852      1509.02        6
   284      127  0.000209254  0.000152866      1407.84        8
   285       67  0.000124861  0.000134148      1235.46        5
   286       89   0.00257481  0.000261889       2411.9        5
   287       78  0.000163837  0.000215482      1984.52        5
   288      145  0.000224348  0.000247311      2277.65        7
   289       68   9.4647e-05  0.000152228      1401.97        2
   290        1  1.66104e-06  1.63216e-06      15.0316        2
   291       73  0.000435381  0.000207383      1909.92       12
   292        1  6.98107e-06  2.28595e-06      21.0528        2
   293       62  0.000120438  0.000156049      1437.16       11
   294       45  0.000910329  0.000157439      1449.96        6
   295       42   0.00130588  0.000125787      1158.46        2
   296       23  7.88072e-05  0.000145392      1339.01        8
   297       63  0.000217061  0.000174842      1610.23        3
   298       65  9.52676e-05  0.000153736      1415.85       14
   299        1  1.63082e-06  2.11814e-06      19.5074        2
   300       46  6.91075e-05  0.000157229      1448.03        4
   301      111  0.000206563  0.000174425       1606.4        9
   302        3  6.49317e-06  5.09509e-06      46.9241        1
   303       81  0.000137401  0.000146816      1352.12        3
   304       56   0.00142552  0.000212338      1955.56        4
   305       51  8.35188e-05  0.000133281      1227.47        8
   306       49  6.34416e-05  0.000215547      1985.11        3
   307       86  0.000126277  0.000118166      1088.27        5
   308       58  9.72218e-05  0.000160583      1478.92       15
   309       44  0.000415876  0.000138698      1277.36        0
   310       47  0.000844374   0.00022786      2098.51        2
   311       61  0.000102938  0.000115739      1065.92        8
   312       55  0.000565296  0.000165275      1522.12        3
   313       53  7.36147e-05  0.000210515      1938.77        1
   314       36  0.000896533  0.000222287      2047.19        2
   315       89  0.000207188  0.000162393      1495.59        2
   316       42   0.00159956  0.000160671      1479.72        1
   317        1  2.88151e-05  1.59393e-06      14.6796        1
   318       78  0.000665379  0.000167952      1546.78        7
   319       77    0.0001096    0.0001461      1345.53        5
   320       37  0.000101616  8.41514e-05      775.005        3
   321       24  4.38971e-05  0.000133039      1225.24        3
   322       92  0.000148669  0.000120597      1110.65        6
   323       26  0.000577293   0.00013002      1197.44        4
   324       60  0.000406489  0.000116426      1072.25        4
   325       69  0.000132243  0.000140177      1290.98        9
   326       58    0.0001707    0.0001537      1415.53        3
   327       11  0.000274624  0.000203574      1874.84        3
   328       41  0.000786975  0.000115777      1066.26        3
   329       48   0.00109067  0.000140428      1293.29        2
   330       61  0.000684755  0.000162262      1494.38        4
   331       24  0.000311854  7.87479e-05      725.241        2
   332        1  2.92437e-06  3.91896e-07      3.60922        2
   333        1  6.84649e-06  8.02111e-07      7.38717        2
   334       56  9.23664e-05  0.000126503      1165.05       14
   335       57   0.00011114  0.000117453       1081.7        3
   336       66  0.000923224  0.000161433      1486.75        6
   337       46  7.87714e-05  0.000111357      1025.56        7
   338       58  5.98983e-05  9.10657e-05      838.684        5
   339       48  0.000112057  0.000173163      1594.77        4
   340       25  0.000109088  8.32623e-05      766.817        2
   341       39  0.000814406  0.000155353      1430.75        3
   342       19    0.0017016  0.000108631      1000.45        1
   343       45  0.000715249  0.000118428      1090.68        3
   344       48   0.00100289  0.000121467      1118.67        1
   345       59  9.86728e-05  0.000111275       1024.8        2
   346       45   0.00138082  9.98926e-05      919.977        4
   347       55  8.63656e-05  0.000149234       1374.4        5
   348       44  8.11697e-05   0.00011937      1099.35        2
   349       28  0.000860409  0.000138217      1272.93        2
   350       41  6.80569e-05  9.98336e-05      919.433        8
   351       25  0.000769775  9.45632e-05      870.894        5
   352       44  7.19233e-05  0.000100197      922.782       11
   353       11  1.96307e-05  0.000172028      1584.32        9
   354       23  0.000106503  0.000107429      989.385        2
   355        1  6.34078e-06  3.53944e-06       32.597        1
   356       93  0.000137995  0.000136124      1253.65        1
   357       20  2.66072e-05  9.72474e-05      895.615        1
   358       29  0.000893266  9.83855e-05      906.096        3
   359       16  0.000266196  6.98217e-05      643.034        3
   360       17  0.000272419  4.79762e-05      441.844        1
   361       52  8.48092e-05  0.000120946      1113.87        4
   362       47  8.00329e-05  0.000100223      923.017        9
   363        1   8.1492e-07  9.25508e-07      8.52361        3
   364       34  0.000387483  6.74898e-05      621.557        6
   365       28  0.000630885  0.000134479       1238.5        2
   366       47  0.000346497  8.11173e-05      747.062        0
   367       38  0.000608617  0.000123464      1137.06        5
   368       32  0.000889223  7.90099e-05      727.654        1
   369        1  9.17161e-06  1.02466e-06       9.4368        1
   370       71  0.000117643  9.50052e-05      874.965        3
   371       51  0.000466909   0.00011588      1067.22        6
   372       31  5.07313e-05  8.53648e-05      786.181        6
   373       19  6.38288e-05  8.48998e-05      781.897        4
   374       41  0.000411591  9.54861e-05      879.394        4
   375       62  3.34475e-05  0.000115774      1066.24        1
   376       12  0.000331519  6.66879e-05      614.172        3
   377       28   0.00161577  0.000120589      1110.58        3
   378       59  5.99391e-05  0.000134604      1239.66        4
   379       62  0.000102611  0.000106278       978.78        4
   380       16  0.000101489  6.58611e-05      606.558        5
   381        7  1.49613e-05  0.000134997      1243.27        5
   382        8   1.7938e-05  0.000136863      1260.46        3
   383        7  2.34056e-05  7.62747e-05      702.464        1
   384       35  6.35636e-05  7.35438e-05      677.313        8
   385       26  0.000740175   6.4303e-05      592.208        3
   386       12  0.000407314  4.11399e-05      378.884        3
   387       53  8.40946e-05  9.10517e-05      838.554        6
   388       21  0.000560375  6.83082e-05      629.094        1
   389       53  8.71657e-05  0.000122768      1130.65        5
   390       30  7.88637e-05  8.55978e-05      788.326        3
   391       23  0.000439411  8.21636e-05      756.699        4
   392        8  0.000315254  6.37719e-05      587.317        2
   393       20  0.000345954  0.000100321      923.922        4
   394       10  0.000295651  7.91115e-05      728.589        0
   395       27  4.27051e-05  8.29068e-05      763.543        8
   396       29  0.000665189  7.76602e-05      715.224        2
   397       26  0.000513251  8.78984e-05      809.514        2
   398       24  0.000279162  5.41644e-05      498.835        4
   399       28  6.13298e-05  7.91857e-05      729.273        2
   400       10  0.000286425  0.000129691      1194.41        1
   401        9  1.32591e-05  0.000127595      1175.11        2
   402       13  2.15324e-05  0.000132024       1215.9        6
   403       33   6.3675e-05  6.67029e-05      614.311        7
   404       27  3.98985e-05  7.55069e-05      695.392        3
   405       28  3.25142e-05  6.92563e-05      637.827        4
   406       40  8.14374e-05  0.000104093      958.661       11
   407       56  9.84856e-05  9.93018e-05      914.536        5
   408       16  4.08423e-05   4.7207e-05       434.76       11
   409       12  2.59093e-05  8.67797e-05      799.211        2
   410       26  0.000154542  5.93643e-05      546.724        2
   411        8  3.98701e-05   6.1438e-05      565.823        2
   412       18  3.39157e-05  4.94055e-05      455.007        3
   413       29   0.00029527  4.57798e-05      421.616        3
   414       21  0.000661665  0.000106988      985.319        3
   415        7  0.000221837  0.000109583      1009.22        2
   416        7  1.14458e-05  0.000112556       1036.6        4
   417        7   1.0644e-05  0.000111711      1028.82        2
   418        7  1.14072e-05  0.000112613      1037.13        6
   419       38  0.000256703   7.6105e-05      700.901        1
   420       13  0.000419341  6.21431e-05      572.316        4
   421       23  4.23202e-05  6.05084e-05      557.262        1
   422       45  9.81932e-05  7.91068e-05      728.546        1
   423       27   3.8691e-05  2.95215e-05      271.882        5
   424       36  0.000288488  5.68228e-05      523.319        4
   425       16  4.24231e-05  4.98573e-05      459.169        1
   426       15  4.12475e-05  5.98352e-05      551.061        4
   427        9  0.000250292  3.19183e-05      293.957        3
   428       11  0.000236926  5.48435e-05       505.09        4
   429       28  4.32143e-05  6.25892e-05      576.425        6
   430       37  0.000446117  7.91386e-05      728.839        4
   431       13  0.000350686  5.69846e-05      524.809        0
   432        2  2.01285e-05  3.71376e-06      34.2024        0
   433       36   0.00157138  8.28327e-05       762.86        2
   434       10  1.69878e-05  0.000105178      968.657        1
   435        2  1.29234e-05  6.61703e-05      609.405        2
   436        6  1.26585e-05  9.59318e-05      883.498        4
   437       13  3.10929e-05  7.98592e-05      735.476        3
   438       21  3.30483e-05    2.126e-05      195.798        1
   439       33  0.000355171  8.41484e-05      774.978        1
   440       63  0.000103138  8.58125e-05      790.303        4
   441       43    6.751e-05   5.9571e-05      548.628        5
   442       32  5.41554e-05  6.16024e-05      567.337        3
   443       19  5.11562e-05  3.95416e-05      364.165        4
   444       14  3.02535e-05  7.34348e-05      676.309        2
   445       58  0.000383346  7.97708e-05      734.661        5
   446       24  0.000294852  6.17184e-05      568.405        2
   447       16  2.99238e-05  6.06585e-05      558.644        2
   448       15  0.000258339  6.11442e-05      563.117        1
   449       31  4.62726e-05  4.21626e-05      388.303        4
   450        5  3.31654e-05   5.4861e-05      505.251        3
   451       14  0.000654218  3.14485e-05      289.629        1
   452       16  2.19646e-05  5.28432e-05      486.667        2
   453        9  1.79169e-05  4.83975e-05      445.724        2
   454       24  0.000251543  6.11199e-05      562.893        4
   455        5  4.52893e-05  5.47023e-05      503.789        2
   456       31  0.000320852  6.15784e-05      567.115        4
   457       15  2.25286e-05  4.36364e-05      401.876        4
   458       15  0.000126494  5.00074e-05      460.551        2
   459        9  0.000231391  9.27081e-05      853.809        4
   460        8  0.000138444  9.08708e-05      836.888        5
   461        4  2.23093e-05  7.88535e-05      726.213        3
   462        7  1.16113e-05  9.01025e-05      829.813        5
   463        5  1.79348e-05  8.25288e-05      760.062        2
   464        6  9.77687e-06  8.79491e-05       809.98        4
   465       35  7.31629e-05  6.23731e-05      574.435        5
   466       20  3.26327e-05  5.26676e-05       485.05        3
   467       29  0.000424384  7.72639e-05      711.573        5
   468       18  2.70344e-05  3.77326e-05      347.504        3
   469       32  4.63314e-05  4.31612e-05        397.5        3
   470        9  0.000181829  2.28956e-05      210.861        2
   471       19  3.18674e-05  3.16679e-05       291.65        3
   472       27  4.95566e-05  4.81638e-05      443.572        5
   473       24  0.000538492  5.38212e-05      495.675        4
   474       20  3.20577e-05  4.41702e-05      406.792        2
   475       11    0.0005406  6.48692e-05      597.423        3
   476       24  3.90851e-05  6.25663e-05      576.214        4
   477       20  0.000331531  5.09876e-05      469.579        1
   478       13  2.79235e-05  4.37747e-05       403.15        6
   479       34  0.000104057   6.6974e-05      616.807        3
   480       16  0.000130495   5.0693e-05      466.865        4
   481       41  0.000269712  6.40214e-05      589.615        2
   482       30  0.000278951  6.06513e-05      558.578        5
   483       22  4.19902e-05  3.26045e-05      300.276        8
   484       12  2.25522e-05  5.37952e-05      495.435        2
   485        7  0.000114821  4.57602e-05      421.435        1
   486        7  0.000146578  5.21112e-05      479.926        1
   487       33  0.000348528  7.03214e-05      647.635        4
   488       30   8.1519e-05  5.61078e-05      516.733        4
   489       23  0.000283853  5.29987e-05      488.099        3
   490       33  5.76581e-05  5.90585e-05      543.909        4
   491        1  3.36668e-06  1.82807e-06      16.8359        2
   492       26  0.000259255  4.78106e-05      440.319        2
   493       37  6.63353e-05  5.23522e-05      482.145        5
   494       11  0.000822923  5.12606e-05      472.092        2
   495        8  3.74369e-05  4.88815e-05      450.182        3
   496       14  0.000225011  4.99407e-05      459.937        0
   497        5  9.79757e-06   7.2747e-05      669.975        2
   498        6  0.000195533  7.68707e-05      707.952        3
   499        6  0.000172153  7.80545e-05      718.855        1
   500        6  9.79638e-06  7.79099e-05      717.523        4
   501        4  8.16971e-06  6.72153e-05       619.03        3
   502        5  0.000459586  7.41168e-05       682.59        2
   503        5  8.23761e-06  7.51502e-05      692.107        4
   504        8   3.9819e-05  5.97746e-05      550.504        3
   505       15  2.45288e-05  2.90861e-05      267.873        3
   506        1  1.63218e-06  1.85992e-06      17.1292        1
   507       10  0.000287392  4.01311e-05      369.594        3
   508       16  0.000178222  2.88014e-05      265.251        1
   509        9  2.11214e-05  3.86953e-05      356.371        3
   510       14  3.10625e-05  3.30773e-05      304.631        3
   511        1  3.42974e-06   4.0435e-06      37.2392        0
   512        1  1.41879e-06  1.62244e-06      14.9421        1
   513       18  3.98879e-05  4.76716e-05      439.039        4
   514       22  0.000439082  5.04772e-05      464.877        1
   515       10  0.000259487  2.67136e-05      246.023        1
   516       12  0.000204853  4.16309e-05      383.406        1
   517        6  3.41987e-06  9.92083e-06      91.3674        2
   518       24  5.15713e-05  5.34827e-05      492.557        4
   519        8  0.000119128  3.86643e-05      356.085        1
   520       13  5.61381e-05  5.65817e-05      521.098        2
   521       29  0.000384101  5.01366e-05      461.741        5
   522       28  0.000254629  4.35153e-05      400.761        3
   523       13  0.000166698  5.09256e-05      469.007        4
   524       13  4.23015e-05  3.01732e-05      277.884        3
   525       12  1.95852e-05  2.44589e-05      225.258        3
