Model info
==========
Mesh file: Gargo1M_tex.ply (VN 499998, FN 999992)
Texture files:
  Gargo_1M_tex.png

Parameterization info
=====================
Number of charts: 1209
    ID    faces      perc_3D      perc_UV   resolution    n_adj
    90     2097   0.00208826   0.00164758      10459.6       11
    91     1179   0.00142809   0.00143835      9131.28        7
    92        8  6.84777e-06  6.10154e-06      38.7353        1
    93      236  0.000233671  0.000151501      961.797        7
    94      148  8.72164e-05   8.0286e-05      509.692        4
    95    15844     0.016571    0.0185318       117648       55
    96      134  0.000138777  0.000143327      909.907        4
    97       55  4.48094e-05   2.0957e-05      133.045        1
    98       17  1.06816e-05   1.0664e-05      67.7001        1
    99       77  4.81123e-05  5.10649e-05      324.183        2
   100        3  1.86869e-06  1.32928e-06      8.43886        2
   101        9  4.27544e-06  3.44169e-06      21.8494        2
   102      114  7.33866e-05  8.57094e-05      544.122        2
   103      125  0.000107713  0.000113611      721.251        2
   104      140  0.000160454  0.000130372      827.661        3
   105      354   0.00035648  0.000321794       2042.9        2
   106       93  6.43699e-05  7.61097e-05      483.178        2
   107        2  8.63486e-07  6.11158e-07      3.87991        2
   108      104    8.447e-05  0.000101245      642.751        1
   109       75  5.24523e-05  5.62452e-05       357.07        2
   110       99  7.26161e-05  7.87871e-05      500.176        1
   111     3192   0.00295953    0.0028461      18068.3        7
   112        9  4.75292e-06  2.77378e-06      17.6092        3
   113        4  1.13813e-06            0            0        3
   114    37287    0.0423036    0.0381654       242291       39
   115      225  0.000150227  0.000152761      969.798        1
   116      180   0.00011836   0.00012892       818.44        1
   117      222  0.000139077  0.000151991      964.908        1
   118       44  4.88471e-05            0            0        2
   119      105  7.43832e-05  6.01045e-05       381.57        3
   120     1169   0.00103944   0.00106408      6755.28        4
   121    10255    0.0109742    0.0109337      69411.9       14
   122      503  0.000353325  0.000345082      2190.73        2
   123      814  0.000681322    0.0005699      3617.98        7
   124        4  3.55235e-06            0            0        1
   125       11  1.34312e-05            0            0        1
   126       20  2.12486e-05  1.89433e-05      120.261        1
   127       71  3.81017e-05  4.30816e-05      273.501        1
   128      102  6.72407e-05  3.07185e-05      195.015        2
   129       25  2.11428e-05            0            0        2
   130       13  5.27808e-06  2.47377e-06      15.7046        1
   131       42  5.17109e-05  2.99085e-05      189.872        2
   132       11  2.04392e-05  2.36526e-05      150.157        2
   133       33  1.71217e-05  1.93078e-05      122.575        2
   134       22  1.21247e-05   1.1643e-05      73.9153        2
   135        2  9.60108e-07            0            0        1
   136      304  0.000215998  0.000121881      773.753        1
   137    18387    0.0191115    0.0195882       124355       25
   138       22  3.16934e-05  6.89294e-06      43.7595        2
   139    93242    0.0962164     0.101281       642977      166
   140      146  0.000160511  0.000187283      1188.95        3
   141      638  0.000522217            0            0        7
   142        6  2.83811e-06   2.9596e-07      1.87889        2
   143        4  4.32616e-06  5.02951e-06      31.9296        1
   144        2   3.3048e-06            0            0        1
   145      159  0.000136655            0            0        5
   146      282  0.000211849  0.000120804      766.917        4
   147       15   1.2392e-05            0            0        2
   148        4   2.3475e-06  5.63496e-07      3.57733        1
   149      289  0.000237501  0.000156007      990.402        3
   150      171  0.000176747  0.000214824       1363.8        1
   151       49  3.79611e-05            0            0        2
   152       67  3.55723e-05            0            0        3
   153       16  1.02575e-05  8.23246e-06      52.2634        2
   154    10779    0.0116856    0.0123675      78514.2       11
   155     2495   0.00234493    0.0025161      15973.3        7
   156      228  0.000201729  0.000236127      1499.04        3
   157       46  4.30728e-05  1.91256e-05      121.418        2
   158       18  1.18734e-05  1.81573e-05      115.271        1
   159    90950    0.0721152    0.0887035       563130      139
   160      383  0.000318816  0.000215742      1369.63        2
   161      164  8.84646e-05  7.89254e-05      501.054        2
   162      379  0.000288259  0.000209365      1329.14        1
   163        3   1.0278e-06            0            0        2
   164      197  0.000167005  0.000140383      891.217        1
   165       52  3.84753e-05  5.05441e-05      320.877        1
   166       82  7.96401e-05  6.09896e-05       387.19        1
   167       22  2.57502e-05  3.49869e-05      222.113        2
   168       15  1.18553e-05  8.45487e-06      53.6753        1
   169        9  1.08899e-05  1.24383e-05      78.9638        1
   170      529  0.000556851  0.000645924      4100.61        2
   171       63  3.89766e-05  4.00073e-05      253.984        1
   172        4  4.68173e-06  4.98524e-06      31.6485        1
   173       25  2.17138e-05  1.33998e-05      85.0682        2
   174      237  0.000188465  0.000216759      1376.08        3
   175       24  1.94755e-05  1.11855e-05      71.0103        2
   176       50  3.52801e-05  4.14142e-05      262.916        2
   177       83  0.000105188  0.000134435      853.456        1
   178      115  6.43933e-05  7.90808e-05      502.041        1
   179       24  2.36224e-05  3.00888e-05      191.017        1
   180       47   2.7679e-05  3.35774e-05      213.165        1
   181      184  0.000123486  0.000123341      783.027        1
   182       65  3.70399e-05  4.65455e-05      295.492        2
   183       67  4.12816e-05  4.93702e-05      313.424        2
   184     5163   0.00603905   0.00494404        31387        6
   185      183  0.000111788  0.000116376      738.808        3
   186       83  8.22168e-05  4.99678e-05      317.218        1
   187     1907    0.0020173    0.0012446      7901.27        5
   188      159  0.000154878  0.000170408      1081.83        2
   189       42  2.92192e-05  2.22081e-05      140.987        2
   190      438  0.000405744  0.000448492      2847.23        3
   191      136   9.3663e-05  0.000110891      703.987        2
   192      165  0.000107976  0.000113345      719.562        2
   193      109  7.12738e-05  7.41307e-05      470.615        2
   194      297  0.000210656  0.000288682      1832.68        2
   195      591  0.000469037  0.000491023      3117.23        2
   196     3692   0.00398865   0.00380902      24181.4        4
   197     2971   0.00255198   0.00345711      21947.3        9
   198        8  8.05754e-06  1.02175e-05      64.8656        1
   199        8   4.5414e-06  4.04504e-06      25.6797        1
   200     2024   0.00216762   0.00243813      15478.4        2
   201       71  5.57221e-05            0            0        1
   202      265  0.000159313            0            0        3
   203      195  0.000114365            0            0        1
   204       41  3.33094e-05            0            0        1
   205       20    1.016e-05  2.19868e-06      13.9582        2
   206       83  7.60807e-05            0            0        3
   207      165  0.000160888  0.000136389      865.856        2
   208       69   5.9613e-05  2.29317e-05      145.581        3
   209       42  3.29094e-05            0            0        6
   210       24  2.51938e-05  2.90082e-05      184.157        3
   211        2  2.36592e-06   6.3586e-07      4.03672        2
   212     1400   0.00122467  0.000748883      4754.25        1
   213        1  3.90776e-07  5.53842e-08     0.351604        2
   214      400  0.000348569  0.000230799      1465.22        2
   215        1   5.9173e-07  2.45246e-09    0.0155693        2
   216        3  2.54381e-06  1.26136e-07     0.800769        2
   217       45  3.51499e-05  4.22403e-05       268.16        1
   218       39  3.36712e-05  2.67637e-05      169.908        1
   219       17  1.27464e-05            0            0        1
   220        2  4.35057e-07            0            0        1
   221       31  3.07062e-05            0            0        1
   222        2  2.55962e-06            0            0        1
   223        8  9.18761e-06            0            0        1
   224      140  0.000122892    0.0001325      841.167        2
   225      198  0.000156929            0            0        2
   226      241  0.000217836  0.000141016      895.233        2
   227      133  9.25843e-05  8.17172e-05      518.778        2
   228      267   0.00019672  0.000201968      1282.18        2
   229       13  1.10352e-05  1.24883e-05      79.2816        1
   230       13  1.36327e-05  6.06412e-06      38.4978        3
   231       57  3.53609e-05  4.07593e-05      258.759        1
   232       96  9.46494e-05  8.83602e-05       560.95        2
   233        7  8.37496e-06            0            0        1
   234        7  9.59747e-06            0            0        1
   235      102  0.000120274            0            0        4
   236       25  8.67203e-06  4.90452e-06      31.1361        2
   237      132  7.49648e-05            0            0        6
   238        2  1.66801e-06            0            0        1
   239      151  0.000118241  0.000118929      755.017        3
   240      150  9.16937e-05  9.61121e-05      610.163        6
   241       50   2.8479e-05  1.93973e-05      123.143        3
   242      119  8.12856e-05  7.63726e-05      484.848        3
   243        2  2.20031e-06  1.76065e-06      11.1774        2
   244       10  4.25688e-06            0            0        3
   245        2  7.06137e-07   4.3636e-08     0.277021        3
   246       39  2.25152e-05  1.66813e-05      105.901        3
   247       67  3.83803e-05  3.94735e-05      250.595        3
   248      164  0.000123848  0.000147022       933.36        6
   249       78  7.43736e-05  8.47148e-05      537.808        7
   250       24  1.91428e-05  1.91775e-05      121.748        4
   251       12   6.5366e-06  2.87168e-06      18.2307        4
   252       20  1.54179e-05  1.93774e-05      123.017        4
   253      176  0.000127394   0.00013107      832.092        5
   254       54  4.82854e-05  6.76207e-05      429.286        1
   255       17  1.58862e-05  1.79212e-05      113.772        3
   256      194   0.00016897  0.000184366      1170.44        3
   257      404  0.000307335  0.000397995      2526.65       10
   258      131  0.000113184  0.000128635      816.633        2
   259       38   2.7093e-05  7.16497e-06      45.4865        2
   260       73  4.83214e-05  4.29128e-05       272.43        2
   261      299  0.000217755  0.000205101      1302.08        3
   262       28  1.19221e-05            0            0        2
   263       42  3.97813e-05  2.31719e-05      147.105        2
   264      264  0.000185026  0.000198356      1259.25        3
   265        2   8.4511e-07            0            0        2
   266       76  6.60605e-05  5.67243e-05      360.111        1
   267       35  3.25111e-05  3.90425e-05       247.86        2
   268       12  1.02044e-05  9.92984e-06      63.0391        1
   269       44  2.72422e-05  3.43286e-05      217.933        1
   270        8  1.41256e-05  1.07534e-05      68.2673        1
   271      535  0.000556939  0.000187873       1192.7        6
   272       39  3.07649e-05  3.94312e-05      250.327        1
   273       53  4.85293e-05  5.22447e-05      331.673        1
   274       54  3.36804e-05  3.93217e-05      249.632        2
   275       71  4.62289e-05  5.77375e-05      366.544        2
   276        5  5.44877e-06  2.07565e-06      13.1772        3
   277       87  7.81774e-05            0            0       10
   278        8  6.20985e-06   2.1195e-07      1.34555        2
   279      538  0.000750776  0.000381852      2424.17        6
   280        1  5.90228e-07  8.55005e-10   0.00542796        2
   281        3  2.68302e-06  5.53562e-08     0.351426        2
   282        9  7.46408e-06  9.13534e-06      57.9953        1
   283       31  2.43097e-05  3.21866e-05      204.335        1
   284       14  1.00227e-05  5.65184e-06      35.8804        1
   285       16  1.40559e-05  2.24423e-06      14.2474        2
   286        3  3.48929e-06  3.89636e-07      2.47358        2
   287       62  4.31178e-05  5.49288e-05      348.713        1
   288     2226   0.00198626   0.00151951      9646.55        9
   289       25  1.16789e-05            0            0        2
   290        9  1.27849e-05            0            0        1
   291       20  1.86537e-05  1.40743e-05      89.3497        1
   292      132  9.59616e-05  0.000116663      740.626        2
   293       51  4.14546e-05  4.31848e-05      274.157        2
   294       97  6.40071e-05  7.54094e-05      478.733        2
   295       56  5.46649e-05  6.92047e-05      439.343        1
   296       67   3.7591e-05  4.33572e-05      275.251        2
   297       15  9.61325e-06            0            0        2
   298      206  0.000139476  0.000147843      938.571        3
   299       16  1.23134e-05  1.50775e-05       95.719        2
   300        5  8.23373e-06            0            0        1
   301        8  1.04143e-05            0            0        2
   302       19  1.77178e-05            0            0        2
   303       20  2.13826e-05   4.3991e-06      27.9275        4
   304        9  2.41985e-05            0            0        2
   305        2  8.21952e-07            0            0        2
   306        2  3.35162e-06            0            0        2
   307      220  0.000160835  0.000185245      1176.02        1
   308       25  3.72869e-05            0            0        2
   309        4  8.23743e-06            0            0        1
   310        6  4.95872e-06            0            0        2
   311       40   4.0589e-05            0            0        5
   312       30  2.73905e-05  3.26858e-05      207.504        3
   313      180  0.000127565  0.000139823      887.662        2
   314       18   1.7057e-05            0            0        1
   315        4  4.48402e-06            0            0        1
   316       50  3.62417e-05  4.37841e-05      277.961        2
   317      415  0.000306999   0.00032508      2063.75        5
   318      395  0.000299971   0.00031101      1974.43        4
   319       74   6.0348e-05  6.50631e-05       413.05        2
   320    19107    0.0186361    0.0182908       116118       41
   321     3080   0.00347989   0.00362266      22998.3        3
   322      258  0.000262272  0.000288857      1833.79        3
   323       81  5.81608e-05  2.01935e-05      128.198        2
   324       36  6.28517e-05  4.57611e-05      290.512        4
   325       37  3.89364e-05  2.20539e-05      140.008        3
   326       95  6.16067e-05            0            0        1
   327       67  6.80797e-05  1.30522e-05       82.861        5
   328        2  2.64323e-06            0            0        2
   329       54  5.59091e-05  6.50851e-05       413.19        6
   330        1  1.80391e-06  6.44107e-08     0.408908        2
   331     1231   0.00113415   0.00123063      7812.58        3
   332      469   0.00043014  0.000538287      3417.29        3
   333        4   6.7867e-06            0            0        3
   334      120  0.000133749  2.88123e-05      182.914        2
   335      281  0.000315336  0.000359111       2279.8        3
   336        2  2.74967e-08            0            0        1
   337      124  8.55275e-05  4.67131e-05      296.556        3
   338       18  7.77405e-06  4.59167e-06        29.15        1
   339      192  0.000160186            0            0        4
   340       97  7.49722e-05  3.05935e-05      194.221        3
   341        2  9.21197e-07            0            0        1
   342        5  3.54081e-06            0            0        1
   343      170  0.000140246   0.00011165      708.805        4
   344       18   8.2714e-06   3.9537e-06      25.0998        4
   345   103494     0.101995     0.130888       830936      205
   346       93  4.03035e-05  3.31309e-05       210.33        4
   347      114  0.000114658   0.00013546      859.959        2
   348       92  9.26151e-05  7.44988e-05      472.952        2
   349      251  0.000143016  0.000125193      794.782        2
   350        5  4.80282e-06  8.17413e-07      5.18931        2
   351       22   1.9226e-05            0            0        4
   352      285  0.000320748  0.000306349      1944.84        2
   353       17  1.09623e-05            0            0        6
   354        2  2.13192e-06  9.94717e-08     0.631491        3
   355        1  8.86135e-07  1.35961e-07     0.863142        2
   356       12  1.11226e-05  1.90227e-06      12.0765        4
   357       30  2.79872e-05  3.21319e-05      203.988        2
   358       84  7.17664e-05  5.40691e-05      343.255        5
   359        4   1.6213e-06  1.00155e-06       6.3583        2
   360       13  5.42155e-06            0            0        4
   361        2  1.66266e-06  1.05385e-06      6.69029        2
   362       22  1.57229e-05  1.85305e-05       117.64        3
   363       72  7.54855e-05   2.3356e-05      148.275        4
   364       10  5.68662e-06  3.39181e-06      21.5327        2
   365       90  8.70596e-05  8.69126e-05       551.76        4
   366       39  2.90874e-05            0            0        4
   367      131  7.67814e-05            0            0        2
   368      125  0.000103566  0.000129511      822.192        2
   369       42  2.53037e-05  1.13206e-05      71.8684        3
   370       80  0.000111479  4.16267e-05      264.265        2
   371        2  1.65007e-06  1.96406e-06      12.4687        2
   372        7  5.83083e-06  6.70238e-06      42.5497        2
   373     3883    0.0039141   0.00420308      26683.1        7
   374       24  1.86341e-05  1.69276e-05      107.464        1
   375        2  2.92275e-06            0            0        1
   376       49  5.54854e-05            0            0        3
   377        1  1.32126e-06  5.32959e-08     0.338346        3
   378       13  1.31432e-05  1.29026e-05      81.9118        1
   379      758   0.00070743            0            0        5
   380       31   2.8224e-05  6.24922e-06      39.6728        2
   381    11008    0.0122792   0.00940883      59731.5       28
   382        8  8.01837e-06  6.67444e-06      42.3723        1
   383     1883   0.00225049   0.00150878      9578.39        8
   384      101  6.37676e-05  4.70227e-05      298.521        2
   385     2638   0.00209587   0.00155332       9861.2       19
   386       90  6.07825e-05  4.90532e-05      311.412        2
   387       86  6.48258e-05  7.57763e-05      481.062        2
   388       45  3.15541e-05  3.78964e-05      240.584        2
   389      426  0.000478291  0.000326001       2069.6        2
   390      851   0.00102918  0.000983026      6240.69        8
   391       72  7.79154e-05   1.0992e-05      69.7819        7
   392        2  1.84884e-06  6.26106e-07       3.9748        2
   393        4  3.68565e-06            0            0        2
   394     8844   0.00788113   0.00671117      42605.5       46
   395        8  8.92874e-06            0            0        3
   396        4  3.26737e-06            0            0        2
   397       15  2.76504e-05   2.7535e-05      174.804        2
   398     2617   0.00291364   0.00204336      12972.2       13
   399      100  0.000131866  0.000128969      818.755        4
   400      974   0.00117287   0.00104904      6659.79        6
   401      473  0.000572004  0.000220925      1402.53        3
   402        2  1.42633e-06            0            0        1
   403       10  1.09269e-05            0            0        2
   404       23  3.30407e-05  2.89711e-05      183.921        4
   405       11  1.45521e-05  1.51757e-05       96.342        3
   406        3  1.95848e-06            0            0        2
   407     1207   0.00105608            0            0        9
   408        2  8.62676e-07            0            0        3
   409        5  3.73574e-06  2.58539e-06      16.4132        3
   410      586  0.000605626  0.000451007       2863.2        6
   411      356  0.000253431  0.000176895      1123.01        3
   412      275  0.000188697  0.000132421      840.665        9
   413        6  3.76713e-06  2.10469e-06      13.3615        3
   414       26  4.45762e-05   1.8601e-05      118.087        6
   415        2   8.8472e-07            0            0        2
   416        3  3.10562e-06            0            0        3
   417       21  1.49088e-05            0            0        2
   418        3  6.00021e-06  2.14281e-06      13.6035        3
   419        2  2.92596e-06            0            0        3
   420        5  9.21296e-06            0            0        3
   421       32  3.87196e-05            0            0        2
   422        2  2.40903e-06  1.01191e-06      6.42406        2
   423        8  1.00305e-05   2.7031e-06      17.1605        1
   424      540  0.000666001            0            0        2
   425     3886   0.00329764   0.00223802        14208        9
   426      423  0.000403659   0.00037851      2402.95        5
   427        7  4.46665e-06  2.74649e-06      17.4359        3
   428      364  0.000366943  0.000353766      2245.87        7
   429      350  0.000205926  0.000196425         1247        5
   430       82  4.22405e-05  3.82322e-05      242.715        2
   431       26  1.73563e-05  1.89665e-05      120.408        3
   432       39  2.41304e-05  1.67416e-05      106.283        5
   433       94  4.51186e-05  4.09489e-05      259.962        4
   434      843   0.00051545  0.000411709      2613.72       12
   435     2120   0.00203314    0.0013547      8600.24       12
   436       82  6.32963e-05  6.06658e-05      385.134        4
   437      116  8.16201e-05  7.61402e-05      483.372        6
   438      251  0.000139779  0.000126418      802.556        7
   439      149  8.66179e-05  8.70737e-05      552.783        4
   440      112  0.000121762  0.000115946      736.075        4
   441       56  6.44189e-05  3.61726e-05       229.64        2
   442    18795    0.0259238    0.0253141       160705       47
   443       23  1.79966e-05  1.44148e-05      91.5119        2
   444      261  0.000170369  0.000161555      1025.62        7
   445      125  8.90512e-05   8.6256e-05      547.592        3
   446       60   3.8226e-05   4.1424e-05      262.978        3
   447       27  1.66885e-05  1.50471e-05      95.5256        2
   448      763  0.000438583  0.000391273      2483.98       10
   449      258  0.000295255   0.00027211      1727.47        2
   450       99  5.75948e-05  5.32393e-05      337.987        3
   451       93   6.7634e-05  8.24941e-05       523.71        2
   452      417  0.000401873  0.000404521      2568.08        6
   453      241  0.000266302  0.000235565      1495.47        3
   454       62  4.40975e-05  4.07961e-05      258.992        3
   455      249  0.000289225  0.000240694      1528.04        2
   456      166  0.000101615  9.78851e-05      621.418        2
   457      195  0.000201692  0.000203967      1294.88        6
   458       70  5.73464e-05  5.83375e-05      370.353        3
   459       87   4.6386e-05  3.00139e-05      190.542        1
   460       13  1.35956e-05            0            0        1
   461      209    0.0002759   0.00020131      1278.01        4
   462      126  9.45225e-05  9.09785e-05      577.572        4
   463       22  1.51505e-05  1.15404e-05      73.2636        1
   464       77  3.93012e-05  3.76103e-05      238.767        1
   465       12  1.09574e-05            0            0        1
   466      543  0.000342141  0.000284896      1808.65        6
   467       61  2.60066e-05  2.50251e-05      158.871        3
   468       53  3.22374e-05  3.23384e-05      205.299        2
   469       39  2.14666e-05  2.24992e-05      142.835        2
   470       21  8.31017e-06  8.85601e-06       56.222        1
   471       17  3.11434e-05  7.39433e-06      46.9425        2
   472       15  1.59316e-05            0            0        1
   473        8  5.61868e-06  4.91109e-07      3.11778        3
   474        6  6.02268e-06            0            0        3
   475        2  6.37287e-07            0            0        1
   476       55  3.11137e-05  2.20534e-05      140.005        3
   477      426   0.00048001  0.000466533      2961.76        6
   478       72  3.54673e-05   2.3399e-05      148.547        2
   479       48  6.64904e-05  6.15296e-05      390.618        1
   480      218  0.000136149  0.000121136      769.027        4
   481      476  0.000475447  0.000348734      2213.92        5
   482       78  5.11242e-05   4.2035e-05      266.857        3
   483    44929     0.039953    0.0427848       271617      109
   484      474  0.000440396  0.000320457      2034.41       12
   485       86  0.000112299  0.000111945      710.675        2
   486      109  9.24263e-05  0.000106048      673.238        5
   487       15    1.233e-05  9.23526e-06      58.6296        2
   488       35  3.53748e-05  2.56631e-05      162.921        4
   489       48  2.26878e-05  1.72077e-05      109.242        4
   490       17  1.02582e-05   9.5516e-06      60.6378        3
   491      110  5.85028e-05  5.74922e-05      364.987        2
   492      275  0.000177513  0.000169643      1076.97        4
   493       44   2.1776e-05  2.23717e-05      142.025        2
   494       38  2.30037e-05  2.31293e-05      146.835        2
   495       32   2.6321e-05  2.56662e-05      162.941        3
   496       66  3.95606e-05   3.7043e-05      235.166        3
   497        9  6.27844e-06  5.90673e-06      37.4986        3
   498      267  0.000180388  0.000142132       902.32        5
   499       22  1.09839e-05  1.28216e-05      81.3971        2
   500       34   1.9043e-05  1.68612e-05      107.043        4
   501       66  4.91802e-05  3.69826e-05      234.782        4
   502       32  2.37289e-05  1.91049e-05      121.287        3
   503       64  4.22234e-05   3.7729e-05       239.52        5
   504      206  0.000221474  0.000198916      1262.81        3
   505       28  2.02553e-05  1.08175e-05      68.6747        3
   506       84   5.9321e-05  4.78753e-05      303.934        3
   507      127  9.87434e-05  8.58824e-05       545.22        3
   508       34  2.55429e-05  1.80034e-05      114.294        2
   509       49  5.23687e-05            0            0        2
   510        3  4.66911e-06            0            0        1
   511       20  1.17362e-05  9.39547e-06      59.6467        2
   512        2   5.2484e-07            0            0        2
   513       67  6.44022e-05  5.42984e-05       344.71        1
   514        9  5.41905e-06            0            0        2
   515      207  0.000224251  0.000161416      1024.74        5
   516       38  4.06001e-05  3.71295e-05      235.715        2
   517       39  5.99884e-05  5.07335e-05      322.079        4
   518       54  5.32336e-05  5.93449e-05      376.748        4
   519       63  7.57101e-05  7.00849e-05       444.93        2
   520       93   9.8734e-05  7.40631e-05      470.186        1
   521       61  7.00617e-05  5.95886e-05      378.295        2
   522      117  0.000105118  8.44662e-05       536.23        4
   523       80  7.47204e-05  4.77657e-05      303.238        4
   524        8  1.10116e-05  4.84544e-06       30.761        3
   525      280  0.000198397  0.000143201      909.106        6
   526        3  2.14648e-06  5.75586e-07      3.65408        2
   527     1051  0.000941527  0.000982445      6237.01        7
   528       19  8.28324e-06  6.66627e-06      42.3205        2
   529      282  0.000346077  0.000273564      1736.71        4
   530      220   0.00014105  0.000152016      965.067        5
   531       80  9.37983e-05  8.11933e-05      515.452        2
   532       31  2.57412e-05  2.44651e-05      155.316        2
   533      113  0.000140042  0.000107426       681.99        3
   534       18  1.60992e-05  1.49072e-05      94.6378        2
   535       43  4.96828e-05  3.28414e-05      208.492        2
   536     1057    0.0008821  0.000730118      4635.12       11
   537       29  3.20348e-05  3.78208e-05      240.104        2
   538       11  1.45487e-05  1.24145e-05      78.8125        2
   539        2  1.98817e-06            0            0        1
   540      205  0.000240488  0.000100678       639.15        2
   541    22189    0.0538504    0.0378808       240485       10
   542      251  0.000333448  0.000138096      876.693        4
   543       78   8.9328e-05  8.08966e-05      513.568        4
   544       82  9.20028e-05  2.87788e-05      182.701        4
   545        3  2.30359e-06            0            0        2
   546       10  6.42477e-06            0            0        2
   547        3  2.97278e-06            0            0        2
   548        6  2.61984e-06            0            0        3
   549       65  5.40128e-05   3.9023e-05      247.735        6
   550       31  3.73408e-05  3.38118e-05      214.652        4
   551      382  0.000355817  0.000361059      2292.17        1
   552        8  8.23994e-06  8.75459e-06      55.5781        1
   553      121  8.64809e-05  9.11365e-05      578.576        1
   554       60  7.86252e-05  6.79288e-05      431.243        2
   555     5132   0.00541364    0.0061435      39001.7       20
   556      583  0.000602984  0.000576113      3657.43        1
