Model info
==========
Mesh file: Mandarine.obj (VN 20418, FN 40836)
Texture files:
  Mandarine.jpg

Parameterization info
=====================
Number of charts: 146
    ID    faces      perc_3D      perc_UV   resolution    n_adj
    66      713    0.0178651    0.0195108       165512        5
    67        1  1.08571e-05  4.22823e-06      35.8686        3
    68        1  9.90479e-06  9.82602e-06      83.3553        2
    69      836    0.0199047    0.0216171       183380       12
    70       85   0.00187313   0.00190992      16202.1       15
    71      647    0.0154439    0.0167577       142158       22
    72      893     0.023605    0.0258401       219205       15
    73        1  1.53155e-05  1.26113e-05      106.983        2
    74       14  0.000198692  0.000191355      1623.29        3
    75       51   0.00153963   0.00149345      12669.1       10
    76        2  2.67592e-05  1.58983e-05      134.867        2
    77      293   0.00645029   0.00686811        58263       14
    78        1  9.24739e-06   4.5588e-06      38.6728        2
    79      390   0.00816495   0.00867065      73554.2       20
    80       31  0.000572947  0.000516492      4381.47        3
    81       70   0.00134155   0.00143842      12202.3        7
    82        2  2.45078e-05  1.18465e-05      100.496        2
    83       63   0.00115397    0.0011432      9697.94        3
    84      155   0.00292058   0.00302485      25660.2        6
    85        1  1.10429e-05  3.50284e-06       29.715        2
    86       48  0.000840312  0.000834709      7080.94       10
    87        4  6.92826e-05  3.95162e-05      335.221        3
    88        2  3.56692e-05  1.33376e-05      113.144        2
    89        9  9.95698e-05  9.11228e-05      773.006        3
    90        2  2.61244e-05  2.35092e-05      199.431        3
    91       13  0.000382398  0.000351731      2983.78        5
    92        3  5.63895e-05  4.39828e-05      373.111        2
    93        4  5.75477e-05  4.95308e-05      420.176        2
    94        2  2.16413e-05  4.89428e-06      41.5188        2
    95       16  0.000218785  0.000207531      1760.51        2
    96        4  3.69222e-05  2.62551e-05      222.726        3
    97       20  0.000458017  0.000403206      3420.45        6
    98        3  4.39589e-05  3.05474e-05      259.138        3
    99        1  1.26963e-05  4.63644e-06      39.3315        3
   100        1   1.3112e-05  1.19691e-05      101.535        2
   101        9  9.83257e-05  6.00055e-05      509.034        6
   102        3  3.84764e-05  3.42717e-05      290.731        3
   103        2  1.21245e-05  8.78855e-06      74.5544        2
   104       32  0.000462912  0.000431168      3657.65        4
   105        6  6.16482e-05  5.23695e-05      444.257        5
   106        1  2.28051e-05  2.92542e-05      248.167        2
   107       28  0.000355752  0.000328121      2783.49        4
   108       17  0.000250569  0.000268051      2273.91        2
   109        1  1.63634e-05  7.73115e-06      65.5842        2
   110        7  5.12077e-05  2.42215e-05      205.474        4
   111        4  4.23351e-05  3.36805e-05      285.715        4
   112       14  9.32531e-05  7.71228e-05      654.242        6
   113        2  1.85333e-05  1.26571e-05      107.372        3
   114        6  7.12218e-05  6.55876e-05      556.388        3
   115        6  5.79507e-05  4.77451e-05      405.027        3
   116        1  1.24294e-05  1.04072e-05      88.2854        3
   117        3  4.25433e-05  2.10461e-05      178.537        2
   118        9  0.000138914  0.000103774      880.331        2
   119        1  9.20967e-06  9.33117e-06      79.1575        2
   120        1  1.73148e-05  6.19712e-06      52.5709        2
   121        1  2.53544e-05  4.98694e-06      42.3048        2
   122        1  1.82155e-05  7.12044e-06      60.4035        2
   123        1  1.76036e-05  8.08767e-06      68.6087        3
   124        1   1.9158e-05  8.14671e-06      69.1095        2
   125        1  2.36044e-05  1.01472e-05      86.0799        2
   126        1  1.64394e-05  2.95343e-06      25.0543        2
   127        4  7.88468e-05   6.0855e-05       516.24        3
   128        2  4.08893e-05   3.9052e-05      331.283        3
   129        1   1.2609e-05  3.04655e-06      25.8443        3
   130       22  0.000346406  0.000325592      2762.03        3
   131        1   1.3554e-05  6.26251e-06      53.1256        2
   132        3  3.00268e-05  1.94889e-05      165.326        2
   133        1  9.55004e-06  3.33165e-06      28.2628        2
   134        2  2.34057e-05  1.07759e-05      91.4136        2
   135      318    0.0075232    0.0080804        68547        5
   136        3  4.67637e-05  3.59132e-05      304.656        2
   137        1  8.86008e-06  6.87158e-06      58.2924        2
   138       11  5.01382e-05  0.000102493      869.459        4
   139        1  4.16421e-06  1.46575e-06      12.4341        2
   140        6  8.99985e-05  7.77737e-05      659.764        4
   141        4  4.38176e-05  3.24464e-05      275.247        2
   142        2  2.42121e-05  1.21084e-05      102.717        2
   143        3  1.31097e-05  1.53869e-05      130.529        2
   144        1  1.24572e-05  5.20878e-06      44.1867        1
   145        1  1.95561e-05   1.3344e-05      113.198        3
