Model info
==========
Mesh file: Sculpture-216K.obj (VN 110947, FN 221946)
Texture files:
  Sculpture-216K01b.jpg
  Sculpture-216K02b.jpg

Parameterization info
=====================
Number of charts: 1748
    ID    faces      perc_3D      perc_UV   resolution    n_adj
   118        1  2.33758e-07  4.89182e-08     0.562334        2
   119        1  2.67319e-09   9.7628e-10    0.0112227        3
   120        1  2.25326e-08  6.75723e-09    0.0776772        3
   121        1  7.53468e-08  3.05856e-08     0.351594        3
   122        1  2.07093e-07  5.34331e-08     0.614236        3
   123        1  4.62912e-09  1.12983e-09    0.0129879        3
   124        1  6.25919e-07  2.53282e-07      2.91158        3
   125        1   4.6587e-07  1.91673e-07      2.20337        3
   126        1  6.13465e-07  4.49038e-08     0.516187        3
   127        1  8.37479e-08  3.43815e-08      0.39523        2
   128        1  2.17017e-08  6.79354e-09    0.0780945        3
   129        1  2.89675e-07  6.39486e-08     0.735115        3
   130        1  9.91877e-08  4.09177e-08     0.470366        3
   131        1  6.79524e-08  2.58373e-08     0.297011        3
   132        1  2.15158e-07  6.56628e-08      0.75482        3
   133        1   6.9287e-08  1.32398e-08     0.152196        3
   134        1  4.76257e-10  1.32389e-10   0.00152186        3
   135        1  2.23323e-07  7.72454e-08     0.887968        3
   136        1  4.61497e-07  1.82387e-07      2.09661        3
   137        1  2.22634e-08  8.17037e-09    0.0939217        3
   138        1  2.43168e-08  9.63955e-09     0.110811        3
   139        1  3.47316e-07  1.18816e-07      1.36584        2
   140        1  4.61134e-08  1.64137e-08     0.188682        2
   141        1  1.31077e-07  5.27498e-08     0.606381        3
   142        1  1.74347e-08  6.29737e-09    0.0723909        3
   143        1  1.09003e-08  4.22767e-09    0.0485989        3
   144        1   1.3618e-07  3.24356e-08      0.37286        2
   145        1  5.50131e-08  1.66389e-08     0.191271        3
   146        1  7.20646e-07  1.92377e-07      2.21146        3
   147        1  1.00859e-07  3.22744e-08     0.371007        3
   148        1  9.17955e-09  3.91806e-09    0.0450398        3
   149        1  2.10977e-07  9.01978e-08      1.03686        3
   150        1  4.17596e-08  1.00432e-08     0.115451        3
   151        1   8.2208e-08  2.34211e-08     0.269236        3
   152        1  8.26151e-08  3.24762e-08     0.373327        3
   153        1  7.26661e-08  2.55003e-08     0.293137        3
   154        2  1.93722e-06  6.85351e-07      7.87839        4
   155        1   2.3682e-07  9.41243e-08        1.082        3
   156        1  2.02341e-07  7.11065e-08     0.817398        3
   157        1  1.42161e-07   5.9271e-08     0.681345        3
   158        1  4.22308e-07  1.65737e-07      1.90521        3
   159        1  5.94026e-08  2.30615e-08     0.265101        3
   160        1   5.2736e-07  2.05296e-07      2.35996        3
   161        1  1.19243e-07  5.21796e-08     0.599826        3
   162        1  6.81073e-08  2.75378e-08     0.316558        3
   163        1  1.51798e-08  6.77742e-09    0.0779092        3
   164        1  2.67055e-07  9.81532e-08      1.12831        2
   165        1  5.11845e-07  1.85308e-07      2.13019        3
   166        1  9.19078e-08  1.85989e-08     0.213803        3
   167        1  2.15682e-09  7.63654e-10   0.00877852        3
   168        1  1.28003e-07  4.57584e-08     0.526012        3
   169        1  1.33455e-07  5.03964e-08     0.579327        3
   170        1    1.342e-07  2.38877e-08     0.274599        3
   171        1  2.70775e-07  1.02638e-07      1.17987        3
   172        1  3.90177e-08  1.40888e-08     0.161957        3
   173        1   6.1314e-08  1.39956e-08     0.160885        3
   174        1  1.80175e-08  4.90915e-09    0.0564328        3
   175        1  2.37351e-07  5.44201e-08     0.625582        2
   176        1  3.33221e-08  1.19591e-08     0.137475        3
   177        1  1.50135e-07  3.35919e-08     0.386153        3
   178        1  7.61275e-07  1.69126e-07      1.94417        3
   179        1  2.47574e-07  9.99578e-08      1.14906        3
   180        1  1.11717e-07  4.37019e-08     0.502372        2
   181        1  7.12684e-08   2.8991e-08     0.333264        3
   182        1  4.30127e-08  1.11634e-08     0.128328        2
   183        1  8.83524e-08  2.62458e-08     0.301707        3
   184        1  1.84796e-07  6.84501e-08     0.786862        3
   185        1  5.35659e-07  2.03424e-07      2.33844        2
   186        1  7.09563e-08  1.01766e-07      1.16984        3
   187        1   1.0199e-06  3.73084e-07      4.28876        3
   188        1  2.56275e-07  1.00958e-07      1.16055        3
   189        1  9.29083e-08  5.03279e-08      0.57854        3
   190        1  7.64345e-08  2.06794e-08     0.237719        3
   191        1  2.15877e-08  5.15204e-09    0.0592248        3
   192        1    5.215e-09   2.1198e-09     0.024368        2
   193        1    1.677e-07  4.23742e-08     0.487109        3
   194        1  2.08592e-07  5.70398e-08     0.655696        3
   195        1  6.93698e-08  1.79786e-08     0.206671        3
   196        1  5.92447e-08  2.60713e-08     0.299701        3
   197        1  8.92639e-08  3.85664e-08     0.443337        3
   198        1   9.8698e-09  3.21175e-09    0.0369204        3
   199        1  1.74297e-07  4.73114e-08     0.543864        3
   200        1  2.35654e-08  1.01261e-08     0.116404        3
   201        1  1.19945e-07  4.06921e-08     0.467772        3
   202        1  8.21137e-09  2.03539e-09    0.0233976        3
   203        1  2.34077e-07  5.96905e-08     0.686166        3
   204        1  9.22321e-08  3.95619e-08      0.45478        3
   205        1  9.18085e-10  3.16388e-10   0.00363701        3
   206        1  2.89063e-07  7.94668e-08     0.913504        3
   207        1  4.37372e-07  1.22124e-07      1.40387        3
   208        1  2.62835e-08  8.62691e-09    0.0991699        3
   209        1  8.15918e-08  3.01308e-08     0.346366        2
   210        1  5.12958e-08  1.33213e-08     0.153134        3
   211        1   8.0091e-08  1.24115e-07      1.42675        3
   212        1   9.4549e-08  3.79351e-08     0.436079        3
   213        1  1.25797e-08  4.79248e-09    0.0550915        2
   214        1  1.73835e-07  6.34025e-08     0.728838        3
   215        1  5.60971e-08  2.39745e-08     0.275596        3
   216        1  3.03902e-07  1.29766e-07      1.49171        2
   217        1  5.66746e-09  2.07837e-09    0.0238918        3
   218        1  5.41271e-08  1.89153e-08     0.217439        3
   219        1  4.56478e-08  1.12555e-08     0.129386        3
   220        1  3.09672e-07  5.89981e-08     0.678207        3
   221        1  1.28779e-09  5.03241e-10   0.00578496        3
   222        1  6.22667e-08  1.90726e-08     0.219248        3
   223        1  7.95715e-08  2.60002e-08     0.298883        3
   224        1   1.1144e-08  4.07457e-09    0.0468389        3
   225        1  2.49196e-07  6.14566e-08     0.706469        2
   226        1  2.86092e-08  7.78305e-09    0.0894694        3
   227        1  1.13271e-09  3.46195e-10   0.00397966        3
   228        1   1.4301e-07  3.75682e-08     0.431862        3
   229        1  2.40281e-08  5.06983e-09    0.0582798        3
   230        1   2.0253e-07  4.54651e-08     0.522641        3
   231        1  7.82815e-08  1.39811e-08     0.160718        3
   232        1  1.53751e-09  5.74167e-10   0.00660028        3
   233        1  2.18104e-07  5.50674e-08     0.633022        2
   234        1    4.212e-07  1.31124e-07      1.50733        3
   235        1  8.00368e-08  1.96397e-08     0.225767        2
   236        1  1.11612e-08  3.14792e-09    0.0361867        3
   237        1  1.70104e-07  2.99473e-08     0.344257        3
   238        1  3.51035e-07  1.40703e-07      1.61744        3
   239        1   2.4739e-07  8.94004e-08      1.02769        3
   240        1  6.07125e-08  2.42646e-08     0.278932        3
   241        1  3.21418e-08  8.39604e-09    0.0965159        3
   242        1  3.55175e-07  1.35219e-07       1.5544        2
   243        1  3.58817e-07  1.49398e-07      1.71739        3
   244        1  3.38208e-08   1.4712e-08     0.169121        3
   245        1  4.00472e-07  9.33603e-08      1.07322        3
   246        1  6.32133e-08  1.66879e-08     0.191834        3
   247        1   3.8126e-08  1.63356e-08     0.187784        3
   248        1  1.85334e-07  4.82081e-08     0.554172        3
   249        1  9.30038e-08   3.6622e-08     0.420985        3
   250        1  5.23327e-07  1.96983e-07       2.2644        3
   251        1  2.88195e-07  1.12666e-07      1.29514        2
   252        1  2.43102e-08  1.06538e-08      0.12247        3
   253        1  1.17858e-07  4.69196e-08      0.53936        2
   254        1  7.91655e-08  2.84236e-08     0.326741        3
   255        1   8.0145e-08  1.88407e-08     0.216581        3
   256        1  1.53895e-07  5.50624e-08     0.632965        3
   257        1  2.78094e-08  1.09252e-08      0.12559        3
   258        1   1.5992e-07  6.20866e-08     0.713711        2
   259    19304    0.0839538    0.0929032  1.06796e+06       44
   260    18769    0.0714244     0.101625  1.16822e+06       58
   261     8052    0.0338415    0.0417171       479556       21
   262      911   0.00332348    0.0038739      44532.1       11
   263    12473    0.0491428    0.0200961       231012       29
   264    16278    0.0696911    0.0723532       831729       37
   265      349    0.0010815   0.00117017      13451.6        8
   266        1  6.66952e-09  1.20405e-08      0.13841        1
   267        1   1.5637e-07   2.0018e-07      2.30115        1
   268     7614    0.0344928    0.0406205       466949       12
   269      184   0.00051555  0.000724458      8327.94        5
   270        2  4.74244e-08   1.5003e-08     0.172465        2
   271     1477    0.0489393            0            *     1479
   272     6349    0.0268041    0.0126984       145973      385
   273     1499   0.00553062    0.0032399        37244      199
   274     4409    0.0229935    0.0152612       175434      102
   275     1376   0.00785383   0.00597811      68720.8       63
   276     5672    0.0355758    0.0267311       307285      187
   277     1682    0.0113998   0.00902648       103763       82
   278        1  5.49924e-07  4.34009e-07      4.98911        3
   279        1  1.23051e-06  9.79704e-07      11.2621        3
   280        1  5.79992e-07  4.56014e-07      5.24207        3
   281        1  2.97978e-07  2.27283e-07      2.61271        2
   282        1  7.00889e-07  5.60126e-07      6.43888        3
   283        1  5.17459e-07  4.03719e-07      4.64092        3
   284        1  2.23077e-07  1.71655e-07      1.97324        3
   285        1  1.06639e-07  1.26229e-09    0.0145105        3
   286        1   8.7586e-07  6.96025e-07      8.00109        3
   287        1  3.08782e-06  2.37033e-06       27.248        3
   288        1  1.08704e-07  8.32121e-08     0.956557        2
   289        1  6.89469e-07  3.96666e-07      4.55983        3
   290        1  2.17854e-07  1.64631e-07       1.8925        3
   291        1  2.05602e-07  1.55893e-07      1.79206        3
   292        1  3.40428e-07  2.59211e-07      2.97974        3
   293        1  5.60251e-08  3.97328e-08     0.456745        2
   294        1  8.37466e-08  6.83776e-08     0.786028        3
   295        1  5.31399e-07  4.10903e-07       4.7235        3
   296        1  7.36374e-08  5.70821e-08     0.656182        2
   297        1  2.74334e-07  2.08348e-07      2.39504        2
   298        1  3.83017e-07  3.22736e-07      3.70998        2
   299        1  2.07286e-07  1.66479e-07      1.91374        2
   300        1  1.77378e-07  1.43331e-07      1.64765        3
   301        1  1.09503e-08  8.21783e-09    0.0944674        2
   302        1  1.38271e-09   1.2165e-09    0.0139842        3
   303        1  1.77131e-08  1.61373e-08     0.185505        3
   304        1  7.44499e-08  5.72182e-08     0.657746        3
   305        1  1.47882e-06  1.12061e-06      12.8818        3
   306        1   8.6427e-09  6.69263e-09    0.0769346        3
   307        1  4.99701e-07  4.14869e-07      4.76909        3
   308        1   2.2715e-07  2.06274e-07      2.37121        3
   309        1  7.79669e-10  5.85869e-10   0.00673481        3
   310        1  2.20225e-08   2.0041e-08     0.230379        3
   311        1  6.95941e-09  1.88022e-08     0.216139        3
   312        1  6.12471e-09  4.52511e-09     0.052018        3
   313        1  3.94906e-07  3.07119e-07      3.53046        3
   314        1  2.42165e-07   1.9566e-07      2.24919        2
   315        1  3.59155e-08  2.77462e-08     0.318954        2
   316        1  2.62913e-07  2.23104e-07      2.56468        3
   317        1  2.29247e-07  1.91619e-07      2.20274        3
   318        1  1.11095e-07  8.73017e-08      1.00357        3
   319        1  2.44786e-07  2.03757e-07      2.34227        3
   320        1  7.32142e-08  5.79152e-08      0.66576        3
   321        1  5.56202e-08   4.4384e-08     0.510213        3
   322        1  4.66793e-08  3.22202e-08     0.370385        2
   323        1  9.98805e-08  8.01331e-08     0.921163        3
   324        1  4.89584e-08   3.0184e-08     0.346978        3
   325        1  1.57088e-07  1.24637e-07      1.43275        2
   326        1  1.47234e-09  2.58284e-08     0.296908        3
   327        1  3.76735e-08  3.26544e-08     0.375376        3
   328        1  2.27986e-07  1.80247e-07      2.07201        3
   329        1  4.49787e-07   3.6499e-07      4.19571        3
   330        1  2.52254e-07  1.98341e-07      2.28001        2
   331        1  1.19086e-07  9.92609e-08      1.14105        3
   332        1  4.54729e-08  3.71558e-08     0.427121        3
   333        1  8.34155e-08  6.94641e-08     0.798518        3
   334        1  5.06479e-08   4.0187e-08     0.461966        3
   335        1  1.40116e-07  1.05794e-07      1.21615        3
   336        1  1.57337e-07  1.28263e-07      1.47443        2
   337        1  6.90951e-08  5.63697e-08     0.647992        3
   338        1  1.33485e-07  1.08215e-07      1.24398        3
   339        1  1.21995e-06  8.58787e-07      9.87211        3
   340        1  1.03767e-07  7.22705e-08     0.830779        3
   341        1  9.10022e-08  6.21385e-08     0.714308        3
   342        1    2.994e-07  2.04685e-07      2.35293        2
   343        1  2.45771e-07  1.88714e-07      2.16935        3
   344        1   7.5829e-08  5.80813e-08     0.667669        3
   345        1   1.0271e-09  7.13456e-10   0.00820147        3
   346        1  5.87874e-10  3.99459e-10   0.00459194        3
   347        1  8.56831e-08  6.93301e-08     0.796978        3
   348        1  3.26861e-07  2.60858e-07      2.99867        3
   349        1   5.5594e-07  4.47805e-07      5.14771        3
   350        1  4.93323e-07  4.14434e-07      4.76409        3
   351        1  4.02899e-07  3.33753e-07      3.83662        3
   352        1  8.21742e-08  6.27014e-08     0.720778        3
   353        1  4.36121e-07  3.51454e-07       4.0401        2
   354        1   3.6022e-08  2.74912e-08     0.316022        3
   355        1   2.8592e-08   2.2299e-08     0.256336        3
   356        1  7.24427e-09  4.28712e-09    0.0492822        3
   357        1   2.2278e-08  1.86153e-08     0.213991        3
   358        1  1.44172e-07  1.28693e-07      1.47938        3
   359        1  3.66684e-07  2.46377e-07      2.83221        3
   360        1  2.46364e-08  1.69018e-08     0.194293        3
   361        1  5.88174e-07  4.07194e-07      4.68086        3
   362        1  3.63374e-07  2.49138e-07      2.86395        3
   363        1  1.10422e-07  1.13265e-08     0.130203        2
   364        1  6.87191e-08  5.99982e-08     0.689704        3
   365        1  3.53521e-07  2.71499e-07      3.12099        3
   366        1  2.49404e-07  1.88805e-07      2.17039        3
   367        1   1.8963e-07  1.43278e-07      1.64704        3
   368        1  3.79342e-07  2.82967e-07      3.25283        3
   369        1  1.77281e-07  1.34314e-07      1.54399        3
   370        1  1.03264e-07  7.35103e-08     0.845031        3
   371        1  7.78734e-09  6.27221e-09    0.0721017        3
   372        1  3.07046e-08  2.31087e-08     0.265643        3
   373        1  1.77894e-10  1.54467e-10   0.00177566        3
   374        1   1.2793e-08   1.0946e-08     0.125829        3
   375        1  1.86948e-07  1.49404e-07      1.71746        3
   376        1  2.57444e-07  1.97661e-07      2.27219        3
   377        1  5.05613e-08  3.81844e-08     0.438946        3
   378        1  4.67793e-09  3.37144e-09    0.0387561        3
   379        1  3.38221e-08  2.30232e-08     0.264662        3
   380        1  2.18962e-07  1.74424e-07      2.00507        3
   381        1  7.33083e-07  6.00875e-07      6.90731        3
   382        1  1.18605e-07  9.79622e-08      1.12612        3
   383        1  4.32472e-08  3.39678e-08     0.390474        3
   384        1  7.08087e-08  5.61719e-08     0.645719        3
   385        1  5.26968e-08  4.13576e-08     0.475422        3
   386        1  7.88375e-08  6.28558e-08     0.722553        3
   387        1  3.32431e-08  2.66636e-08     0.306509        3
   388        1  2.57078e-08  2.06607e-08     0.237503        2
   389        1   4.3521e-08  3.54954e-08     0.408034        3
   390        1  1.40552e-07  1.01584e-07      1.16775        3
   391        1  1.52768e-07  1.17682e-07       1.3528        2
   392        1  8.78597e-07  1.98334e-07      2.27993        3
   393        1  2.18466e-08  1.47069e-08     0.169062        3
   394        1  1.13828e-07  7.18031e-08     0.825406        3
   395        1  1.75744e-07  1.34348e-07      1.54439        3
   396        1  4.17246e-07  3.27209e-07      3.76141        2
   397        1  1.59016e-07  1.23173e-07      1.41593        3
   398        1   2.5867e-07  2.09401e-07      2.40715        2
   399        1  1.97861e-07  1.64124e-07      1.88667        3
   400        1  6.68311e-08  5.65278e-08     0.649811        3
   401        1  5.66715e-08  4.41233e-08     0.507216        3
   402        1  1.58496e-07  1.29332e-07      1.48672        3
   403        1  1.56149e-07  1.19619e-07      1.37507        3
   404        1   5.8126e-07  4.52761e-07      5.20468        3
   405        1  4.09216e-07  2.98207e-07      3.42801        3
   406        1   1.7754e-08  1.37158e-08     0.157669        3
   407        1  2.09218e-07  1.59469e-07      1.83316        3
   408        1  9.10419e-08  6.94585e-08     0.798454        3
   409        1  4.37883e-08  3.15934e-08      0.36318        3
   410        1  3.96382e-08  2.73523e-08     0.314426        3
   411        1  7.33623e-07  5.99194e-07      6.88798        3
   412        1  4.43497e-08  3.81238e-08     0.438249        3
   413        1  7.38621e-08  6.10515e-08     0.701812        3
   414        1   2.1686e-08  1.85513e-08     0.213254        3
   415        1  9.60932e-08  7.71535e-08     0.886911        3
   416        1   1.0906e-06  8.62993e-07      9.92046        3
   417        1  2.84961e-07  2.26204e-07      2.60031        3
   418        1  2.04537e-07   1.6849e-07      1.93686        3
   419        1   2.8949e-07  2.36902e-07      2.72329        2
   420        1  1.38699e-09  9.74234e-10    0.0111992        3
   421        1  8.10401e-07  5.68131e-07       6.5309        3
   422        1  1.78041e-08    1.347e-08     0.154844        3
   423        1  3.88838e-07  2.89165e-07      3.32407        3
   424        1   9.6979e-07  7.68999e-07      8.83996        3
   425        1  2.84919e-07  2.31731e-07      2.66384        3
   426        1  1.13049e-07  9.05933e-08      1.04141        2
   427        1  3.70233e-07  2.79439e-07      3.21227        2
   428        1  2.23166e-09  1.97444e-09     0.022697        3
   429        1  3.59116e-07  3.08333e-07      3.54442        3
   430        1  1.80539e-08  4.55317e-08     0.523405        3
   431        1  1.79881e-07  1.37826e-07      1.58437        3
   432        1  2.87039e-08  2.16361e-08     0.248716        3
   433        1  1.13912e-07  8.93346e-08      1.02694        3
   434        1  4.16365e-08  3.47342e-08     0.399284        3
   435        1  3.69801e-08  3.05806e-08     0.351536        3
   436        1  4.64349e-09  3.39215e-09    0.0389941        2
   437        1  3.39697e-07  2.54606e-07       2.9268        2
   438        1  8.50515e-07  4.91383e-07      5.64865        3
   439        1  2.60619e-07  2.08887e-07      2.40124        3
   440        1  4.92318e-09  3.06254e-09    0.0352051        3
   441        1  2.75211e-09  3.64665e-07      4.19197        3
   442        1  3.71041e-07   2.9851e-07      3.43149        3
   443        1  2.75879e-07   2.3145e-07      2.66061        3
   444        1  1.60052e-07  1.10944e-07      1.27535        3
   445        1  7.01609e-08  4.48319e-08     0.515362        3
   446        1  2.50862e-09  2.06493e-09    0.0237372        3
   447        1  4.23027e-09  3.36723e-09    0.0387076        3
   448        1  1.82364e-07  1.50884e-07      1.73448        3
   449        1  1.59828e-07  1.30327e-07      1.49817        3
   450        1  3.12528e-09   2.4395e-09     0.028043        3
   451        1  6.60619e-08  5.12658e-08     0.589322        3
   452        1  6.55407e-08  4.89577e-08     0.562789        3
   453        1  9.60925e-08  7.68717e-08     0.883672        3
   454        1  1.59762e-08  1.27355e-08       0.1464        3
   455        1  2.29162e-07  6.32999e-07      7.27658        3
   456        1  9.09661e-08  6.43164e-08     0.739344        3
   457        1  1.93619e-07  1.44441e-07      1.66041        2
   458        1   1.3998e-08   1.1183e-08     0.128554        3
   459        1  6.89577e-08  4.83252e-08     0.555518        3
   460        1  1.95671e-07  1.54224e-07      1.77287        3
   461        1  2.10633e-08  1.71104e-08     0.196691        3
   462        1  5.75715e-07  4.83983e-07      5.56359        2
   463        1  1.84299e-07  1.36684e-07      1.57124        3
   464        1  3.84652e-08  3.18383e-08     0.365994        3
   465        1  5.26772e-07  3.49066e-07      4.01266        3
   466        1   6.7341e-07  4.62515e-07      5.31681        3
   467        1  1.92073e-07  1.40153e-07      1.61112        3
   468        1  3.04688e-08  2.33057e-08     0.267908        3
   469        1  2.19706e-06  1.68581e-06      19.3791        3
   470        1  1.18998e-07  8.29637e-08     0.953701        3
   471        1   5.7441e-07  3.70216e-07      4.25579        3
   472        1  8.05448e-09  6.54106e-09    0.0751921        3
   473        1  3.92295e-09  3.36563e-09    0.0386893        3
   474        1  7.76585e-08  6.17679e-08     0.710048        3
   475        1  1.45786e-07  1.13333e-07       1.3028        2
   476        1  6.30243e-07  5.07124e-07       5.8296        3
   477        1  2.40004e-06  1.83714e-06      21.1187        3
   478        1  3.86772e-07  3.02057e-07      3.47227        3
   479        1  2.43622e-07  1.94874e-07      2.24016        3
   480        1  2.50428e-07  1.72445e-07      1.98232        3
   481        1  3.59495e-09  2.83205e-09    0.0325556        3
   482        1   2.4455e-07  1.91945e-07      2.20649        3
   483        1  2.35501e-07  1.64547e-07      1.89153        2
   484        1  5.65167e-08  3.95944e-08     0.455153        3
   485        1  2.60342e-07  2.08825e-07      2.40053        3
   486        1  2.59718e-07  2.01377e-07      2.31491        2
   487        1  5.09358e-07  4.39471e-07       5.0519        3
   488        1  3.24945e-07   2.4507e-07      2.81718        3
   489        1  7.09962e-08  5.98202e-08     0.687658        2
   490        1  2.44887e-07  1.91527e-07      2.20168        3
   491        1  3.88226e-07  3.21746e-07       3.6986        2
   492        1  1.15004e-08  8.06032e-09    0.0926567        3
