Model info
==========
Mesh file: S6Sh22_agisoft.ply (VN 2354557, FN 4649937)
Texture files:
  S6Sh22_agisoft.png

Parameterization info
=====================
Number of charts: 13537
    ID    faces      perc_3D      perc_UV   resolution    n_adj
    52        1  1.18624e-07  7.01794e-09    0.0850875        1
    53        1  1.28179e-07  4.40385e-09    0.0533935        1
    54        2  3.07926e-07  4.87781e-09    0.0591399        1
    55      271  5.92802e-05  6.14627e-05      745.192        5
    56      449   0.00010064  9.96427e-05       1208.1        7
    57        2  4.99493e-07  4.68822e-08     0.568413        2
    58       51  1.19095e-05  9.15614e-06      111.012        3
    59        1   1.8508e-07  1.53749e-07       1.8641        1
    60      450  9.83331e-05  9.41969e-05      1142.07        6
    61     1096  0.000231299  0.000226872      2750.66        8
    62      556   0.00010786  9.80689e-05      1189.02        7
    63      419  8.43983e-05  7.96115e-05      965.233        9
    64        2  4.04385e-07  4.08951e-07      4.95824        2
    65      264   5.4883e-05  5.10864e-05      619.387        6
    66     2939  0.000645467  0.000624713       7574.2       26
    67        2  4.93615e-07  5.78866e-07      7.01834        2
    68      392  8.73981e-05  7.93219e-05      961.721        4
    69      146  3.09905e-05  2.69523e-05      326.777        6
    70      658  0.000144967  0.000140892      1708.21        8
    71     1908  0.000404073  0.000407669       4942.7       10
    72        1  2.56004e-07   2.6148e-07      3.17026        2
    73      211  4.65218e-05  4.55653e-05      552.447        5
    74     2942  0.000606919  0.000605103      7336.44       15
    75        1  1.52214e-07  1.60297e-07      1.94349        2
    76     6420   0.00130091   0.00131369      15927.6       24
    77        2  6.05671e-07  1.13562e-07      1.37686        3
    78      403   8.5843e-05  0.000101492      1230.52        4
    79        1  3.51587e-07  1.33147e-07      1.61431        2
    80        4  6.71935e-07  2.99258e-07      3.62829        1
    81        1  2.78392e-07  2.05811e-07      2.49531        1
    82      477  9.98213e-05  9.79549e-05      1187.63        5
    83     1258  0.000261021  0.000257007      3116.03        8
    84     5136   0.00100777   0.00103489      12547.3       35
    85        1  1.84893e-07  9.95925e-08      1.20749        1
    86       40  8.53741e-06  3.50383e-06      42.4814        3
    87      288  6.93199e-05  6.88761e-05      835.073        5
    88       61  1.29182e-05  1.19097e-05      144.396        2
    89     1577  0.000334372  0.000346143      4196.74       11
    90     5299   0.00112625   0.00112831        13680       11
    91     2996  0.000646401  0.000665736      8071.57       13
    92     1681  0.000347218  0.000350183      4245.72        6
    93     1276  0.000264877  0.000279048      3383.26        6
    94      375  7.80192e-05  6.34159e-05      768.872        4
    95      329   6.3538e-05  5.70614e-05      691.829        3
    96     2673  0.000573752  0.000596647      7233.92       16
    97      770  0.000163227     0.000179      2170.24        5
    98        1  1.71367e-07  1.31887e-07      1.59903        2
    99      382  8.31801e-05  7.93345e-05      961.874        3
   100      488  9.71828e-05  0.000102623      1244.23        9
   101       33  7.04613e-06  3.47848e-06      42.1741        2
   102     1123   0.00022636  0.000239304      2901.39       13
   103     1643  0.000358027    0.0003474      4211.98        9
   104      598  0.000132236  0.000118201       1433.1       11
   105        1  3.67069e-07  1.79039e-07      2.17072        1
   106     1733  0.000350285  0.000350932       4254.8        9
   107     1046  0.000229598  0.000232631      2820.48       14
   108      513  0.000110309  0.000107771      1306.65        3
   109      184  4.04238e-05  3.84862e-05      466.617        4
   110        1  2.43083e-07  2.16038e-07      2.61931        3
   111        1  2.55167e-07   2.3722e-07      2.87612        3
   112      565  0.000119568  0.000125536      1522.03        6
   113       53   9.0662e-06  1.13311e-05      137.381        2
   114       17  3.14099e-06  9.18174e-07      11.1322        2
   115     1421  0.000300326  0.000301847      3659.68       10
   116      793  0.000167533  0.000165138      2002.18        9
   117        2  4.78027e-07  1.28021e-07      1.55216        1
   118        5  8.94685e-07  5.00223e-08     0.606485        1
   119        2  7.09301e-07  1.46817e-07      1.78005        1
   120        1  1.87787e-07  3.96779e-08     0.481066        1
   121        1  2.15096e-07  6.43076e-08     0.779684        3
   122       16   3.3915e-06  2.19658e-06       26.632        3
   123        2  5.93902e-07  1.58972e-06      19.2742        2
   124      502  0.000102989  0.000104524      1267.28        8
   125        2  3.85929e-07  4.25814e-07      5.16269        1
   126       40  8.32451e-06  7.54404e-06      91.4661        2
   127      604  0.000121825  0.000125675      1523.71        5
   128       60   1.2104e-05  6.45462e-06      78.2576        4
   129        8  1.58831e-06  5.36188e-07       6.5009        2
   130        1  1.87036e-07  9.92996e-08      1.20394        1
   131        1  1.85818e-07   1.3969e-07      1.69365        2
   132     4088   0.00087775   0.00087742      10638.1       31
   133        1  2.43043e-07  2.11386e-07       2.5629        3
   134        3  7.92826e-07  6.12156e-07      7.42195        4
   135      376    8.022e-05  7.20221e-05      873.216       12
   136      122  2.76401e-05  2.73938e-05       332.13        3
   137      260  6.03466e-05  5.78645e-05      701.566       11
   138        3  6.73575e-07  2.12595e-07      2.57757        2
   139        1  2.14322e-07  7.97821e-09    0.0967301        1
   140      333  6.97702e-05  7.03199e-05      852.579        4
   141       57  1.31913e-05   1.1759e-05      142.569        3
   142     6544   0.00149272   0.00151052        18314       25
   143        1  2.00924e-07  1.44516e-07      1.75216        1
   144     1000  0.000221664  0.000216364      2623.26       11
   145      284  5.95085e-05  6.31848e-05       766.07        4
   146     2013  0.000459143  0.000468829      5684.22        7
   147        1  1.96087e-07  6.57548e-08      0.79723        1
   148        3  8.32751e-07   1.3969e-07      1.69364        2
   149        1  2.93569e-07  2.09174e-08     0.253609        1
   150      657  0.000132876  0.000154296      1870.73        3
   151      256  5.73886e-05  6.50366e-05      788.522        5
   152        1  2.65675e-07  2.48708e-07       3.0154        1
   153        7   1.7871e-06  1.21113e-06      14.6841        2
   154        1  2.69766e-07  2.52569e-07      3.06222        1
   155      113  2.48457e-05  2.34657e-05      284.505        4
   156        2  4.54731e-07  4.47632e-07      5.42721        2
   157      183    4.018e-05  3.97477e-05      481.912        6
   158        5  1.06757e-06  9.88251e-07      11.9818        1
   159        2  3.86117e-07  3.25202e-08     0.394284        1
   160       27  5.53359e-06  6.59135e-06      79.9154        1
   161        1  2.72504e-07  1.58246e-08     0.191862        1
   162        1  1.77978e-07  2.15161e-08     0.260867        1
   163        5  1.20406e-06  2.39337e-06      29.0179        2
   164      248  5.42466e-05  4.73084e-05       573.58        3
   165        2  4.22752e-07  1.28294e-06      15.5547        1
   166        1  2.24212e-07  6.44528e-08     0.781444        1
   167       95  2.09967e-05  1.97965e-05      240.018        2
   168     6207   0.00129415   0.00130872      15867.3       25
   169       67  1.69718e-05  1.38662e-05      168.118        1
   170        2   2.8034e-07  8.84543e-09     0.107245        1
   171       44  8.74277e-06  8.87894e-06      107.651        1
   172        1  2.32628e-07  1.45611e-07      1.76543        1
   173        3  7.35847e-07  1.68343e-08     0.204104        1
   174       14  2.52909e-06  6.93621e-07      8.40965        1
   175     1630  0.000351768  0.000412573      5002.15       10
   176      868  0.000188257  0.000182192      2208.95        8
   177       19  4.37474e-06  1.12061e-06      13.5865        2
   178        2  3.82443e-07  1.53848e-07       1.8653        3
   179       15  3.10952e-06  9.56283e-07      11.5943        3
   180        2  4.19174e-07  6.14657e-08     0.745228        3
   181       88  1.69759e-05  1.34739e-05      163.361        5
   182      665  0.000135981  0.000133037      1612.98       12
   183      351  7.31394e-05  7.16014e-05      868.116        7
   184        1  1.17524e-07  1.01015e-07      1.22474        2
   185        1   2.6103e-07  2.43066e-07      2.94701        2
   186      139  2.75692e-05  2.55105e-05      309.297        4
   187      517  0.000110501  0.000109455      1327.06        8
   188      753  0.000163047  0.000162595      1971.35       10
   189     1127  0.000222627  0.000225649      2735.83        9
   190      503  0.000104135  9.91268e-05      1201.84        6
   191        1  1.70116e-07  1.41434e-07      1.71479        2
   192      255  5.08953e-05  5.05814e-05      613.263        4
   193        1   1.5684e-07  1.54549e-07       1.8738        2
   194        1  1.66622e-07  2.08062e-07      2.52261        2
   195        1   1.2903e-07  1.17314e-07      1.42235        2
   196      109  2.56225e-05  2.43857e-05      295.659        6
   197       97  2.42309e-05  2.36204e-05       286.38        5
   198     3906   0.00086279  0.000880505      10675.5       15
   199        8  1.37864e-06  7.14737e-07      8.66567        3
   200      306  7.26572e-05  7.18527e-05      871.162        5
   201        2  2.86604e-07  2.85674e-07      3.46359        1
   202       50  1.02082e-05  8.91434e-06       108.08        3
   203        1  2.47203e-07  2.41825e-07      2.93196        2
   204        1  2.55741e-07  2.24774e-07      2.72522        2
   205      722  0.000154424  0.000154351      1871.39       15
   206      165  3.80365e-05  3.76005e-05      455.879        8
   207        1  1.94484e-07  1.84583e-07      2.23794        2
   208        1  1.51343e-07  1.32975e-08     0.161223        1
   209        1  1.21159e-07  2.56958e-08     0.311543        1
   210      268  5.78378e-05    6.871e-05       833.06        2
   211        1  1.26543e-07  3.29718e-08      0.39976        1
   212       11  1.92703e-06  2.42876e-07       2.9447        2
   213       13   2.3856e-06  2.77597e-07      3.36566        2
   214       16  2.90301e-06  2.50101e-06      30.3229        1
   215        1  1.25704e-07  8.36147e-09     0.101377        1
   216       56  1.19857e-05  1.14484e-05      138.804        6
   217       83  1.88581e-05  1.84122e-05      223.235        5
   218        2  5.72434e-07  5.60673e-07      6.79776        2
   219        2  2.19629e-07  1.00015e-07      1.21261        1
   220       80  1.82148e-05  1.69493e-05      205.498        6
   221        1  1.39742e-07  2.96627e-08     0.359639        1
   222        1  1.19519e-07  6.02522e-10   0.00730515        1
   223        1   1.7499e-07  1.73203e-07      2.09996        2
   224        1  2.50939e-07  2.57135e-07      3.11758        2
   225      125  2.64969e-05  2.60091e-05      315.342        3
   226        5  1.47854e-06  1.19564e-06      14.4963        6
   227        1  4.12166e-07   3.2171e-07       3.9005        2
   228        1  2.90227e-07  2.07098e-07      2.51091        3
   229        1  2.25688e-07  1.80672e-07      2.19052        3
   230        1  2.46807e-07  1.91126e-07      2.31727        3
   231        2    5.199e-07  4.37143e-07      5.30005        3
   232      252  5.12178e-05  4.73345e-05      573.897        2
   233       11  2.23504e-06  5.38347e-06      65.2707        1
   234        1   1.5164e-07  3.85372e-08     0.467236        1
   235      425  9.01661e-05  8.91019e-05       1080.3       11
   236        7  1.68778e-06  5.79106e-07      7.02125        1
   237        1  1.23536e-07  7.00778e-08     0.849643        1
   238     1204  0.000254633  0.000252746      3064.37        8
   239        3  7.05494e-07  1.79301e-07      2.17389        1
   240        2   3.4932e-07  1.89914e-07      2.30257        2
   241        2  3.08757e-07  2.29067e-07      2.77728        2
   242      547  0.000111904  0.000113789      1379.61        4
   243       19  3.14837e-06  1.68975e-06       20.487        1
   244        1  2.26155e-07  2.21658e-07      2.68744        1
   245       19  3.48978e-06  3.77867e-06      45.8137        2
   246       57  1.28509e-05  1.14524e-05      138.852        8
   247      277  5.66015e-05  6.14542e-05      745.088        7
   248      119  2.47301e-05  2.10576e-05      255.309        2
   249        6  1.35493e-06  1.78869e-07      2.16866        2
   250      167  3.65879e-05  3.45317e-05      418.673        8
   251     5226   0.00112243   0.00110432      13389.1       28
   252        2  3.17479e-07  6.43693e-08     0.780431        2
   253        3  5.19506e-07  1.47917e-07      1.79339        2
   254        2  4.83122e-07  2.39075e-07      2.89861        3
   255        2  4.90551e-07  3.78467e-07      4.58864        2
   256      413  9.27395e-05  9.10438e-05      1103.84        9
   257      823  0.000172619  0.000164372      1992.89        8
   258      138  2.80742e-05  2.53113e-05      306.882        4
   259     1222  0.000251108  0.000256054      3104.47       18
   260      223  4.64926e-05  4.24664e-05      514.875        4
   261        1  2.90352e-07  2.83248e-07      3.43419        2
   262        1  3.42182e-07  3.08827e-07      3.74431        2
   263      458  9.36237e-05  9.57385e-05      1160.76        2
   264     1115   0.00024271  0.000235628      2856.82       11
   265        1  3.16664e-07  3.13466e-07      3.80056        1
   266        1  3.95601e-07  3.15305e-07      3.82285        2
   267        1  2.59405e-07  2.44571e-07      2.96525        2
   268        1  1.55978e-07  1.42189e-07      1.72394        2
   269      171  3.64989e-05  3.66584e-05      444.457        7
   270      614  0.000124312  0.000145751      1767.13       10
   271        1  1.51408e-07  1.26422e-07      1.53278        1
   272        1  2.01052e-07   2.0307e-07      2.46208        2
   273        2  5.58964e-07  2.92685e-07      3.54859        2
   274       19  4.36134e-06  1.66359e-06      20.1699        9
   275        1   2.0181e-07   1.2553e-07      1.52196        2
   276        1   3.0545e-07  1.61075e-07      1.95292        2
   277        1   1.2328e-07  7.22159e-08     0.875567        1
   278        2  2.74712e-07  1.24573e-07      1.51036        3
   279        2  2.49807e-07  1.60839e-07      1.95005        3
   280        9  1.93595e-06  8.11595e-07      9.84002        4
   281        3  6.77217e-07  3.11341e-07      3.77479        4
   282       12  2.14697e-06  1.68404e-06      20.4177        2
   283      462  9.35035e-05  0.000100603      1219.74        6
   284        1  2.73865e-07  2.03555e-08     0.246796        2
   285        1  2.50314e-07  4.57226e-08     0.554354        1
   286        1  1.63179e-07  8.34012e-09     0.101118        1
   287      721   0.00015194  0.000153406      1859.94       11
   288      520  0.000104717  9.57568e-05      1160.98        7
   289        1  1.99739e-07  1.70115e-07      2.06252        1
   290      132  2.64396e-05   2.4518e-05      297.263        4
   291      775   0.00016861  0.000169871      2059.56        8
   292        2  4.68301e-07  3.14774e-07      3.81641        2
   293        1  3.12664e-07  2.26974e-07       2.7519        2
   294       13  2.91711e-06  1.25363e-06      15.1993        2
   295     1732   0.00035904  0.000386989      4691.96        9
   296       51   1.2462e-05  1.14592e-05      138.935        4
   297        1  3.13958e-07  1.64047e-07      1.98896        2
   298        1  2.25723e-07  1.71042e-07      2.07376        2
   299        1  1.49865e-07  7.17025e-08     0.869341        1
   300        2  4.44249e-07    1.128e-07      1.36762        1
   301        5  1.34088e-06  2.31415e-07      2.80575        1
   302       16  3.61227e-06  5.35419e-07      6.49158        1
   303        7   1.6614e-06  2.03596e-07      2.46846        1
   304      524  0.000108488  0.000104819      1270.85       21
   305        1  2.35738e-07  1.57672e-07      1.91167        2
   306       11  2.32038e-06  2.99249e-07      3.62818        5
   307        1  2.99411e-07  4.39683e-07      5.33084        3
   308        1  1.60772e-07  1.39721e-08     0.169401        1
   309       30  6.82773e-06  7.38381e-06      89.5235        9
   310        3   5.2377e-07  2.08603e-07      2.52916        2
   311        1  1.89194e-07  1.55139e-07      1.88095        1
   312        1  1.46655e-07  5.84805e-08     0.709034        2
   313      240  5.16094e-05  5.20536e-05      631.112        7
   314        8    1.303e-06  3.83867e-07      4.65412        1
   315        1  1.81591e-07  1.98512e-08     0.240681        2
   316       12  2.11275e-06  4.62193e-07      5.60376        4
   317        1  3.27739e-07  2.39033e-08     0.289811        1
   318        3  5.89426e-07  4.51543e-07      5.47464        2
   319       81  1.65763e-05  1.55891e-05      189.007        7
   320        3  4.72165e-07  3.75562e-07      4.55342        4
   321        1  1.98844e-07  1.37757e-07      1.67021        3
   322      100  2.29397e-05  1.87299e-05      227.086       14
   323        1  1.42968e-07  5.48994e-09    0.0665616        2
   324        2  4.59844e-07  1.64032e-07      1.98877        1
   325        1   1.5813e-07  3.74527e-08     0.454087        3
   326        1  2.41761e-07  8.38019e-08      1.01604        2
   327        2  6.63683e-07  3.48174e-07      4.22136        2
   328        1  1.69413e-07  7.45314e-08      0.90364        3
   329      329  6.46839e-05  6.40954e-05      777.111        4
   330        1   3.7109e-07  3.34374e-08     0.405404        2
   331        1  2.07169e-07  3.35947e-07      4.07311        2
   332        1  2.45351e-07  1.16999e-07      1.41853        1
   333        1  1.77972e-07   1.7396e-07      2.10913        2
   334        1  1.69945e-07  8.81561e-09     0.106883        2
   335     2400  0.000496798  0.000496568      6020.53       17
   336      153  3.05319e-05  2.83502e-05      343.726        3
   337      457  9.87984e-05  9.46584e-05      1147.66        8
   338      494  0.000107331  0.000105853      1283.39        6
   339      419  8.55519e-05  8.23585e-05      998.539        4
   340      561  0.000116183  0.000129389      1568.75       10
   341        2  4.73695e-07  1.99927e-07      2.42397        3
   342      295  6.19778e-05  5.97563e-05      724.503        6
   343      240  5.20333e-05  4.93756e-05      598.643        6
   344      168  3.37371e-05  2.54186e-05      308.182        8
   345      367  8.39695e-05  8.21099e-05      995.524        4
   346     1297   0.00026381  0.000286174      3469.66       14
   347      241  5.43456e-05  5.69615e-05      690.618        6
   348        2  5.51048e-07  4.09341e-07      4.96297        2
   349      126  2.57273e-05  2.27519e-05       275.85        6
   350        3  4.62886e-07  1.63605e-07      1.98359        1
   351        3  5.38387e-07  1.32227e-07      1.60316        1
   352        1  3.41831e-07  1.17611e-09    0.0142595        2
   353       60  1.21371e-05  9.94525e-06      120.579        2
   354        1  2.65915e-07  6.43921e-08     0.780708        1
   355        4  7.68916e-07  8.60815e-07      10.4368        1
   356        2  3.37472e-07  7.20943e-08     0.874092        1
   357        1  1.48114e-07  1.40686e-08     0.170571        1
   358      252  5.04357e-05  4.83274e-05      585.935        8
   359        2  4.59643e-07  2.89084e-07      3.50494        1
   360        2  6.33185e-07  6.17027e-07      7.48101        3
   361     4856  0.000969903  0.000970623      11768.1       21
   362        3  9.58061e-07  9.45325e-07      11.4614        1
   363        1  1.49287e-07  1.82779e-08     0.221607        3
   364        1  1.56819e-07   1.3148e-07       1.5941        3
   365        3  8.10746e-07  6.98004e-07       8.4628        2
   366        6  7.76574e-07  4.64631e-07      5.63332        1
   367      552  0.000108728  0.000101467      1230.21       10
   368       29  5.86336e-06  4.35998e-06      52.8616        5
   369        3  9.90762e-07  7.91028e-07      9.59066        3
   370        2  3.95833e-07  3.68068e-07      4.46256        2
   371        1  1.68261e-07  4.36115e-07      5.28758        1
   372        3  7.10778e-07  6.42666e-07      7.79187        1
   373        2  3.37211e-07  2.98391e-07      3.61778        3
   374      196  4.19873e-05  5.10241e-05      618.631        4
   375        4  6.81346e-07  2.85842e-07      3.46563        1
   376      169  3.40552e-05  3.79234e-05      459.794        5
   377       24  5.01204e-06  3.35717e-06      40.7033        5
   378        1  1.45742e-07   1.2039e-07      1.45964        1
   379        1  1.87245e-07  1.64877e-07      1.99902        2
   380        1  1.72061e-07  1.19641e-07      1.45056        1
   381        1  2.56649e-07  5.78184e-08     0.701007        2
   382        1  1.51573e-07  5.06762e-08     0.614413        1
   383        1  1.50045e-07  2.29878e-08      0.27871        1
   384        2  2.37683e-07   1.4487e-07      1.75644        3
   385        1  1.95129e-07  1.48141e-07      1.79611        2
   386        1   1.2144e-07   1.1137e-07      1.35029        2
   387       89  1.97742e-05   2.1287e-05       258.09        5
   388        2  5.68128e-07  2.65468e-08     0.321861        1
   389       17  4.21196e-06  8.22017e-07      9.96636        5
   390        2  4.16224e-07  4.97036e-08      0.60262        1
   391        2  5.49587e-07  4.91612e-07      5.96044        2
   392        4  6.07474e-07  2.21226e-07      2.68221        2
   393        2  5.02968e-07  3.70689e-07      4.49434        2
   394        1  1.45792e-07  5.05463e-08     0.612837        2
   395        1  2.87179e-07     1.97e-07      2.38848        2
   396      484   8.9961e-05  8.86775e-05      1075.15       10
   397        2   5.5796e-07  1.43312e-07      1.73755        2
   398        1  1.22859e-07  3.49815e-08     0.424125        2
   399      851  0.000168616  0.000166812      2022.48       11
   400      803  0.000171901  0.000162328      1968.11        9
   401       77  1.57507e-05   1.5479e-05      187.672        7
   402      181  3.78301e-05  4.23265e-05      513.179        6
   403        1  1.36463e-07  4.68625e-08     0.568175        1
   404     1813  0.000387444   0.00037205      4510.84       20
   405     7781   0.00166311   0.00165993      20125.5       17
   406        3  5.20066e-07  1.85569e-07       2.2499        2
   407      361  7.72775e-05  7.96382e-05      965.557        4
   408        1  9.25078e-08  1.19259e-08     0.144593        2
   409        1  1.33578e-07  4.89896e-08     0.593963        1
   410        1  2.64637e-07  2.60905e-07      3.16328        3
   411      304   6.2871e-05   5.9256e-05      718.437        9
   412        1  1.76169e-07  1.26201e-07      1.53009        2
   413        2   3.1454e-07  1.93545e-07      2.34659        3
   414        1  1.59646e-07  1.60843e-07      1.95011        2
   415      647  0.000133131  0.000131981      1600.17        5
   416        2  2.70003e-07  2.68233e-07      3.25214        2
   417        1  3.26093e-07  3.32169e-07      4.02732        2
   418        4  8.45571e-07  8.36438e-07      10.1412        2
   419     1333   0.00027709  0.000310838      3768.69       17
   420      105  2.03273e-05  2.16326e-05       262.28        1
   421      429   9.2131e-05  9.02531e-05      1094.25        4
   422      609  0.000133477  0.000149037      1806.97        8
   423        1  1.40541e-07   1.2172e-07      1.47577        1
   424     1035  0.000216904  0.000237773      2882.83       11
   425        2  5.84867e-07   2.4169e-06      29.3032        1
   426     9147   0.00195098   0.00193747      23490.5       32
   427      252  5.62474e-05  5.73918e-05      695.835        4
   428      239  5.30759e-05  5.66262e-05      686.553        8
   429      490  0.000107573  0.000100673      1220.58       12
   430        1  1.46329e-07   1.0112e-07        1.226        3
   431        1  1.27512e-07  1.18265e-07      1.43387        3
   432      685  0.000127558  0.000132463      1606.02        4
   433       10  2.45955e-06  7.07475e-07      8.57763        1
   434      121  2.62884e-05  2.55099e-05      309.289        5
   435      161   2.8399e-05  2.53663e-05      307.549        4
   436      697  0.000153438  0.000153553      1861.72        9
   437        4  6.82529e-07  8.95958e-08      1.08629        1
   438       42   9.9868e-06  6.69711e-06      81.1977        4
   439      242  5.17637e-05  5.14849e-05      624.217        6
   440       68   1.3522e-05  1.22302e-05      148.283        4
   441      477  9.33832e-05  8.99641e-05      1090.75        5
   442      170  3.59349e-05  3.23904e-05      392.711        6
   443      550   0.00012076  0.000124886      1514.15        8
   444        1   1.6928e-07  8.40952e-08      1.01959        1
   445        1  1.90513e-07  1.55263e-07      1.88245        2
   446       10  1.91952e-06  4.93811e-07      5.98711        1
   447      639  0.000136079  0.000127229      1542.56        7
   448        1  2.77679e-07  1.58205e-07      1.91812        2
   449      230  4.48958e-05  4.14988e-05      503.144        5
   450      646  0.000136423   0.00014206      1722.38        7
   451        2  3.91259e-07  9.79013e-08      1.18698        2
   452        1  1.88067e-07  4.03301e-08     0.488973        1
   453     1454  0.000287558  0.000286082      3468.54       14
   454      722   0.00014522  0.000141766      1718.81        7
   455      253  4.73577e-05  4.58797e-05      556.259        3
   456        7  1.11268e-06  5.31714e-07      6.44665        1
   457        1   1.4519e-07   2.6581e-08     0.322276        1
   458       28  6.70307e-06  7.67381e-07      9.30395        2
   459       71  1.37414e-05  1.53309e-05      185.877        2
   460        1  2.61363e-07  2.17644e-07      2.63877        2
   461        1  1.60358e-07  4.70898e-08      0.57093        2
   462        2  4.25861e-07  1.36307e-07      1.65262        2
   463       23  5.70641e-06  3.11487e-06      37.7656        3
   464        2  4.47108e-07  1.71217e-07      2.07588        2
   465       27  5.91301e-06  6.09507e-06      73.8983        4
   466       83  1.67957e-05  1.50435e-05      182.392        3
   467      147  3.05023e-05  3.39663e-05      411.817        5
   468        7  1.26329e-06  3.16798e-07      3.84095        1
   469        1   1.4248e-07  5.47997e-09    0.0664407        1
   470       29  5.50777e-06  8.36825e-06      101.459        6
   471        1  1.52967e-07  9.63598e-08      1.16829        1
   472        2   4.6895e-07  4.40638e-07      5.34242        2
   473       43  8.02667e-06   4.9422e-06      59.9207        2
   474      126   2.5818e-05  2.98285e-05       361.65        1
   475        2  2.96652e-07  4.44803e-08     0.539292        1
   476     3643  0.000784236  0.000801376      9716.11       23
   477        1  1.49607e-07  6.95449e-08     0.843183        1
   478        2  5.20851e-07  5.33834e-07      6.47236        2
   479        2  4.20634e-07  8.28248e-08      1.00419        2
   480        6  9.90907e-07  6.90173e-07      8.36786        4
   481      420  8.58216e-05  7.62859e-05      924.912       11
   482      637  0.000129593  0.000133527      1618.92        7
   483        1  1.64593e-07  1.19585e-08     0.144988        1
   484        1  1.40357e-07   1.2519e-08     0.151784        2
   485        1  1.78277e-07  1.71708e-07      2.08184        2
   486        2  4.01202e-07  4.52087e-08     0.548124        1
   487        3  5.23028e-07  1.24517e-06      15.0968        2
   488        3  6.01059e-07  1.63338e-07      1.98036        1
   489        4  7.56122e-07  7.07175e-08     0.857399        2
   490        1  1.43978e-07  1.47187e-07      1.78453        2
   491        4  8.20547e-07  7.30799e-07      8.86042        1
   492        1  1.74121e-07  9.58183e-08      1.16173        1
   493        1   1.4888e-07   1.0533e-07      1.27705        2
   494      471  9.93709e-05  0.000100391      1217.16       17
   495      674  0.000150389   0.00018205      2207.23        4
   496        1   3.5978e-07  5.63868e-08      0.68365        1
   497        1  2.60327e-07    2.337e-08     0.283345        1
   498       16  4.12922e-06   1.6723e-06      20.2755        2
   499        1   2.0687e-07  2.96895e-09    0.0359964        1
   500      182   3.5934e-05  2.92095e-05      354.144        9
   501        6  7.66594e-07  4.25894e-07      5.16366        1
   502        1  1.79262e-07  1.86657e-07      2.26308        1
   503        1  2.59808e-07  1.46734e-07      1.77904        2
   504        2  3.91242e-07  1.16366e-07      1.41086        2
   505        5  8.52863e-07  6.50067e-07       7.8816        2
   506        2  4.33248e-07  2.74969e-07      3.33381        3
   507        1  2.84223e-07  1.83899e-07      2.22964        2
