Model info
==========
Mesh file: bebetrex.obj (VN 302832, FN 604074)
Texture files:
  bebetrex.jpg

Parameterization info
=====================
Number of charts: 1479
    ID    faces      perc_3D      perc_UV   resolution    n_adj
   158        2  6.31105e-07 -2.71191e-07     -1.76333        2
   159       54  3.67828e-05  1.24056e-05      80.6631        3
   160        1  5.86924e-07 -2.52867e-08    -0.164418        1
   161        1  4.00131e-07  1.14119e-07     0.742022        1
   162       40  2.93391e-05  1.28225e-05      83.3739        1
   163       26  1.11568e-05            0            0        0
   164       16  5.92937e-06  -9.1669e-14 -5.96046e-07        0
   165       20  1.02198e-05 -2.15913e-06      -14.039        1
   166       24   1.1308e-05 -5.64331e-08    -0.366937        1
   167       50  3.77446e-05  2.31977e-05      150.835        1
   168       42  4.16291e-05  2.54585e-05      165.535        1
   169     1961   0.00301071   0.00301225      19586.1       21
   170     6360    0.0109426    0.0109769      71373.7       14
   171     4927   0.00701728   0.00702971      45708.3       17
   172       34  1.74472e-05  1.16215e-05       75.565        7
   173        1  2.71137e-07  7.01551e-08      0.45616        3
   174        1  3.43244e-07 -1.62782e-07     -1.05843        3
   175        2  9.33598e-07 -7.81688e-07     -5.08266        4
   176       81  6.25532e-05  5.66253e-05      368.187       11
   177       11  5.28626e-06  4.81151e-06      31.2852        3
   178       22  1.31785e-05  9.87749e-06       64.225        6
   179      198  0.000165942  0.000155059      1008.22        4
   180        3  1.34683e-06  1.26655e-06       8.2353        3
   181      144  0.000153951  0.000149886       974.58        5
   182     3365   0.00465517   0.00463167      30115.9        6
   183        3  1.51284e-06  7.87192e-07      5.11845        3
   184        2   9.3292e-07 -1.22284e-08    -0.079511        3
   185     3836   0.00742886   0.00751791      48882.6       29
   186        2  2.32428e-06  3.25532e-07      2.11666        1
   187        1   5.3044e-07  4.52338e-07      2.94117        1
   188      107   9.8697e-05   9.4265e-05      612.926        5
   189        1  1.92145e-06  6.76645e-07      4.39966        1
   190        1  4.82985e-07  4.46494e-07      2.90317        2
   191        1  5.97469e-07  1.90193e-07      1.23666        3
   192        1  7.55531e-07  3.66314e-07      2.38183        2
   193        1  3.79041e-07 -2.93484e-07     -1.90828        2
   194        1  6.66328e-07  5.53793e-07      3.60085        2
   195        1  4.95085e-07  3.81179e-07      2.47849        2
   196        1  5.06873e-07 -2.90086e-07     -1.88619        2
   197        2  6.18956e-07 -3.74669e-08    -0.243616        3
   198        1  3.22295e-07  1.97857e-07       1.2865        2
   199      377  0.000874945  0.000891227       5794.9        4
   200    20445    0.0592714    0.0605358       393614       25
   201        1    3.708e-06  3.79597e-06       24.682        2
   202        1  7.04907e-07  4.08007e-07      2.65293        2
   203     8539    0.0164156     0.016675       108423       13
   204        1  1.89465e-07 -1.26734e-07    -0.824047        1
   205     5430    0.0142826    0.0145944      94894.9       20
   206     5788   0.00738928   0.00732173      47607.1       10
   207     3046   0.00310288   0.00297563        19348       43
   208      657  0.000939627  0.000921927      5994.52        5
   209    35934     0.036689    0.0353345       229750       87
   210       21   1.7639e-05  1.70148e-05      110.633        2
   211       13  1.24783e-05  9.51111e-06      61.8427        5
   212        1   4.1071e-07  3.47303e-07      2.25822        2
   213       16  2.19182e-05  2.09846e-05      136.445        1
   214        1  1.89753e-06  1.80384e-06      11.7288        1
   215        1   5.4772e-07   4.5667e-07      2.96934        2
   216        4  5.19381e-06  5.08292e-06        33.05        2
   217       77  0.000116953  0.000112636      732.376        2
   218        2  1.40207e-06   8.5586e-07      5.56494        1
   219        2  1.40464e-06   1.3627e-06      8.86051        4
   220        1   4.8166e-07  2.43624e-07      1.58409        2
   221       52   4.9693e-05  4.64193e-05      301.826        4
   222       57  0.000101053  0.000102111      663.943        7
   223        1   1.0904e-06  7.98939e-07      5.19483        3
   224        1  6.93783e-07  -6.5479e-07     -4.25755        3
   225        1   1.1088e-06  1.10088e-06      7.15808        3
   226        8  9.82215e-06  3.94043e-06      25.6213        8
   227       29  3.21429e-05  3.10633e-05      201.979        5
   228       16  1.43925e-05  1.22832e-05      79.8673        3
   229       36  4.61351e-05  4.43638e-05       288.46        8
   230       34  8.20826e-05  8.58789e-05      558.399        5
   231      619    0.0012285   0.00127539      8292.77       14
   232       97  0.000251748  0.000260635      1694.69        5
   233        5  5.52338e-06  5.01232e-06      32.5909        5
   234        1  5.32997e-07   4.9684e-07      3.23054        2
   235        6   4.9584e-06 -4.58458e-07     -2.98097        5
   236        4  6.20571e-06  6.05044e-06       39.341        3
   237        1  6.44857e-07 -5.66059e-07     -3.68061        3
   238        1  1.44362e-06  -1.4128e-06     -9.18626        3
   239        2  2.53123e-06  2.39029e-06       15.542        2
   240        1  2.03115e-06 -2.00019e-06     -13.0055        3
   241        1  2.29597e-07 -3.93593e-08     -0.25592        1
   242       12  7.52507e-06  6.97402e-06      45.3462        2
   243        7  8.60589e-06  7.82454e-06      50.8764        2
   244       35  4.03091e-05  3.75653e-05      244.255        4
   245      569  0.000484383  0.000448173      2914.09       11
   246      709  0.000661301  0.000633901      4121.73        7
   247      462  0.000411052  0.000391316       2544.4        6
   248       87  6.39407e-05  5.68697e-05      369.776        8
   249        4  1.86661e-06  1.72128e-06      11.1921        2
   250        1  4.77315e-07  4.89387e-07      3.18207        2
   251       56  4.48192e-05  4.48503e-05      291.624        8
   252        2  1.27254e-06    5.016e-07      3.26148        2
   253        2  6.00678e-07  5.10516e-07      3.31946        2
   254       66  5.36627e-05  4.63344e-05      301.274        2
   255        1  8.95342e-08   8.7133e-09    0.0566553        1
   256       25  3.55928e-05    3.554e-05      231.086        3
   257       31   0.00012572  0.000128736       837.06        5
   258        1  6.18093e-07   5.7305e-07      3.72606        2
   259       11  1.05388e-05  1.01102e-05      65.7379        4
   260        2  2.57005e-06  2.30357e-06      14.9782        2
   261       48  5.51863e-05  5.40953e-05      351.736        3
   262        2  1.85947e-06  1.72446e-06      11.2127        2
   263       88   0.00010286  0.000103306      671.713        8
   264       14  1.81139e-05  1.80878e-05       117.61        3
   265      922   0.00124636   0.00122158      7942.93       11
   266       20  1.82599e-05  1.66227e-05      108.084        4
   267       17   1.5867e-05  1.39167e-05      90.4887        3
   268       24  3.47288e-05   3.4438e-05      223.921        3
   269        1  5.15986e-07  2.46289e-07      1.60141        2
   270       11  1.23245e-05  1.23764e-05      80.4731        2
   271        1   7.3202e-07   1.9183e-07      1.24731        2
   272        9  5.54553e-06  4.96213e-06      32.2645        2
   273        3  1.20243e-06  1.00466e-06      6.53244        2
   274        9  6.78161e-06  6.21674e-06      40.4222        5
   275        1  4.20043e-07  3.11458e-07      2.02515        2
   276        1  5.00479e-07  5.15216e-07      3.35002        3
   277        6  4.69982e-06  4.51238e-06      29.3402        4
   278      471    0.0004659   0.00044354      2883.97        5
   279      676  0.000696773  0.000673091      4376.54        8
   280      266  0.000338712  0.000338881      2203.46        6
   281        1  1.16889e-06  1.18261e-06      7.68954        2
   282        2  1.05656e-06  1.39511e-07      0.90712        2
   283        1  4.18699e-07  4.04844e-07      2.63236        3
   284        1  3.93101e-07  3.80928e-07      2.47685        2
   285        1  3.58778e-07  3.95411e-08     0.257103        3
   286        1  1.88996e-06   1.6747e-06      10.8892        2
   287     1658   0.00477832   0.00489417      31822.6       10
   288     2103   0.00437706   0.00445338      28956.6        9
   289     1735   0.00249782   0.00248021      16126.7       11
   290      704  0.000854548  0.000849941      5526.45        6
   291      218  0.000238166  0.000234549      1525.07        5
   292      524  0.000934228  0.000947599      6161.44        4
   293      336  0.000390364  0.000381105      2478.01        5
   294      365  0.000388796  0.000378465      2460.84        8
   295      710  0.000785764  0.000767274      4988.94        4
   296        8  1.17144e-05   1.1223e-05      72.9735        3
   297      279  0.000329149  0.000320976      2087.04        6
   298        2  8.19569e-07  4.64783e-07      3.02209        2
   299        1  2.31117e-06  2.35437e-06      15.3085        3
   300       70  8.47434e-05  8.20526e-05      533.519        3
   301        1  1.10229e-06  1.36041e-07     0.884564        2
   302       26  2.88753e-05  2.82406e-05      183.625        3
   303       62  5.43943e-05  5.32668e-05      346.349        4
   304      149  0.000158675  0.000155851      1013.37        4
   305       15  8.45403e-06  7.01382e-06       45.605        8
   306        1  3.30286e-07  2.50889e-07      1.63132        2
   307        1  2.87116e-07 -1.09484e-07    -0.711881        1
   308        7  6.17795e-06  5.07149e-06      32.9757        2
   309        1  2.65781e-07  8.92067e-08     0.580036        1
   310       35  2.05434e-05  1.75278e-05      113.969       11
   311        1  3.79324e-07   4.5047e-08     0.292903        2
   312        1  4.89662e-07 -3.67629e-07     -2.39038        1
   313        3  1.17449e-06   6.9852e-08     0.454189        3
   314        5  1.56666e-06  4.56447e-07      2.96789        3
   315       68  6.49277e-05  6.61094e-05      429.854        7
   316        1   4.2865e-07 -4.04158e-07      -2.6279        2
   317        1  3.72958e-07 -1.12468e-08   -0.0731285        3
   318        1  4.06145e-07  3.43669e-07      2.23459        2
   319        1  3.76959e-07  3.01527e-07      1.96058        3
   320        1  3.62406e-07 -1.84984e-07     -1.20279        3
   321        1  2.67541e-07 -2.71601e-07     -1.76599        2
   322        1  3.86418e-07   2.1128e-07      1.37377        1
   323       11  7.63901e-06  6.60173e-06      42.9255        2
   324      164  0.000214598  0.000204617      1330.45        6
   325        1  3.59427e-07  2.87096e-07      1.86675        1
   326        1  5.48799e-07  5.82212e-07      3.78563        2
   327       22  1.53224e-05  1.20386e-05       78.277        4
   328      380   0.00046835   0.00046054       2994.5        7
   329       41   3.7243e-05   3.6221e-05      235.515        2
   330       12  9.08162e-06  8.59347e-06      55.8761        2
   331       87  8.90725e-05  8.72611e-05      567.385        6
   332       90  9.67644e-05  9.54034e-05      620.328        3
   333        1  7.30984e-07  6.83896e-07       4.4468        1
   334       62  0.000100346   9.9568e-05      647.407        3
   335       33  3.36725e-05  3.13377e-05      203.763        5
   336      111  0.000156675  0.000152099      988.975        6
   337       38   5.0739e-05  5.04567e-05      328.078        5
   338        1  1.23892e-06  1.27234e-06      8.27294        2
   339        6  7.77919e-06  6.94114e-06      45.1324        3
   340        4  1.75188e-06   7.6942e-07      5.00289        1
   341        1  8.06955e-07  7.25861e-07      4.71966        1
   342       40  3.57552e-05  3.13462e-05      203.818        5
   343        1  3.50965e-07  2.46972e-07      1.60585        2
   344        1  1.05457e-06  5.34588e-08     0.347597        3
   345        1  2.72556e-07   2.5635e-07      1.66683        2
   346       96  0.000111823  0.000112406      730.879        3
   347       12  1.09196e-05  1.00421e-05      65.2956        3
   348       82  0.000112752  0.000105376      685.173       12
   349       62  6.12174e-05  5.40467e-05       351.42        7
   350       10  9.28036e-06  8.83709e-06      57.4602        3
   351        1  7.34309e-07  7.20065e-07      4.68198        1
   352       50  0.000119745  0.000121731      791.515        5
   353      119  0.000196272  0.000197593      1284.78        3
   354       71  0.000134084  0.000127564      829.444       11
   355       11  8.24289e-06  6.29213e-06      40.9124        2
   356        1  3.95074e-07  1.60966e-07      1.04663        1
   357       12   1.3936e-05  1.18776e-05      77.2301        2
   358        9  1.79911e-05   1.7978e-05      116.896        4
   359      134  0.000402365  0.000412602      2682.81       13
   360        2  2.65248e-06  2.11723e-06      13.7665        2
   361       74  0.000260593  0.000265814      1728.37        6
   362       14  1.83358e-05  1.78129e-05      115.822        2
   363        1  5.05517e-07  1.00838e-07     0.655663        1
   364        1  6.56391e-07  2.63472e-07      1.71314        2
   365        1  2.26103e-06  2.07411e-06      13.4862        2
   366        1  1.86873e-06  1.89606e-06      12.3285        3
   367      111   0.00025886  0.000266299      1731.52        8
   368        1  9.92284e-07  9.89036e-07      6.43087        2
   369        1   1.4636e-06  1.43833e-06      9.35225        2
   370        1  4.69656e-07  2.95154e-07      1.91914        2
   371        1   4.6023e-07   2.5189e-07      1.63783        2
   372        3  3.87661e-06  3.78308e-06      24.5982        1
   373        1  3.12032e-06  2.97755e-06      19.3605        2
   374        2  5.43273e-06  5.31927e-06      34.5867        2
   375        1   3.3854e-07  8.96139e-08     0.582684        1
   376        1  1.80701e-06  7.46101e-08     0.485126        2
   377        1  1.47232e-07  1.09385e-07     0.711241        1
   378      613  0.000574973  0.000544281         3539        5
   379      829  0.000838552  0.000811005      5273.28        5
   380     2090   0.00385131   0.00386664      25141.5        5
   381     4554   0.00592803    0.0058144      37806.2        8
   382    19037    0.0366477    0.0370646       241000        9
   383      387  0.000406477  0.000393533      2558.82        5
   384      307  0.000249784  0.000228086      1483.05       10
   385       80  6.10803e-05  5.39515e-05      350.801        6
   386        1  2.91435e-07  1.38748e-07     0.902161        2
   387       12  5.60082e-06  3.36909e-06      21.9063        4
   388      981   0.00138029   0.00136343      8865.27        8
   389        1  7.28752e-07     2.74e-07      1.78159        1
   390     1492   0.00355032   0.00361884      23530.3       14
   391     1671   0.00272234   0.00273495      17783.1        8
   392        1  1.68719e-06  1.54818e-06      10.0665        2
   393        5  9.53741e-06  9.14593e-06      59.4683        2
   394        1  1.48257e-06  1.37195e-06      8.92064        2
   395      204   0.00032287  0.000317876      2066.88        7
   396     5434    0.0111777    0.0113708      73934.8       21
   397     2041   0.00355654   0.00359922      23402.7        7
   398     3014   0.00384703   0.00379633      24684.4        6
   399        1  1.32222e-06    1.432e-06      9.31111        2
   400       45  8.54603e-05   8.5779e-05      557.749        3
   401      231  0.000581863  0.000594428      3865.06        4
   402        2  4.54255e-06  4.56768e-06      29.6998        3
   403        1  1.26257e-06  1.32733e-06       8.6305        2
   404        1  1.60799e-06  1.24366e-06      8.08648        2
   405     9589     0.010444    0.0101768      66171.3       18
   406     4208    0.0086618   0.00879083      57159.4       12
   407      781    0.0011202   0.00111934      7278.15        4
   408    20935    0.0507488    0.0516057       335548        9
   409      720   0.00148791   0.00148252      9639.56       10
   410     1032   0.00135953   0.00135413      8804.78       12
   411        2   1.3383e-06  8.97146e-07      5.83339        1
   412     7046     0.010311    0.0103628      67380.7        5
   413     9396    0.0152335    0.0152854      99387.9       15
   414       81  6.75286e-05  5.95946e-05      387.493        2
   415      401  0.000313902   0.00027785      1806.63        5
   416      251  0.000483052   0.00048432      3149.13        5
   417      102   0.00014514  0.000140424      913.057        3
   418      597  0.000608638   0.00058183      3783.15        5
   419      719  0.000680112  0.000661045      4298.22       20
   420       75  5.47159e-05  4.96174e-05       322.62        5
   421        1  2.38052e-07  7.93279e-08     0.515802        2
   422        1  3.91351e-07  1.00569e-07     0.653914        2
   423       11  9.40437e-06  8.83586e-06      57.4522        2
   424       32  5.75161e-05  5.74697e-05      373.677        7
   425       28   3.5715e-05  3.54239e-05      230.332        3
   426       20  2.40358e-05  2.21226e-05      143.845        4
   427        1  2.95769e-07  2.47522e-07      1.60943        2
   428       82  7.37306e-05  6.12871e-05      398.498        4
   429        1  7.76617e-07  3.68714e-07      2.39744        1
   430       38  5.19531e-05  5.36283e-05        348.7        3
   431        1   1.0941e-06  3.15398e-07      2.05077        2
   432       37  3.54951e-05  3.01729e-05      196.189        4
   433       34  6.50907e-05  6.50294e-05      422.832        6
   434       15  1.71167e-05  1.51573e-05      98.5549        5
   435       28  7.28786e-05  7.28642e-05      473.775        5
   436       17  2.13339e-05   2.0633e-05      134.159        3
   437        1  1.31191e-06  5.94728e-07      3.86701        2
   438       10  1.17043e-05  8.05194e-06       52.355        3
   439       71  0.000228585  0.000233565      1518.68       14
   440       11  1.68178e-05   1.6616e-05       108.04        2
   441        1  9.68995e-07  9.76953e-07       6.3523        2
   442        1  2.27098e-06  2.30362e-06      14.9785        3
   443        1  1.41567e-06 -1.45317e-06     -9.44877        3
   444        1  2.53667e-06   2.3724e-06      15.4257        3
   445        7  9.69116e-06 -5.99051e-06     -38.9513        7
   446        1  1.04242e-06  8.92689e-07      5.80441        2
   447        8  8.69281e-06  8.34806e-06      54.2804        5
   448        1  9.85309e-07   6.2154e-07      4.04135        2
   449        2  2.08288e-06  1.20314e-06      7.82301        4
   450        5  8.14829e-06  8.24045e-06      53.5807        7
   451        1  1.25555e-06   2.1351e-07      1.38827        3
   452        1  9.70574e-07  3.73932e-07      2.43137        3
   453        1  1.21418e-06  1.20462e-06      7.83265        3
   454        1  1.35405e-06  1.36832e-06      8.89706        2
   455        1  1.21533e-06  3.13261e-07      2.03688        2
   456        2  2.80719e-06  2.64089e-06      17.1715        3
   457        1   1.2238e-06 -1.22265e-06     -7.94986        3
   458        1    2.566e-06  2.59515e-06      16.8741        2
   459        1  2.36371e-06  1.09579e-06      7.12501        2
   460        1  4.84314e-06  4.93786e-06      32.1068        3
   461       29  3.54369e-05   3.4585e-05      224.877        5
   462      175   0.00022121  0.000220792      1435.63        6
   463        6   2.8936e-06  2.25065e-06      14.6341        2
   464        1  4.06409e-07  3.82382e-07      2.48631        3
   465       16  1.15229e-05  1.00408e-05      65.2871        1
   466       66  0.000136068  0.000139995      910.272        5
   467      460  0.000904735  0.000932366      6062.39        4
   468      243  0.000349682  0.000348772      2267.77        9
   469      556  0.000620655  0.000596763      3880.25        7
   470       29  3.25665e-05  3.08998e-05      200.916        7
   471       64  4.63341e-05  4.34828e-05      282.732        4
   472        1  6.11333e-07  5.42267e-08     0.352591        1
   473     5712    0.0068714   0.00683203        44423       10
   474       68   7.7852e-05  7.23472e-05      470.413        9
   475       57  4.02475e-05  3.13982e-05      204.156        7
   476        1  9.34625e-07  7.79962e-07      5.07144        2
   477       11  1.30256e-05  1.20061e-05      78.0655        4
   478        3  1.37713e-06  6.52545e-07      4.24295        3
   479      520  0.000498498   0.00045989      2990.28        6
   480        1  1.26208e-06 -6.04824e-07     -3.93266        2
   481       48   6.1734e-05  5.96367e-05      387.767        3
   482       45  5.90794e-05  5.97702e-05      388.635        4
   483        9  1.03614e-05  9.24309e-06      60.1001        6
   484       11  8.75773e-06  8.08598e-06      52.5763        3
   485        1  1.31582e-07  7.84753e-08     0.510259        1
   486        3  1.72021e-06  1.11801e-06      7.26951        3
   487        1  3.50737e-07  2.21896e-08      0.14428        2
   488        1  7.39812e-07  3.92205e-07      2.55018        2
   489      113  0.000149789  0.000145269      944.561        3
   490      542   0.00115959   0.00117849      7662.76       10
   491     4363   0.00538511   0.00528887      34389.1       21
   492      170  0.000178969  0.000176042      1144.65        6
   493     1169   0.00121586   0.00117479      7638.68        5
   494      198  0.000581206  0.000592397      3851.86       17
   495        1  1.09479e-06 -3.41524e-07     -2.22064        2
   496       23  3.68692e-05  3.52644e-05      229.295        4
   497        1  3.25383e-07  9.17984e-08     0.596888        3
   498        1  1.97544e-06 -4.04525e-07     -2.63029        2
   499        2  2.18091e-06   2.0906e-06      13.5934        2
   500        1   1.0969e-06  1.11571e-06      7.25452        2
   501       41  0.000135533  0.000139148       904.76        3
   502        1  4.96364e-06  4.67888e-06      30.4228        2
   503      185  0.000455824  0.000471498      3065.75        7
