Model info
==========
Mesh file: GH3.ply (VN 118952, FN 228082)
Texture files:
  GH3.jpg

Parameterization info
=====================
Number of charts: 10987
    ID    faces      perc_3D      perc_UV   resolution    n_adj
    57        1  1.21794e-07 -4.11301e-08    -0.188163        2
    58        2  2.40068e-07 -1.28859e-07    -0.589507        2
    59        1  1.06213e-07  6.09967e-08      0.27905        2
    60        4  4.20259e-06  3.12692e-13  1.43051e-06        0
    61        4  1.68575e-06  2.60577e-14  1.19209e-07        0
    62        4  3.40028e-07            0            0        0
    63        4  6.80574e-07 -5.21153e-14 -2.38419e-07        0
    64        4  2.87236e-07            0            0        0
    65        4  2.25135e-06            0            0        0
    66        4  6.55696e-07            0            0        0
    67        4   2.3655e-06 -6.51441e-15 -2.98023e-08        0
    68        4  8.42241e-07            0            0        0
    69        2  6.83037e-08            0            0        0
    70       12   1.5069e-05 -3.86685e-06     -17.6902        2
    71        5  6.66038e-06 -2.23958e-06     -10.2457        2
    72        1  2.19946e-06   3.0532e-09    0.0139679        2
    73       10  2.17993e-05  1.21052e-05      55.3794        1
    74       10  2.05711e-05  1.60503e-05      73.4276        1
    75        4   2.7225e-07            0            0        0
    76        4  1.62174e-06  1.30288e-14  5.96046e-08        0
    77        4  2.62722e-06            0            0        0
    78        4  1.69886e-06            0            0        0
    79        4  2.63737e-07  6.51441e-15  2.98023e-08        0
    80        4  8.21179e-07            0            0        0
    81        4  6.87143e-07 -6.51441e-15 -2.98023e-08        0
    82        2  9.24274e-07   3.3752e-07      1.54409        1
    83        2  5.54113e-07  -1.5279e-06     -6.98986        1
    84        4  4.06389e-07 -3.25721e-15 -1.49012e-08        0
    85        4  1.49786e-06  5.21153e-14  2.38419e-07        0
    86        4  2.98158e-06 -3.25721e-15 -1.49012e-08        0
    87       14  2.00635e-05  1.84416e-07     0.843669        2
    88        1  7.71451e-07  5.21018e-08     0.238357        2
    89        1   7.5802e-07  1.14511e-07     0.523867        2
    90        1  1.61085e-07  1.47087e-07       0.6729        1
    91        3  8.32128e-07 -7.43584e-08    -0.340177        1
    92        3  2.99873e-06  -3.4332e-07     -1.57063        1
    93        1  1.42338e-06   4.5809e-07      2.09568        1
    94        2  1.50802e-07 -4.06027e-08     -0.18575        1
    95        2  1.46614e-07  7.17165e-08     0.328091        1
    96        4  2.70627e-07            0            0        0
    97        4  1.44885e-06 -5.21153e-14 -2.38419e-07        0
    98        6  9.22202e-06            0            0        0
    99        4  5.81438e-07 -2.60577e-14 -1.19209e-07        0
   100        4  3.00515e-07            0            0        0
   101        4  4.37604e-07 -8.14302e-16 -3.72529e-09        0
   102        2  7.13082e-08            0            0        0
   103        4  2.82463e-07            0            0        0
   104        4  1.42057e-06  1.30288e-14  5.96046e-08        0
   105        4  3.58192e-07            0            0        0
   106        4  3.63733e-07            0            0        0
   107        3  5.16712e-07 -1.79359e-07    -0.820535        1
   108        1  1.96826e-07 -7.75529e-08    -0.354791        1
   109        4   3.3533e-07            0            0        0
   110        4   2.6594e-06  -4.2133e-07     -1.92751        0
   111        4  2.70872e-07            0            0        0
   112        4  4.36499e-07            0            0        0
   113        4  5.39265e-07            0            0        0
   114        2  7.09062e-07 -4.10623e-08    -0.187853        1
   115        2  6.89569e-07   8.0909e-08     0.370145        1
   116        4   1.7697e-06 -1.04231e-13 -4.76837e-07        0
   117        4  1.54127e-06            0            0        0
   118        3  1.59775e-06 -1.91317e-07    -0.875243        1
   119        1  3.61801e-07  8.89073e-08     0.406736        1
   120        4  1.53395e-06  2.60577e-14  1.19209e-07        0
   121        3  2.45106e-07  3.26102e-08     0.149186        1
   122        1  4.75395e-08  6.59961e-09    0.0301921        1
   123        2  2.97436e-07 -1.35971e-07    -0.622044        1
   124        2  2.80412e-07  4.72237e-08      0.21604        1
   125        3  2.26788e-07 -7.77454e-08    -0.355672        1
   126        1  1.20386e-07  7.78889e-08     0.356329        1
   127        4   8.9631e-07  1.30288e-14  5.96046e-08        0
   128        4  4.11167e-07            0            0        0
   129        4   2.5455e-06  7.52416e-08     0.344217        0
   130        4   1.1277e-06            0            0        0
   131        4  2.01597e-06  1.47427e-07     0.674454        0
   132        4   6.6088e-06 -5.21153e-14 -2.38419e-07        0
   133        4  6.07129e-07            0            0        0
   134        2  5.68413e-08            0            0        0
   135        4  2.45612e-07            0            0        0
   136        2  7.87087e-08            0            0        0
   137        4  2.94571e-07            0            0        0
   138        4  9.71689e-07  6.51441e-15  2.98023e-08        0
   139        4  1.82679e-06            0            0        0
   140        4  2.70439e-06  1.04231e-13  4.76837e-07        0
   141        4  8.25079e-06   1.7316e-07     0.792179        2
   142       14  1.98397e-05  1.33618e-05       61.128        4
   143        2  2.48998e-06 -9.45941e-07     -4.32752        3
   144        1    9.819e-07  -2.9801e-07     -1.36334        2
   145        1  1.01568e-06  2.42068e-07      1.10742        3
   146        4   5.8933e-07  2.60577e-14  1.19209e-07        0
   147        3  2.62038e-06  5.44597e-07      2.49144        1
   148        1  8.20143e-07  9.25671e-08     0.423479        1
   149        4  1.05921e-06            0            0        0
   150        4  5.21138e-07 -6.51441e-15 -2.98023e-08        0
   151        4  4.10028e-06  1.04231e-13  4.76837e-07        0
   152        6  1.33633e-05            0            0        0
   153        4  3.11639e-06            0            0        0
   154        4  7.32096e-07  3.25721e-15  1.49012e-08        0
   155        4  3.84795e-07 -6.51441e-15 -2.98023e-08        0
   156        4  2.73744e-07 -1.30288e-14 -5.96046e-08        0
   157        2  4.16935e-08            0            0        0
   158        2  7.36549e-07  9.07454e-08     0.415145        1
   159        2  9.22882e-07 -3.16204e-07     -1.44658        1
   160        2  2.88228e-07 -2.36289e-06     -10.8098        1
   161        2   2.7421e-07 -5.22197e-07     -2.38896        1
   162        4  4.29339e-07  3.25721e-15  1.49012e-08        0
   163        2  7.26533e-08            0            0        0
   164        4  2.03918e-07            0            0        0
   165        4  3.44604e-06  4.96351e-07      2.27072        0
   166        4  3.98727e-06            0            0        0
   167        4  2.80598e-06 -1.04231e-13 -4.76837e-07        0
   168        4  5.27412e-07 -2.60577e-14 -1.19209e-07        0
   169        4   2.3754e-06            0            0        0
   170        4  9.47645e-07 -1.30288e-14 -5.96046e-08        0
   171        2  5.80927e-08            0            0        0
   172        4  2.38147e-07            0            0        0
   173        4  1.32493e-06            0            0        0
   174        2  4.16284e-08            0            0        0
   175        4  2.45212e-07  6.51441e-15  2.98023e-08        0
   176        4   1.4547e-07            0            0        0
   177        3  1.73469e-07 -3.88025e-08    -0.177515        1
   178        1  4.48695e-08 -2.29732e-08    -0.105099        1
   179        1  1.73677e-07 -1.25806e-07     -0.57554        3
   180        1  1.52264e-07  9.36441e-08     0.428406        3
   181        1  1.79453e-07  1.09876e-07     0.502663        3
   182        1  1.61295e-07 -1.17118e-09  -0.00535796        3
   183        3  5.50108e-07 -1.73525e-07    -0.793847        1
   184        1  2.69152e-07 -1.40692e-08   -0.0643641        1
   185        4  3.36892e-07  1.30288e-14  5.96046e-08        0
   186        4  5.05429e-07            0            0        0
   187        2    6.376e-08            0            0        0
   188        4  4.53595e-07  9.77162e-15  4.47035e-08        0
   189        4  3.86209e-07            0            0        0
   190        4  2.58527e-07 -8.95732e-15 -4.09782e-08        0
   191        2  8.17155e-08            0            0        0
   192        4  3.88519e-07   4.9703e-08     0.227383        0
   193        2  5.29309e-08            0            0        0
   194        4  3.38188e-07  1.30288e-14  5.96046e-08        0
   195        4   4.0833e-07            0            0        0
   196        4   3.1709e-07  1.30288e-14  5.96046e-08        0
   197        2   8.2045e-08            0            0        0
   198        4  3.98043e-06  1.56346e-13  7.15256e-07        0
   199        4  7.09663e-07  5.21153e-14  2.38419e-07        0
   200        4  9.32428e-07            0            0        0
   201        4  1.01359e-06            0            0        0
   202        1  1.27229e-07  3.19503e-08     0.146167        3
   203        1  9.67114e-08 -8.98759e-08    -0.411167        3
   204        1  8.05734e-08 -6.30596e-08    -0.288487        3
   205        1  6.95847e-08  1.71764e-08    0.0785793        3
   206        1  8.79542e-07  3.37024e-07      1.54183        3
   207        6  2.07446e-06  7.41588e-07      3.39264        6
   208        7  3.87158e-06  2.08427e-06       9.5352        5
   209        1  3.69498e-07 -4.27062e-08    -0.195373        2
   210        1    1.153e-07  1.85904e-07      0.85048        3
   211        1  7.79979e-07  4.20913e-07      1.92561        3
   212        4  2.52199e-06 -1.19943e-06     -5.48719        4
   213        5  1.63204e-06  1.70223e-06      7.78743        4
   214        1  5.39796e-07   2.1107e-08    0.0965607        3
   215        1  8.03937e-07  2.84785e-07      1.30284        3
   216        4  5.26587e-07 -6.51441e-15 -2.98023e-08        0
   217        1  3.44493e-07 -9.33444e-08    -0.427034        3
   218        1  7.73461e-07  2.71696e-07      1.24296        3
   219        1  6.69283e-07  1.27636e-08    0.0583913        3
   220        1  8.19889e-07 -7.04807e-08    -0.322437        3
   221        2  5.20366e-07  2.38639e-08     0.109173        1
   222        2    4.499e-07 -6.24131e-08    -0.285529        1
   223        4  4.14714e-07            0            0        0
   224        2  3.95306e-08            0            0        0
   225        4  4.54495e-07            0            0        0
   226        4   5.5339e-07            0            0        0
   227        4   1.4529e-06 -1.30288e-14 -5.96046e-08        0
   228        2  2.05447e-07 -4.50303e-08    -0.206006        1
   229        2  1.65317e-07  8.41793e-08     0.385106        1
   230        4  5.76854e-07 -1.30288e-14 -5.96046e-08        0
   231        4  3.08459e-06  -1.6286e-14 -7.45058e-08        0
   232        4  1.30694e-07            0            0        0
   233        4  6.87693e-07 -1.95432e-14  -8.9407e-08        0
   234        2  1.34256e-07 -7.06601e-08    -0.323258        1
   235        2  1.39442e-07 -2.86124e-08    -0.130897        1
   236        4  1.34997e-06            0            0        0
   237        1  7.39194e-07  3.59076e-07      1.64271        3
   238        1  3.32716e-07 -5.83389e-07      -2.6689        3
   239        1  1.43448e-06  5.28268e-07      2.41674        3
   240        2  7.18871e-07  1.24312e-07     0.568704        4
   241        1  9.53171e-07  1.11583e-07     0.510472        3
   242        6  8.81028e-06 -3.30073e-07     -1.51003        4
   243        4  1.24953e-07            0            0        0
   244        2   8.6803e-08 -8.68931e-09   -0.0397521        1
   245        2  1.83782e-07 -7.88765e-10  -0.00360847        1
   246        2  3.51114e-07  1.16888e-07     0.534743        1
   247        2  3.78728e-07  2.87128e-08     0.131356        1
   248        4  6.64047e-06  1.04231e-13  4.76837e-07        0
   249        4    1.206e-07            0            0        0
   250        4  1.04461e-06            0            0        0
   251        2  1.29652e-06  1.84844e-07     0.845629        2
   252        1  5.69157e-07  1.71512e-07     0.784637        2
   253        1  6.53282e-07 -3.50834e-07       -1.605        2
   254        4  5.29758e-07 -6.51441e-15 -2.98023e-08        0
   255        4   3.3201e-07            0            0        0
   256        4  1.14034e-06 -1.12696e-07    -0.515567        0
   257        3  5.80451e-07 -1.84024e-07    -0.841878        1
   258        1  2.04203e-07 -6.54306e-08    -0.299334        1
   259        2  5.19592e-08            0            0        0
   260        4   2.4222e-07            0            0        0
   261        4  1.87106e-06 -2.60577e-14 -1.19209e-07        0
   262        4  6.99872e-07            0            0        0
   263        3   1.4317e-06  7.05758e-07      3.22872        1
   264        1   4.3417e-07  4.59081e-08     0.210022        1
   265        4  1.17352e-06            0            0        0
   266        4  6.17714e-07  1.30288e-14  5.96046e-08        0
   267        4  3.92238e-06  4.56009e-14  2.08616e-07        0
   268        4  4.82908e-07            0            0        0
   269        4  5.85187e-06 -4.96986e-07     -2.27362        0
   270        5  8.95468e-06  2.71929e-07      1.24403        1
   271        3  3.85056e-06 -5.11876e-07     -2.34174        1
   272        4  1.89712e-06            0            0        0
   273        4  1.23432e-06 -2.60577e-14 -1.19209e-07        0
   274        1  2.76712e-06  1.70817e-07     0.781458        2
   275       19  4.94572e-05  3.88313e-05      177.647        2
   276       32  7.73602e-05  6.19159e-05      283.255        2
   277        2  3.23704e-08  2.03575e-16  9.31323e-10        0
   278        4  3.00329e-06  2.60577e-14  1.19209e-07        0
   279        4  1.35226e-06  3.90865e-14  1.78814e-07        0
   280        4  2.87364e-07            0            0        0
   281        4  2.03402e-06  5.21153e-14  2.38419e-07        0
   282        4  1.04606e-06            0            0        0
   283        4  2.53344e-06 -5.21153e-14 -2.38419e-07        0
   284        3  4.98364e-06 -9.01626e-07     -4.12478        1
   285        3  2.93744e-06  -3.6778e-07     -1.68253        1
   286        1  4.77887e-07  2.70528e-08     0.123762        2
   287       12  1.50278e-05  9.92279e-06      45.3951        8
   288        1  5.76447e-07 -2.45263e-07     -1.12203        3
   289        3  4.14258e-06  1.13448e-06      5.19007        5
   290       16   5.2848e-06 -1.89982e-06     -8.69136        7
   291        1  2.12848e-07 -2.38382e-07     -1.09056        3
   292        1  6.02981e-07  1.21638e-07     0.556474        3
   293        1  9.38231e-07  4.09523e-07       1.8735        3
   294        6  3.37078e-06  2.76926e-06      12.6689        3
   295        2  9.25593e-07  7.73415e-07      3.53824        3
   296        2  1.19197e-06  5.21721e-07      2.38678        2
   297        6  1.62264e-05  2.08461e-13  9.53674e-07        0
   298        4  3.13405e-07            0            0        0
   299        4  9.80366e-07 -6.51441e-15 -2.98023e-08        0
   300        4  3.80207e-06 -1.33818e-06     -6.12195        2
   301        3   3.5447e-06 -2.98402e-06     -13.6514        2
   302        1  9.13561e-07 -1.32517e-07    -0.606244        2
   303        4  5.58357e-07 -5.21153e-14 -2.38419e-07        0
   304        4  1.12665e-07  -1.6286e-15 -7.45058e-09        0
   305        4  4.13014e-07            0            0        0
   306        4  3.42605e-07            0            0        0
   307        4  1.89909e-07            0            0        0
   308        4  3.88065e-07            0            0        0
   309        2  8.17763e-08            0            0        0
   310        4  5.98432e-07            0            0        0
   311        4  1.29585e-06            0            0        0
   312        2  4.52606e-06 -1.01308e-06     -4.63466        1
   313        4   7.4775e-06 -3.23144e-07     -1.47833        1
   314        4  7.59822e-07  1.30288e-14  5.96046e-08        0
   315        4  1.58654e-07            0            0        0
   316        4  2.70171e-06            0            0        0
   317        4  1.72274e-06            0            0        0
   318        4   1.2589e-07            0            0        0
   319        2  3.33768e-08            0            0        0
   320        3  6.85946e-07 -6.40962e-08    -0.293229        1
   321        1  2.68099e-07  -1.8612e-07    -0.851467        1
   322        2  3.57714e-07 -7.26899e-08    -0.332544        1
   323        2  2.97959e-07 -1.88996e-07    -0.864626        1
   324        4  2.81624e-06  1.95432e-14   8.9407e-08        0
   325        4  1.05499e-06            0            0        0
   326        3  9.23203e-07  1.67449e-07      0.76605        1
   327        1  2.78744e-07  1.50985e-07     0.690728        1
   328        4  1.22174e-06 -1.95432e-14  -8.9407e-08        0
   329        3  6.70681e-07  1.52812e-07     0.699091        1
   330        1  2.41226e-07 -2.60023e-07     -1.18956        1
   331        4  3.42219e-07            0            0        0
   332        4  1.00609e-06  2.60577e-14  1.19209e-07        0
   333        1  5.07869e-07 -2.98689e-07     -1.36645        1
   334        3  1.93675e-06 -6.62168e-08    -0.302931        1
   335        4  2.24293e-06            0            0        0
   336        4  1.87285e-06            0            0        0
   337        4  1.80679e-07            0            0        0
   338        4  3.29193e-07            0            0        0
   339        2  6.92092e-08            0            0        0
   340        4  2.09707e-07            0            0        0
   341        4   1.6452e-06 -3.90865e-14 -1.78814e-07        0
   342        4  3.50697e-06   7.8173e-14  3.57628e-07        0
   343        4  7.15413e-07            0            0        0
   344        4  2.90043e-07            0            0        0
   345        4  2.21119e-07            0            0        0
   346        4  7.82772e-07            0            0        0
   347        4  1.04726e-06            0            0        0
   348        7  1.80761e-05  1.27305e-05      58.2399        3
   349       17  2.87114e-05   1.8733e-05      85.7002        4
   350        4  9.69392e-06  7.36515e-06      33.6943        3
   351       17  4.14322e-05  3.23211e-05      147.864        7
   352       19  4.99432e-05  4.29506e-05      196.492       11
   353        2  2.12057e-06   1.1249e-06      5.14623        3
   354        1  7.10717e-07  4.09468e-08     0.187325        3
   355        8  4.83088e-06  5.78358e-07      2.64589        5
   356        1  3.52961e-07 -6.96151e-08    -0.318477        3
   357       17  1.59771e-05  1.28212e-05      58.6547       10
   358        4  4.51609e-06  2.14799e-06      9.82669        4
   359        1   6.1281e-07 -3.76838e-08    -0.172397        3
   360        4  3.26761e-06  2.43688e-06      11.1483        5
   361        1  4.71662e-07  1.88459e-06      8.62169        1
   362        1  3.37067e-07  5.47821e-08     0.250619        3
   363        1  9.20164e-07  4.30023e-07      1.96728        3
   364        4  3.34018e-06  2.56685e-06      11.7429        4
   365        1  1.04678e-06  3.93924e-07      1.80213        3
   366        1  2.27236e-06  9.21991e-07      4.21795        3
   367        1  8.85514e-07  1.89977e-07     0.869112        3
   368        1  8.90565e-07   2.1936e-07      1.00353        3
   369        1  5.13589e-07  2.14775e-07     0.982559        3
   370        2   5.7216e-07 -1.38105e-07    -0.631804        2
   371        1  2.33217e-07  1.74012e-07     0.796077        2
   372        1  1.58858e-07  1.61751e-07     0.739983        2
   373        4  1.36433e-07            0            0        0
   374        4  4.09476e-07  6.51441e-15  2.98023e-08        0
   375        4  4.30735e-07            0            0        0
   376        4  2.96842e-07  6.51441e-15  2.98023e-08        0
   377        4  2.87982e-06            0            0        0
   378        4   1.5478e-07  8.14302e-16  3.72529e-09        0
   379        1  1.88456e-07  3.31957e-07      1.51865        2
   380        1  5.18245e-07  6.14207e-07      2.80989        2
   381        2   5.3365e-07  4.47644e-08     0.204789        2
   382        4    1.405e-06  2.08461e-13  9.53674e-07        0
   383        3  4.68562e-07  4.65091e-09    0.0212771        1
   384        1  1.70774e-07  4.59694e-08     0.210302        1
   385        4  1.71707e-07            0            0        0
   386        4  2.49667e-07 -1.30288e-14 -5.96046e-08        0
   387        4  2.27778e-07  3.25721e-15  1.49012e-08        0
   388        4   3.7864e-07            0            0        0
   389        2  9.01528e-07 -2.94924e-07     -1.34923        1
   390        2  7.71309e-07  5.27931e-08     0.241519        1
   391        4  3.47125e-06            0            0        0
   392        2   2.5056e-07  1.64562e-07     0.752842        1
   393        2  1.92187e-07  1.72868e-07      0.79084        1
   394        2  1.70077e-07  -3.4372e-10  -0.00157246        2
   395        1  9.74634e-08  1.13325e-07     0.518442        2
   396        1  8.60911e-08 -7.82469e-08    -0.357966        2
   397        4  1.61333e-06  2.76327e-06      12.6415        0
   398        4  2.15603e-07            0            0        0
   399        4  2.51387e-07            0            0        0
   400        3  1.70803e-07 -1.04123e-07    -0.476346        1
   401        1  9.59567e-08 -9.19654e-08    -0.420726        1
   402        4  3.39128e-07            0            0        0
   403        2  3.97052e-08            0            0        0
   404        3  7.68349e-07   8.8024e-08     0.402695        1
   405        1  3.46277e-07 -2.37555e-07     -1.08677        1
   406       13  2.20785e-05  1.32846e-05      60.7748        2
   407       21  2.57724e-05  1.49205e-05      68.2589        4
   408        5  4.90795e-06  1.08682e-06      4.97203        2
   409        1  3.24787e-07  3.19952e-07      1.46372        2
   410        3  7.87213e-07   3.2265e-07      1.47607        2
   411        1  4.59144e-07 -7.62172e-08    -0.348681        2
   412        1  3.45431e-07   1.0393e-07     0.475462        3
   413        1  4.96199e-07 -1.96308e-07    -0.898073        3
   414        1  4.04584e-07 -4.07923e-07     -1.86618        3
   415        1  2.22457e-07  2.94656e-07        1.348        3
   416        4  2.22779e-06  1.30288e-14  5.96046e-08        0
   417        4  3.34929e-07            0            0        0
   418        4  2.61994e-07            0            0        0
   419        4  9.50994e-07  6.51441e-15  2.98023e-08        0
   420        4  4.22925e-07            0            0        0
   421        4  3.00803e-07            0            0        0
   422        4  4.33914e-06 -2.08461e-13 -9.53674e-07        0
   423        4  1.53673e-06 -4.69038e-13 -2.14577e-06        0
   424        4  3.15943e-07            0            0        0
   425        3  5.04581e-07 -1.69887e-06     -7.77203        1
   426        1    2.047e-07 -7.79654e-07     -3.56679        1
   427        4  1.26962e-06 -2.60577e-14 -1.19209e-07        0
   428        4  1.45436e-07            0            0        0
   429        4  3.09606e-07 -6.51441e-15 -2.98023e-08        0
   430        4  1.56042e-06 -2.60577e-14 -1.19209e-07        0
   431        4  5.16896e-07  6.51441e-15  2.98023e-08        0
   432        4  4.74836e-07   1.6286e-15  7.45058e-09        0
   433        4  6.12663e-07            0            0        0
   434        4   3.9179e-07  6.51441e-15  2.98023e-08        0
   435        4  1.64859e-07            0            0        0
   436        4  1.78748e-07            0            0        0
   437        1  1.21707e-07   1.1109e-07     0.508216        2
   438        2  2.16469e-07 -5.42666e-08     -0.24826        2
   439        1  6.57317e-08 -2.55087e-09   -0.0116698        2
   440        4  7.77169e-07 -1.30288e-14 -5.96046e-08        0
   441        4  7.62252e-06  1.04231e-13  4.76837e-07        0
   442        4  2.76258e-07            0            0        0
   443        3  4.84845e-07 -2.11236e-07     -0.96637        1
   444        1  3.13692e-07 -2.27356e-07     -1.04011        1
   445        1  4.32046e-08 -1.48221e-08   -0.0678087        3
   446        1  6.14486e-08 -5.52602e-08    -0.252806        3
   447        1  8.49187e-08 -1.61078e-08   -0.0736902        3
   448        1  6.97977e-08  -8.5779e-08    -0.392424        3
   449        4  2.22368e-07            0            0        0
   450        4  4.02658e-07  1.30288e-14  5.96046e-08        0
   451        3  4.76552e-07  3.08562e-08     0.141162        1
   452        1  9.31181e-08 -2.79035e-08    -0.127654        1
   453        4  3.68911e-07            0            0        0
   454        4  3.79288e-07            0            0        0
   455        2  4.73569e-07  3.53085e-07      1.61531        1
   456        2  4.58642e-07  5.26162e-07       2.4071        1
   457        4  2.41565e-07            0            0        0
   458        4  3.51882e-07            0            0        0
   459        2  9.74867e-07 -2.26028e-07     -1.03404        1
   460        2  1.08637e-06 -7.15202e-07     -3.27193        1
   461        4  8.81159e-07  5.21153e-14  2.38419e-07        0
   462        4  3.34678e-06 -3.62365e-07     -1.65776        0
   463        4  1.69167e-07            0            0        0
   464        4  3.88549e-07 -3.25721e-15 -1.49012e-08        0
   465        4  2.83603e-07            0            0        0
   466        4  2.42357e-07  6.51441e-15  2.98023e-08        0
   467        4  3.66027e-07 -2.60577e-14 -1.19209e-07        0
   468        4  7.80554e-07  2.60577e-14  1.19209e-07        0
   469        4  6.86792e-07            0            0        0
   470        4  4.87463e-07            0            0        0
   471        4   7.3789e-07            0            0        0
   472        4  1.02865e-06 -5.21153e-14 -2.38419e-07        0
   473        4  4.72407e-07            0            0        0
   474        4  2.86483e-06            0            0        0
   475        4  6.46721e-07            0            0        0
   476        4  2.82323e-07 -3.25721e-15 -1.49012e-08        0
   477        4  2.78552e-07  3.25721e-15  1.49012e-08        0
   478        4  4.65727e-07  3.25721e-15  1.49012e-08        0
   479        4  2.93411e-07 -5.21153e-14 -2.38419e-07        0
   480        4   1.1193e-06            0            0        0
   481        4  4.56952e-07  6.51441e-15  2.98023e-08        0
   482        4  2.02504e-07            0            0        0
   483        4  1.17907e-06 -5.21153e-14 -2.38419e-07        0
   484        4  3.69049e-07  6.51441e-15  2.98023e-08        0
   485        4  2.98285e-07            0            0        0
   486        1  1.96927e-07  9.77514e-08     0.447196        1
   487        3  4.92308e-07 -1.68575e-07      -0.7712        1
   488        2  5.60765e-07  2.11123e-07     0.965853        1
   489        2  6.41163e-07   1.2876e-07     0.589054        1
   490        4  2.98524e-06            0            0        0
   491        4  8.81618e-07  6.51441e-15  2.98023e-08        0
   492        4  3.66221e-07  3.25721e-15  1.49012e-08        0
   493        4  1.01133e-06            0            0        0
   494        2  7.21454e-08            0            0        0
   495        4  2.46253e-06  1.30288e-14  5.96046e-08        0
   496        4  5.24901e-06  5.21153e-14  2.38419e-07        0
   497        2  1.24703e-06 -1.69231e-07    -0.774203        1
   498        2    1.123e-06 -1.50056e-07     -0.68648        1
   499        4   4.1136e-07            0            0        0
   500        4  5.81252e-07            0            0        0
   501        4  4.27051e-07            0            0        0
   502        4  3.72638e-07            0            0        0
   503        4  2.85511e-06 -5.21153e-14 -2.38419e-07        0
   504        1  9.47872e-08 -6.20433e-08    -0.283837        1
   505        3  3.27191e-07  -4.4235e-08    -0.202367        1
   506        4  2.46884e-07            0            0        0
   507        4  2.16207e-07            0            0        0
   508        2  5.36762e-07  1.50014e-07     0.686286        1
   509        2   3.4466e-07  4.28658e-08     0.196104        1
   510        1  3.85577e-07 -8.72273e-08     -0.39905        2
   511        2  5.36506e-07 -2.28902e-08    -0.104719        2
   512        1   1.7135e-07 -1.09736e-07    -0.502023        2
   513        1  1.03974e-06  3.77688e-07      1.72786        3
   514        1  2.96467e-07 -2.33877e-08    -0.106995        3
   515        2  1.45025e-06 -2.37399e-07     -1.08606        3
   516        5  3.52341e-06  1.14439e-06      5.23538        4
   517        1  1.41318e-06  3.99506e-07      1.82767        1
   518        4  3.91255e-06            0            0        0
   519        4  7.06913e-06  1.04231e-13  4.76837e-07        0
   520        1  2.92627e-07 -2.21309e-07     -1.01245        3
   521        1  4.28788e-07  4.52407e-08     0.206968        3
