Model info
==========
Mesh file: nefertiti_HQ2_textured.obj (VN 50002, FN 100000)
Texture files:
  texture.png

Parameterization info
=====================
Number of charts: 6209
    ID    faces      perc_3D      perc_UV   resolution    n_adj
   124        7   1.1441e-05  1.28496e-05      4.45089        4
   125        1  3.87981e-06  1.69623e-06     0.587549        3
   126       11  2.49457e-05  1.60565e-05      5.56173        4
   127     1122    0.0127384    0.0135346      4688.16        8
   128       43  0.000233932  0.000901276      312.188        3
   129      824    0.0118843   0.00763673      2645.24       12
   130       63  0.000206936  0.000415966      144.084        1
   131       16  3.61467e-05  8.14205e-05      28.2028        1
   132       19  3.23856e-05  7.60311e-05       26.336        1
   133        2  3.77708e-06  1.70582e-06     0.590868        2
   134        1  1.26239e-06  2.76678e-07     0.095837        2
   135        1  2.65229e-06   2.0584e-06     0.712997        1
   136        5  1.12236e-05  1.58696e-05      5.49699        1
   137       29   9.1948e-05  0.000103877      35.9815        9
   138        3  7.99718e-06  5.75401e-06       1.9931        1
   139        1  2.38467e-06  4.70142e-06       1.6285        2
   140        2  4.95913e-06  2.45948e-06     0.851926        1
   141        6  2.33472e-05  1.27137e-05      4.40384        1
   142       13   2.8077e-05  1.65163e-05        5.721        1
   143        2  2.66833e-06  3.76665e-06      1.30471        1
   144        7   1.9247e-05  2.04151e-05      7.07146        2
   145        2  6.48407e-06  2.74888e-06     0.952171        2
   146        1  2.27103e-06  1.35116e-06     0.468021        1
   147        2  5.28506e-06  7.62612e-06      2.64157        1
   148        1  1.27552e-06  1.64379e-06     0.569385        1
   149        2  8.53507e-06  9.29747e-06       3.2205        3
   150        6  1.66598e-05  1.12988e-05      3.91371        2
   151        1   1.0572e-06   3.7618e-07     0.130303        2
   152        1  1.31794e-06  4.44066e-07     0.153818        3
   153        4  8.40794e-06  7.38808e-06      2.55911        5
   154        1  1.90502e-06  1.88608e-06      0.65331        3
   155        1  1.77102e-06  1.36628e-06     0.473258        2
   156        1  3.99877e-06  1.04001e-06     0.360242        1
   157        1  1.69691e-06  6.95173e-07     0.240797        2
   158        1  1.59003e-06  2.58052e-06     0.893851        1
   159        2  8.03643e-06  9.47224e-06      3.28104        1
   160      214   0.00172754   0.00745899      2583.68        4
   161        1  4.19191e-06  5.46764e-06       1.8939        2
   162        1  3.35842e-06  1.16789e-06     0.404541        2
   163        1  1.23328e-06  2.38858e-06     0.827367        2
   164        1  2.12368e-06  1.13475e-06     0.393059        1
   165        2  3.03645e-06  3.37227e-06       1.1681        1
   166        6  7.24763e-06  1.55418e-05      5.38342        6
   167       14  4.05875e-05  9.47105e-06      3.28063        8
   168        8  1.75332e-05  2.35411e-05      8.15427        4
   169        3  2.53109e-06  4.81209e-06      1.66683        2
   170        1  1.85041e-06  1.29808e-06     0.449636        3
   171        1  6.12772e-07  1.09629e-06     0.379736        2
   172       17  0.000211116            0            0       17
   173        2  1.80518e-05            0            0        1
   174        1  3.31205e-06  1.21569e-07    0.0421095        3
   175        1  3.79496e-06  4.32047e-09   0.00149654        3
   176        3   1.5577e-05  6.47448e-07     0.224266        5
   177        1  1.34577e-05  2.23297e-08   0.00773466        3
   178        1   3.7662e-06  2.98842e-07     0.103514        3
   179        1  2.87046e-06  1.62658e-08   0.00563423        3
   180        1  3.47516e-06  1.01731e-08   0.00352381        3
   181        1  4.14073e-06   3.8511e-08    0.0133396        3
   182        1  1.35273e-05  1.58224e-07    0.0548064        3
   183        4  3.82739e-05  8.90463e-07     0.308443        4
   184        1  2.75625e-05  2.28531e-09  0.000791594        3
   185        3  3.79517e-05  2.81265e-07    0.0974258        3
   186        1  4.59311e-06            0            0        1
   187        3  1.34365e-05  1.57886e-06     0.546892        4
   188        1   1.8601e-06    2.954e-07     0.102322        3
   189        1  1.29174e-06  4.67362e-07     0.161887        3
   190      181   0.00114907  0.000737086      255.315       32
   191        4  7.14542e-06  9.33842e-06      3.23468        3
   192     6340    0.0631192    0.0499706        17309      170
   193      365   0.00499996   0.00405891      1405.94       15
   194        5  8.22626e-06  5.77051e-06      1.99882        4
   195      711    0.0039288    0.0199007      6893.29       17
   196       50  0.000229722  0.000117306      40.6331        9
   197        7  9.09284e-06   2.6205e-05      9.07702        2
   198       45  0.000380164  0.000140043      48.5087        4
   199      194  0.000995013   0.00273882      948.684       13
   200      104  0.000437295   0.00119162       412.76       10
   201       10  7.72841e-05  3.91848e-05       13.573        3
   202        7  2.07427e-05  1.24239e-05      4.30343        4
   203        5  7.91596e-06  2.49084e-05      8.62789        4
   204       11  2.85962e-05  5.44095e-05      18.8466        3
   205       91  0.000494909  0.000380686      131.864       14
   206      759   0.00477617    0.0132445      4587.69       13
   207      186   0.00106575   0.00322782      1118.07        4
   208      133  0.000445319    0.0012623      437.242        9
   209       80  0.000619739  0.000545486      188.948        6
   210       50  0.000135654  0.000293969      101.826       11
   211       18  9.75431e-05  8.25813e-05      28.6049        2
   212       63  0.000373839  0.000351394      121.718        7
   213       74  0.000172185  0.000807528      279.715       13
   214       13  3.85049e-05  3.59065e-05      12.4374        3
   215       16  6.13083e-05  4.92542e-05      17.0609        8
   216        1  4.05469e-07  3.22571e-07     0.111734        2
   217        2  1.81748e-06  6.59732e-06      2.28521        2
   218       37  0.000124795  6.42496e-05      22.2551        9
   219      100  0.000533549  0.000409726      141.923       15
   220      571    0.0050273   0.00257555      892.129       20
   221     2206   0.00588322    0.0971393      33647.5       53
   222       11  8.33015e-06  0.000115213       39.908        4
   223       10  1.57434e-05  0.000124481      43.1182        1
   224       46  5.22952e-05  0.000613207      212.406        5
   225        3  5.14586e-06  2.55694e-06     0.885684        1
   226     1057    0.0110402    0.0072427      2508.76       17
   227        1  7.86193e-06  4.20362e-07     0.145607        2
   228        2  7.23207e-06  3.63689e-06      1.25976        1
   229        1   3.2996e-06  1.49433e-06     0.517613        2
   230        2  1.01533e-05  4.04254e-06      1.40027        3
   231        1  2.12419e-06  1.98503e-07    0.0687584        3
   232        3  1.72791e-05  7.52136e-06      2.60528        5
   233        1  5.39649e-06   1.4441e-06     0.500214        1
   234        2   8.4531e-06   3.1732e-06      1.09915        1
   235        2  6.37164e-06  1.31172e-06     0.454358        1
   236        5  2.49477e-05  2.17658e-06     0.753934        1
   237        5  1.09652e-05  1.55939e-06     0.540149        3
   238        5  2.27515e-05  9.63361e-06      3.33693        3
   239        1  2.64695e-06   6.0064e-07     0.208052        1
   240        1  2.40261e-06  7.79643e-07     0.270056        3
   241        1  1.37147e-06  2.70451e-07    0.0936799        2
   242       10  3.22895e-05  1.17769e-05      4.07934        5
   243        2  2.86851e-06  1.25116e-06     0.433381        3
   244        1  1.73002e-06  1.89196e-07    0.0655345        3
   245        7  1.34216e-05  2.88911e-06      1.00074        5
   246       27  0.000157979  7.99275e-05      27.6856       12
   247       30  0.000122157  4.71903e-05       16.346        9
   248      366   0.00745335   0.00372174      1289.15       16
   249        2  3.34698e-06  1.45991e-06     0.505691        2
   250        6   1.4561e-05  7.41288e-06      2.56771        2
   251        1  3.95713e-06  1.20325e-06     0.416786        1
   252        2  5.87112e-06  1.27052e-06     0.440089        2
   253        1  1.66092e-06  3.29818e-07     0.114244        1
   254        1  2.34283e-06  2.96964e-08    0.0102864        1
   255        1  2.90465e-06  1.75019e-06     0.606239        2
   256        1  3.31674e-06  4.24265e-07     0.146959        2
   257        1  5.05518e-06  1.45391e-06     0.503611        1
   258        1  3.60721e-06  5.02136e-07     0.173932        1
   259        1  4.93003e-06   7.4655e-07     0.258593        1
   260        2  1.56072e-05  2.20462e-06     0.763646        3
   261        1  3.00289e-06  1.64642e-07    0.0570293        2
   262        5   3.2913e-05  5.05433e-06      1.75074        1
   263        1  4.63928e-06  3.68903e-07     0.127782        1
   264        1  4.26673e-06  1.34728e-06     0.466677        2
   265        3   1.3113e-05  7.35881e-06      2.54898        2
   266        4  1.32094e-05  5.57166e-06      1.92994        2
   267       50  0.000340852   4.0226e-05      13.9336       16
   268        2  1.49494e-05  4.74163e-06      1.64243        3
   269        2  4.21473e-06  6.14681e-07     0.212916        2
   270       14  5.12032e-05  3.95911e-05      13.7137        3
   271        2  3.67046e-06  1.12202e-06      0.38865        2
   272        8  7.00111e-05  1.17699e-05      4.07692        4
   273        2  4.54364e-06  2.17113e-06     0.752045        4
   274        1  2.58116e-06  2.36648e-07    0.0819711        1
   275        9  8.04619e-06  6.84479e-05      23.7093        4
   276       38  0.000231622   0.00011218      38.8575        3
   277       27  3.94068e-05  0.000536911      185.978        3
   278        7  1.41433e-05  6.23833e-05      21.6086        2
   279        1  1.20908e-06  6.37718e-07     0.220896        1
   280        1  8.30877e-07  2.26228e-07     0.078362        1
   281        1  4.64027e-07  3.99699e-07      0.13845        1
   282        4  8.38086e-06  3.31139e-06      1.14701        1
   283        1  9.76959e-07  2.86572e-07    0.0992642        1
   284        1  1.31726e-06  3.86132e-06       1.3375        2
   285        1  1.61778e-06  6.80587e-07     0.235745        2
   286        1  2.64921e-06  1.24822e-06     0.432365        2
   287        1  3.48891e-06  1.15545e-06     0.400231        1
   288        2   6.3347e-06  1.59653e-06     0.553014        2
   289        3  6.31799e-06  2.39025e-06     0.827945        1
   290        1  2.07817e-07   3.2543e-06      1.12724        2
   291        1  2.02742e-06   2.2449e-07      0.07776        1
   292        1  1.68388e-06  5.81913e-07     0.201566        3
   293        1  9.13415e-07  7.14072e-07     0.247344        1
   294        1  7.56361e-07  2.88035e-07    0.0997707        1
   295        1  2.50157e-06  3.03554e-07     0.105146        2
   296        2  7.39452e-06  4.32897e-06      1.49949        3
   297        1  5.08051e-06  1.86234e-06     0.645086        2
   298        1  1.31403e-06  5.73608e-07     0.198689        1
   299        1  1.21219e-06  5.31177e-07     0.183991        2
   300        1  7.41458e-07  4.17425e-07     0.144589        1
   301        1  1.21099e-06  5.15042e-07     0.178403        1
   302        1  4.30272e-07  1.29113e-07    0.0447228        1
   303       27  7.17573e-05  0.000985937      341.513        2
   304        1  7.45511e-07   3.1284e-07     0.108363        1
   305        1  4.80109e-06  1.24144e-06     0.430015        2
   306        1  3.60152e-07  1.30832e-07    0.0453182        1
   307       20  3.11692e-05  0.000222677      77.1319        6
   308        1  8.94806e-07  1.78802e-07    0.0619342        3
   309        4  2.26873e-05  3.27607e-06      1.13478        4
   310        3  2.37988e-05  2.94015e-06      1.01842        2
   311        1  5.87636e-06  8.31769e-07     0.288112        3
   312       19  5.91364e-05  3.61652e-05       12.527        9
   313       10  1.59868e-05  1.53499e-05      5.31698        6
   314        3    4.187e-06  2.32719e-06     0.806101        4
   315        2  6.78188e-06  3.87996e-06      1.34396        2
   316        1  5.03854e-06  1.77679e-06     0.615453        3
   317        4  2.06767e-05  1.37261e-05       4.7545        3
   318        3  7.76528e-06  4.09669e-06      1.41903        3
   319        2  1.36023e-06  5.28117e-06      1.82932        4
   320        2  3.05795e-06  2.99674e-06      1.03802        1
   321       12  2.28849e-05  2.80075e-05      9.70136        5
   322        5  1.18041e-05            0            0        4
   323        3  3.55005e-06  3.15169e-06      1.09169        1
   324        1  1.88791e-06  1.67006e-07    0.0578482        2
   325       19  7.01172e-05  7.34317e-06      2.54356        2
   326        2  7.14692e-06  7.23669e-07     0.250668        3
   327        3  8.43743e-06  6.00984e-07     0.208171        4
   328        1  1.54481e-06   1.1787e-07    0.0408284        2
   329        2  4.15436e-05  1.27716e-06     0.442389        2
   330        2  1.62374e-05  5.22948e-07     0.181141        2
   331        3  2.85966e-05  2.01343e-06     0.697421        3
   332        6  1.36687e-05  5.48253e-06      1.89906        4
   333        4  2.15303e-05  6.82778e-06      2.36504        1
   334        2  1.03124e-05  1.69626e-06     0.587558        1
   335        1  3.41291e-06    1.351e-06     0.467964        1
   336        1  5.19305e-06  1.45445e-06       0.5038        1
   337        1  2.83907e-06  2.20672e-07    0.0764374        3
   338        3  1.03569e-05  2.68131e-06     0.928765        4
   339        5  3.20806e-05  6.47267e-06      2.24203        1
   340        1   1.9241e-06   3.3604e-07     0.116399        1
   341        2  8.20876e-06  1.41737e-06     0.490954        1
   342        1  4.45965e-06  5.46443e-07     0.189279        1
   343        2  7.46726e-06  2.32328e-06     0.804747        2
   344       37   0.00025849  7.61347e-05      26.3719        5
   345        5  2.27647e-05  4.26508e-06      1.47736        3
   346        2  5.81029e-06  5.01011e-07     0.173542        4
   347        1  3.46953e-06  3.44366e-07     0.119283        3
   348        1  1.00146e-06  3.23758e-08    0.0112145        1
   349        3   1.5583e-05  3.57075e-06      1.23685        2
   350        6  2.51322e-05  6.54401e-06      2.26674        7
   351        1   1.5045e-06  5.97367e-08    0.0206919        1
   352        1  2.32495e-06  1.42748e-07    0.0494456        2
   353        8  3.49556e-05  5.88151e-06      2.03726        5
   354        2  8.95221e-06  2.18317e-06     0.756215        4
   355        2  5.60151e-06  3.26911e-07     0.113237        3
   356        7  1.17759e-05  5.67671e-06      1.96632        4
   357        1  1.30261e-06  1.30556e-07    0.0452226        2
   358        1   4.7725e-06            0            0        1
   359        2  4.92122e-06  5.80416e-07     0.201047        4
   360        1  4.91781e-06            0            0        2
   361        1  5.98992e-06  1.40454e-07    0.0486511        3
   362        1  1.44346e-06  6.53539e-07     0.226376        3
   363        1  2.46098e-06  5.49609e-07     0.190376        1
   364        2  5.91265e-06  3.03773e-07     0.105222        4
   365        2  7.68838e-06  5.68112e-07     0.196785        4
   366        1  2.78845e-06  8.73818e-08    0.0302677        3
   367        1  2.01759e-06  1.45763e-07    0.0504899        3
   368        1  3.93718e-06  1.38187e-07    0.0478658        1
   369       19    0.0001243  1.40873e-05      4.87963        7
   370        1  4.16861e-06  1.54863e-07    0.0536421        1
   371        1  3.87822e-06  8.88523e-08    0.0307771        2
   372        1  3.65775e-06  8.99173e-08     0.031146        3
   373        1  3.53842e-06  4.13972e-07     0.143393        1
   374        4  2.18438e-05   8.2791e-07     0.286775        4
   375        1  2.70424e-06  6.33776e-07      0.21953        3
   376        1  1.38352e-06  2.64264e-08   0.00915371        2
   377        4  1.81989e-05  8.06248e-07     0.279272        4
   378        2  5.66295e-06  7.04345e-07     0.243974        3
   379        1  2.69622e-06            0            0        2
   380        4  1.82645e-05  1.28515e-06     0.445156        5
   381        4  1.33467e-05  8.74276e-07     0.302836        6
   382        3  1.32364e-05  1.14525e-06     0.396695        3
   383        1  3.76863e-06            0            0        1
   384        1  3.28298e-06  5.71734e-07      0.19804        2
   385        2   9.0007e-06  4.10783e-07     0.142289        3
   386        1  8.81651e-06  2.72921e-07    0.0945357        2
   387        1  1.98914e-06            0            0        1
   388        1    5.207e-07  1.75218e-07    0.0606927        1
   389        1  3.43024e-06  6.88429e-07     0.238461        3
   390        1  2.16215e-06  5.05573e-07     0.175123        2
   391        1  3.78477e-06  2.44678e-07    0.0847528        3
   392        1  4.45914e-06  6.51297e-07     0.225599        3
   393        1  5.09639e-06  1.25487e-06     0.434669        2
   394        1  3.75443e-06  1.03137e-06     0.357251        2
   395        1  7.09334e-06   1.7868e-06     0.618921        1
   396        1  5.06354e-06            0            0        3
   397        1  3.54468e-06  1.34128e-07    0.0464598        2
   398        1  2.48095e-06  1.46084e-07    0.0506013        3
   399        1  3.66108e-06            0            0        1
   400        4  2.31412e-05  4.50476e-06      1.56038        4
   401        1  2.04998e-06 -7.67867e-09  -0.00265977        3
   402        1   4.0835e-06  8.87082e-08    0.0307271        2
   403        1  3.62715e-06  5.86883e-07     0.203287        2
   404     1602     0.012275    0.0276487      9577.08       13
   405       21   8.2919e-05  4.64476e-05      16.0887        2
   406       13  5.20622e-05  3.82427e-05      13.2467        3
   407        2  8.58629e-06   3.7461e-06      1.29759        1
   408        2  1.15173e-05  4.11083e-06      1.42393        1
   409        1  4.05418e-06  2.62664e-06     0.909827        1
   410        1  3.48305e-06  1.91261e-06     0.662499        1
   411        4  9.31409e-06   6.1255e-06      2.12178        1
   412      157  0.000712918  0.000552283      191.302       16
   413        1   3.0849e-06  2.81572e-07    0.0975322        2
   414        4  8.97353e-06  5.94376e-06      2.05883        3
   415       32  7.43049e-05  7.04398e-05      24.3992       16
   416        3   4.8692e-06  2.93384e-06      1.01624        4
   417        1  2.83952e-06   6.8588e-08    0.0237578        2
   418      100  0.000591996    0.0014272       494.36        2
   419        1  1.83673e-06  9.98358e-07     0.345816        1
   420        3  1.00233e-05   1.3003e-05      4.50404        1
   421        1  2.79132e-06  1.22477e-06     0.424243        1
   422        9  1.99061e-05  1.48904e-05      5.15781        1
   423        1  1.45857e-06  6.48279e-06      2.24554        2
   424        2  7.28702e-06  5.37102e-07     0.186044        3
   425        1  2.08129e-06  1.40234e-06     0.485749        1
   426        1  1.75022e-06  1.21405e-06     0.420528        1
   427        3    5.138e-06  2.47051e-06     0.855746        2
   428      658   0.00587842  0.000893196      309.389      153
   429        1  2.70403e-06  8.24164e-08    0.0285477        2
   430      593    0.0255997            0            0      102
   431        1  8.67896e-06  1.05006e-07    0.0363725        3
   432        1  1.16446e-05  6.38997e-08    0.0221339        3
   433        1  8.54647e-06   6.0022e-08    0.0207907        2
   434        1  3.01138e-06  1.04566e-07    0.0362202        2
   435        1  9.35199e-06 -1.33209e-10 -4.61414e-05        2
   436        1  2.41482e-06  7.33065e-07     0.253922        2
   437        2  4.08401e-06  2.06441e-06      0.71508        1
   438        4  1.05441e-05  1.09917e-05      3.80737        3
   439       22  6.12122e-05  9.75171e-05      33.7784        3
   440        1  1.42253e-06  1.08808e-06     0.376893        2
   441        1  2.47763e-06  2.01616e-07    0.0698367        1
   442        1  2.32175e-06  2.98426e-06       1.0337        1
   443        3  7.25163e-06  1.30366e-05      4.51568        1
   444        1  2.40086e-06  1.07653e-06     0.372895        3
   445        1   3.0919e-06  1.85742e-06     0.643381        3
   446        3  1.25715e-05  6.56691e-06      2.27468        2
   447        6  2.07316e-05  1.29033e-05      4.46952        1
   448        1  1.05717e-06   1.1211e-07    0.0388331        3
   449       56  0.000233339  0.000291036       100.81       12
   450        3   7.4943e-06  1.47604e-06     0.511276        4
   451        2  7.45648e-06  1.35349e-06     0.468829        4
   452        3  1.24056e-05  3.27053e-06      1.13286        4
   453        5  1.63412e-05  5.45765e-06      1.89045        4
   454        1  3.19907e-06  2.10731e-07     0.072994        3
   455        4  1.00606e-05  5.42283e-07     0.187839        5
   456        2  2.96665e-06  5.68425e-07     0.196894        4
   457        2  1.94949e-06  6.35684e-07     0.220191        4
   458        4  1.55085e-05  4.60535e-06      1.59522        5
   459        1  1.86471e-06  2.43992e-07    0.0845151        2
   460        2  2.29484e-06  6.48351e-07     0.224579        4
   461        1  1.48078e-06  5.94721e-08    0.0206002        2
   462       13  4.18116e-05  2.52529e-05      8.74721        2
   463        2  6.87011e-06   7.7791e-07     0.269456        1
   464        4  2.24262e-05   1.6698e-06     0.578391        1
   465        1  4.50943e-06  6.73062e-07     0.233138        2
   466        2  3.62482e-06  1.26298e-06     0.437478        2
   467        1  3.03085e-06  1.03427e-07    0.0358255        2
   468        1  4.87181e-06  3.85987e-07       0.1337        1
   469        1  2.58067e-06  5.42241e-07     0.187824        3
   470        1  2.27286e-06  1.25609e-07    0.0435091        2
   471        3   1.2172e-05   4.9363e-07     0.170986        3
   472        1  4.81287e-06  7.51279e-07     0.260231        2
   473        1  3.22441e-06  7.20387e-08    0.0249531        1
   474        1  1.16321e-06   3.3455e-07     0.115883        2
   475        1  1.93168e-06  8.01733e-08    0.0277708        2
   476        1  4.66763e-06  1.16723e-06     0.404311        2
   477        1  3.02402e-06  1.71155e-07    0.0592853        1
   478        1  1.07111e-05  1.72232e-06     0.596585        2
   479        1  1.11821e-05  3.30418e-07     0.114452        3
   480        1  1.32458e-05  4.05655e-07     0.140513        2
   481        1  7.30771e-06  4.54233e-07     0.157339        2
   482        3   1.5123e-05   2.9435e-06      1.01958        3
   483        1  7.40883e-06  1.66849e-07     0.057794        2
   484        1  3.75259e-06  3.45772e-07      0.11977        2
   485        1  6.89395e-06  2.25084e-07    0.0779656        2
   486        1  4.12871e-06  3.66048e-07     0.126793        3
   487       55  0.000366898            0            0       18
   488        3  1.29091e-05            0            0        2
   489        4  2.12097e-05  7.49901e-07     0.259754        4
   490       31  0.000167148  3.59339e-05      12.4469       14
   491        3   1.4215e-05  1.92946e-07    0.0668336        2
   492        2  8.07169e-06  4.04815e-07     0.140222        3
   493        8  3.74754e-05            0            0        5
   494        5  2.46258e-05  5.36679e-07     0.185897        5
   495        1  2.13112e-06  7.23347e-08    0.0250556        2
   496        1  4.30286e-06            0            0        3
   497        3  9.59245e-06  2.92758e-07     0.101407        4
   498        2  6.62764e-06  7.75774e-07     0.268716        4
   499        1  3.45507e-06  -2.6545e-10 -9.19476e-05        3
   500        3   6.3779e-06  1.33972e-06     0.464057        4
   501        1  3.28621e-06  1.01643e-07    0.0352075        3
   502        1  3.40374e-06            0            0        3
   503        2  1.49242e-05  2.52574e-07    0.0874879        3
   504        1  2.75964e-06  7.53782e-09   0.00261098        2
   505        3  6.28487e-06  1.67554e-06      0.58038        4
   506        3   1.6835e-05  3.41828e-07     0.118404        5
